center,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7
IND332404AAA,0.0,2.0764508,0.0,0.0,0.0,1.9010979,0.0,0.0
IND638501AAB,0.0,2.2507164,0.0,0.0,0.0,2.048968,0.0,0.0
IND414001AAA,0.0,1.9695845,0.0,0.0,0.0,1.9720527,0.0,0.0
IND465683AAA,0.0,2.2304752,0.0,0.0,0.0,2.0273004,0.0,0.0
IND829121AAA,0.0,2.4925334,0.0,0.0,0.0,2.3006148,0.0,0.0
IND201301AAL,0.0,1.801912,0.0,0.0,0.0,1.8232243,0.0,0.0
IND441603AAA,0.0,2.3242037,0.0,0.0,0.0,2.2371292,0.0,0.0
IND450331AAA,0.0,2.1397536,0.0,0.0,0.0,2.0489466,0.0,0.0
IND613104AAA,0.0,2.3242242,0.0,0.0,0.0,2.2371504,0.0,0.0
IND751021AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND560078AAC,0.0,2.4197478,0.0,0.0,0.0,2.177739,0.0,0.0
IND302004AAA,0.0,2.5196295,0.0,0.0,0.0,2.1090307,0.0,0.0
IND488001AAA,0.0,2.205931,0.0,0.0,0.0,1.9938388,0.0,0.0
IND425409AAA,0.0,2.6067274,0.0,0.0,0.0,2.3374686,0.0,0.0
IND345021AAA,0.0,2.5891004,0.0,0.0,0.0,2.345775,0.0,0.0
IND585401AAA,0.0,2.3179739,0.0,0.0,0.0,2.1597984,0.0,0.0
IND509216AAC,0.0,2.0666063,0.0,0.0,0.0,1.9571438,0.0,0.0
IND470227AAB,0.0,2.3242862,0.0,0.0,0.0,2.2372143,0.0,0.0
IND507111AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND311302AAA,0.0,2.7405918,0.0,0.0,0.0,2.5474262,0.0,0.0
IND122001AAA,0.0,2.5363612,0.0,0.0,0.0,2.765032,0.0,0.0
IND312605AAB,0.0,2.5518463,0.0,0.0,0.0,2.360345,0.0,0.0
IND121001AAA,0.0,2.185715,0.0,0.0,0.0,1.9947901,0.0,0.0
IND363310AAB,0.0,3.0555596,0.0,0.0,0.0,2.8291807,0.0,0.0
IND535558AAA,0.0,2.2748754,0.0,0.0,0.0,2.0940478,0.0,0.0
IND395009AAA,0.0,2.199845,0.0,0.0,0.0,1.941744,0.0,0.0
IND641006AAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND507303AAA,0.0,2.4080842,0.0,0.0,0.0,2.1778255,0.0,0.0
IND642126AAA,0.0,2.2496855,0.0,0.0,0.0,2.0480275,0.0,0.0
IND621802AAA,0.0,2.1491756,0.0,0.0,0.0,2.0462856,0.0,0.0
IND752055AAA,0.0,2.3658319,0.0,0.0,0.0,2.1569643,0.0,0.0
IND629179AAA,0.0,0.21774402,0.0,0.0,0.0,0.11587204,0.0,0.0
IND784125AAA,0.0,2.1993058,0.0,0.0,0.0,2.0672457,0.0,0.0
IND713130AAA,0.0,2.6849859,0.0,0.0,0.0,2.4978142,0.0,0.0
IND226016AAA,0.0,2.313485,0.0,0.0,0.0,2.055665,0.0,0.0
IND360530AAB,0.0,2.1692674,0.0,0.0,0.0,1.9820038,0.0,0.0
IND125111AAA,0.0,2.371751,0.0,0.0,0.0,2.2596693,0.0,0.0
IND442101AAB,0.0,2.3155673,0.0,0.0,0.0,2.2764907,0.0,0.0
IND713128AAB,0.0,2.3078501,0.0,0.0,0.0,2.1657012,0.0,0.0
IND285001AAD,0.0,2.326431,0.0,0.0,0.0,2.1911812,0.0,0.0
IND676509AAA,0.0,2.2507272,0.0,0.0,0.0,2.1260731,0.0,0.0
IND247667AAB,0.0,2.5819702,0.0,0.0,0.0,2.3293173,0.0,0.0
IND477001AAB,0.0,2.4629726,0.0,0.0,0.0,2.2448683,0.0,0.0
IND854334AAA,0.0,2.5284526,0.0,0.0,0.0,2.2258055,0.0,0.0
IND811399AAA,0.0,2.1884594,0.0,0.0,0.0,2.040207,0.0,0.0
IND144601AAA,0.0,2.2493632,0.0,0.0,0.0,2.1227794,0.0,0.0
IND151001AAA,0.0,2.637886,0.0,0.0,0.0,2.4390705,0.0,0.0
IND636352AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND607106AAA,0.0,2.3306801,0.0,0.0,0.0,2.1738367,0.0,0.0
IND571104AAA,0.0,2.311094,0.0,0.0,0.0,2.1973372,0.0,0.0
IND000000AEL,0.0,1.8044844,0.0,0.0,0.0,2.6391473,0.0,0.0
IND212501AAA,0.0,2.280042,0.0,0.0,0.0,2.163066,0.0,0.0
IND630002AAA,0.0,2.2070072,0.0,0.0,0.0,2.1001165,0.0,0.0
IND481001AAA,0.0,2.4943502,0.0,0.0,0.0,2.3835456,0.0,0.0
IND786171AAA,0.0,2.5122933,0.0,0.0,0.0,2.3142004,0.0,0.0
IND560077AAA,0.0,1.373375,0.0,0.0,0.0,1.1469707,0.0,0.0
IND571213AAA,0.0,2.2510407,0.0,0.0,0.0,2.126379,0.0,0.0
IND625218AAA,0.0,2.3242862,0.0,0.0,0.0,2.2372143,0.0,0.0
IND248001AAD,0.0,2.785237,0.0,0.0,0.0,2.5439587,0.0,0.0
IND582101AAB,0.0,2.6587322,0.0,0.0,0.0,2.4117885,0.0,0.0
IND695582AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND421502AAA,0.0,0.1257657,0.0,0.0,0.0,0.029545352,0.0,0.0
IND638701AAA,0.0,2.1202152,0.0,0.0,0.0,1.9225343,0.0,0.0
IND303702AAB,0.0,2.2916718,0.0,0.0,0.0,2.2593799,0.0,0.0
IND362150AAA,0.0,2.1701946,0.0,0.0,0.0,1.9828491,0.0,0.0
IND560099AAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND415124AAA,0.0,2.3015401,0.0,0.0,0.0,2.1762676,0.0,0.0
IND144040AAA,0.0,2.492294,0.0,0.0,0.0,2.247962,0.0,0.0
IND573142AAA,0.0,2.4253018,0.0,0.0,0.0,2.2181022,0.0,0.0
IND712406AAA,0.0,2.3015153,0.0,0.0,0.0,2.1762526,0.0,0.0
IND742147AAA,0.0,2.326431,0.0,0.0,0.0,2.1911812,0.0,0.0
IND400072AAB,0.0,2.3784392,0.0,0.0,0.0,2.038569,0.0,0.0
IND632301AAA,0.0,2.25467,0.0,0.0,0.0,2.0455978,0.0,0.0
IND689650AAA,0.0,2.1624155,0.0,0.0,0.0,2.0349314,0.0,0.0
IND811105AAA,0.0,2.3155673,0.0,0.0,0.0,2.2764907,0.0,0.0
IND781124AAA,0.0,2.1594596,0.0,0.0,0.0,2.0326834,0.0,0.0
IND509103AAC,0.0,2.3728535,0.0,0.0,0.0,2.1742477,0.0,0.0
IND501301AAC,0.0,2.4137828,0.0,0.0,0.0,2.2518196,0.0,0.0
IND523230AAA,0.0,2.290462,0.0,0.0,0.0,2.1057336,0.0,0.0
IND151506AAA,0.0,2.4466043,0.0,0.0,0.0,2.288121,0.0,0.0
IND472001AAA,0.0,2.5624273,0.0,0.0,0.0,2.328099,0.0,0.0
IND721253AAC,0.0,2.215772,0.0,0.0,0.0,2.0495515,0.0,0.0
IND509203AAA,0.0,2.280042,0.0,0.0,0.0,2.163066,0.0,0.0
IND845438AAA,0.0,2.574135,0.0,0.0,0.0,2.2151132,0.0,0.0
IND400706AAA,0.0,2.4010885,0.0,0.0,0.0,2.0773394,0.0,0.0
IND000000ACT,0.0,0.3958565,0.0,0.0,0.0,0.62026733,0.0,0.0
IND126112AAA,0.0,0.45678556,0.0,0.0,0.0,0.3647493,0.0,0.0
IND231217AAA,0.0,2.2508614,0.0,0.0,0.0,2.1262043,0.0,0.0
IND853204AAA,0.0,2.822117,0.0,0.0,0.0,2.6315348,0.0,0.0
IND626138AAA,0.0,1.7880919,0.0,0.0,0.0,1.7989858,0.0,0.0
IND431401AAA,0.0,2.8411381,0.0,0.0,0.0,2.5708814,0.0,0.0
IND573201AAB,0.0,2.9768932,0.0,0.0,0.0,3.1037676,0.0,0.0
IND389151AAA,0.0,2.2845976,0.0,0.0,0.0,2.2508817,0.0,0.0
IND312001AAA,0.0,2.5881608,0.0,0.0,0.0,2.410547,0.0,0.0
IND787059AAB,0.0,2.3632233,0.0,0.0,0.0,2.237776,0.0,0.0
IND563130AAA,0.0,2.4219196,0.0,0.0,0.0,2.0082505,0.0,0.0
IND627811AAA,0.0,2.1680605,0.0,0.0,0.0,1.9808102,0.0,0.0
IND636016AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND491995AAB,0.0,2.3242037,0.0,0.0,0.0,2.2371292,0.0,0.0
IND575014AAA,0.0,2.2514057,0.0,0.0,0.0,2.0328686,0.0,0.0
IND306401AAB,0.0,2.963817,0.0,0.0,0.0,3.045446,0.0,0.0
IND143001AAA,0.0,3.4138393,0.0,0.0,0.0,2.9927378,0.0,0.0
IND639104AAB,0.0,2.0691764,0.0,0.0,0.0,2.060851,0.0,0.0
IND210301AAA,0.0,2.3305886,0.0,0.0,0.0,2.2475464,0.0,0.0
IND342602AAC,0.0,2.6150627,0.0,0.0,0.0,2.4534168,0.0,0.0
IND848114AAA,0.0,2.327944,0.0,0.0,0.0,2.0958407,0.0,0.0
IND508223AAA,0.0,2.5649621,0.0,0.0,0.0,2.3507528,0.0,0.0
IND422605AAA,0.0,2.2464771,0.0,0.0,0.0,2.1026375,0.0,0.0
IND243001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND751014AAA,0.0,0.13483869,0.0,0.0,0.0,0.119949386,0.0,0.0
IND464221AAA,0.0,2.165354,0.0,0.0,0.0,1.9665794,0.0,0.0
IND574117AAA,0.0,2.2584126,0.0,0.0,0.0,2.1670203,0.0,0.0
IND845401AAA,0.0,2.5968194,0.0,0.0,0.0,2.278715,0.0,0.0
IND144001AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND842003AAB,0.0,4.0909457,0.0,0.0,0.0,3.798698,0.0,0.0
IND502286AAB,0.0,2.3183513,0.0,0.0,0.0,2.1601486,0.0,0.0
IND363621AAB,0.0,2.1391723,0.0,0.0,0.0,2.0483332,0.0,0.0
IND843320AAA,0.0,2.6585112,0.0,0.0,0.0,2.352384,0.0,0.0
IND560083AAB,0.0,2.4982603,0.0,0.0,0.0,2.402818,0.0,0.0
IND390022AAA,0.0,2.8134706,0.0,0.0,0.0,2.8666463,0.0,0.0
IND733128AAA,0.0,2.3260605,0.0,0.0,0.0,2.1737618,0.0,0.0
IND401104AAB,0.0,1.7582427,0.0,0.0,0.0,1.6805763,0.0,0.0
IND232327AAA,0.0,2.203048,0.0,0.0,0.0,2.0029645,0.0,0.0
IND246761AAA,0.0,2.3171978,0.0,0.0,0.0,2.221222,0.0,0.0
IND631003AAA,0.0,2.3804324,0.0,0.0,0.0,2.1876502,0.0,0.0
IND614715AAA,0.0,2.2279563,0.0,0.0,0.0,2.1064496,0.0,0.0
IND735224AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND262501AAA,0.0,2.372164,0.0,0.0,0.0,2.1316488,0.0,0.0
IND577598AAC,0.0,2.057615,0.0,0.0,0.0,2.000129,0.0,0.0
IND250609AAA,0.0,2.5819702,0.0,0.0,0.0,2.3293173,0.0,0.0
IND365560AAA,0.0,2.280866,0.0,0.0,0.0,2.163596,0.0,0.0
IND576201AAA,0.0,2.6377528,0.0,0.0,0.0,2.4109719,0.0,0.0
IND344022AAB,0.0,2.270449,0.0,0.0,0.0,2.1243978,0.0,0.0
IND412105AAC,0.0,2.2066882,0.0,0.0,0.0,2.0997992,0.0,0.0
IND413501AAA,0.0,2.7721913,0.0,0.0,0.0,2.5934477,0.0,0.0
IND683565AAA,0.0,2.3955567,0.0,0.0,0.0,2.2591498,0.0,0.0
IND110085AAA,0.0,2.7417328,0.0,0.0,0.0,2.395818,0.0,0.0
IND625008AAA,0.0,3.0642395,0.0,0.0,0.0,2.7378423,0.0,0.0
IND742202AAA,0.0,2.1047773,0.0,0.0,0.0,2.1120477,0.0,0.0
IND441206AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND524101AAB,0.0,2.1547358,0.0,0.0,0.0,2.0091298,0.0,0.0
IND411043AAA,0.0,2.3871415,0.0,0.0,0.0,2.1920724,0.0,0.0
IND801103AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND524003AAA,0.0,2.147332,0.0,0.0,0.0,2.0488164,0.0,0.0
IND517501AAB,0.0,2.6582787,0.0,0.0,0.0,2.439373,0.0,0.0
IND829122AAA,0.0,2.4995275,0.0,0.0,0.0,2.30602,0.0,0.0
IND764073AAA,0.0,2.2201777,0.0,0.0,0.0,2.0434356,0.0,0.0
IND741201AAC,0.0,0.6211295,0.0,0.0,0.0,0.7441384,0.0,0.0
IND275101AAA,0.0,2.1541975,0.0,0.0,0.0,2.0087526,0.0,0.0
IND825301AAA,0.0,2.280042,0.0,0.0,0.0,2.163066,0.0,0.0
IND841301AAC,0.0,2.2067955,0.0,0.0,0.0,2.0999007,0.0,0.0
IND757041AAA,0.0,2.1275685,0.0,0.0,0.0,1.9796133,0.0,0.0
IND600056AAD,0.0,2.2069206,0.0,0.0,0.0,2.0128868,0.0,0.0
IND533003AAA,0.0,2.5628965,0.0,0.0,0.0,2.2853827,0.0,0.0
IND742303AAB,0.0,2.8198147,0.0,0.0,0.0,2.5599365,0.0,0.0
IND401209AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND412210AAC,0.0,2.1171522,0.0,0.0,0.0,1.9261421,0.0,0.0
IND583231AAA,0.0,2.191604,0.0,0.0,0.0,2.0133667,0.0,0.0
IND732202AAA,0.0,2.2763326,0.0,0.0,0.0,2.1342387,0.0,0.0
IND262802AAA,0.0,2.2260184,0.0,0.0,0.0,2.2021542,0.0,0.0
IND361305AAC,0.0,2.2507718,0.0,0.0,0.0,2.126117,0.0,0.0
IND382345AAA,0.0,2.1882925,0.0,0.0,0.0,1.9682508,0.0,0.0
IND415003AAA,0.0,2.140181,0.0,0.0,0.0,2.038813,0.0,0.0
IND209304AAA,0.0,3.0310063,0.0,0.0,0.0,2.9374425,0.0,0.0
IND518401AAA,0.0,2.4755151,0.0,0.0,0.0,2.2743149,0.0,0.0
IND813203AAA,0.0,2.9439805,0.0,0.0,0.0,2.6646843,0.0,0.0
IND243503AAB,0.0,2.4319084,0.0,0.0,0.0,2.2411613,0.0,0.0
IND788713AAA,0.0,2.4403005,0.0,0.0,0.0,2.2153697,0.0,0.0
IND152123AAA,0.0,2.3305886,0.0,0.0,0.0,2.2475462,0.0,0.0
IND110078AAA,0.0,2.231512,0.0,0.0,0.0,2.092354,0.0,0.0
IND302022AAD,0.0,1.8044844,0.0,0.0,0.0,2.6391473,0.0,0.0
IND177001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND331022A1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND723131AAA,0.0,2.3210366,0.0,0.0,0.0,2.2140377,0.0,0.0
IND209206AAB,0.0,2.295634,0.0,0.0,0.0,2.1080518,0.0,0.0
IND518102AAA,0.0,2.473962,0.0,0.0,0.0,2.273018,0.0,0.0
IND641062AAD,0.0,3.0837922,0.0,0.0,0.0,2.6857634,0.0,0.0
IND247554AAA,0.0,2.280564,0.0,0.0,0.0,2.174679,0.0,0.0
IND515301AAA,0.0,2.168754,0.0,0.0,0.0,1.9949979,0.0,0.0
IND756045AAB,0.0,2.6278281,0.0,0.0,0.0,2.3462982,0.0,0.0
IND793150AAA,0.0,2.1648,0.0,0.0,0.0,2.0366838,0.0,0.0
IND576101AAA,0.0,2.5619266,0.0,0.0,0.0,2.3271677,0.0,0.0
IND133004AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND600008AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND506169AAB,0.0,2.280866,0.0,0.0,0.0,2.163596,0.0,0.0
IND610001AAA,0.0,2.6544409,0.0,0.0,0.0,2.4793894,0.0,0.0
IND733124AAA,0.0,2.213509,0.0,0.0,0.0,1.9734663,0.0,0.0
IND623503AAA,0.0,2.2088072,0.0,0.0,0.0,2.10195,0.0,0.0
IND493445AAB,0.0,2.4943507,0.0,0.0,0.0,2.3835456,0.0,0.0
IND362220AAA,0.0,2.1688812,0.0,0.0,0.0,1.9816517,0.0,0.0
IND577598AAB,0.0,2.316532,0.0,0.0,0.0,2.2056527,0.0,0.0
IND125047AAB,0.0,2.5414968,0.0,0.0,0.0,2.3018217,0.0,0.0
IND415612AAA,0.0,2.4136498,0.0,0.0,0.0,2.2487593,0.0,0.0
IND518501AAA,0.0,2.4550397,0.0,0.0,0.0,2.2346194,0.0,0.0
IND223101AAB,0.0,2.2259634,0.0,0.0,0.0,2.202108,0.0,0.0
IND210501AAB,0.0,0.19874077,0.0,0.0,0.0,0.097705886,0.0,0.0
IND761200AAA,0.0,2.4052022,0.0,0.0,0.0,2.2411675,0.0,0.0
IND416602AAC,0.0,2.2169104,0.0,0.0,0.0,2.0206988,0.0,0.0
IND825409AAA,0.0,1.9984477,0.0,0.0,0.0,2.3469155,0.0,0.0
IND581325AAA,0.0,2.7844212,0.0,0.0,0.0,2.5404394,0.0,0.0
IND627401AAA,0.0,2.1680806,0.0,0.0,0.0,1.9808255,0.0,0.0
IND465001AAA,0.0,2.2513669,0.0,0.0,0.0,2.217413,0.0,0.0
IND713148AAA,0.0,2.2399335,0.0,0.0,0.0,2.0031297,0.0,0.0
IND390020AAA,0.0,2.25263,0.0,0.0,0.0,2.1427915,0.0,0.0
IND560002AAA,0.0,2.4197478,0.0,0.0,0.0,2.177739,0.0,0.0
IND110043AAC,0.0,1.8044846,0.0,0.0,0.0,2.639147,0.0,0.0
IND690548AAA,0.0,2.7023404,0.0,0.0,0.0,2.43896,0.0,0.0
IND481661AAA,0.0,2.5651302,0.0,0.0,0.0,2.2648525,0.0,0.0
IND515401AAB,0.0,2.2611043,0.0,0.0,0.0,2.1050315,0.0,0.0
IND582209AAA,0.0,2.16472,0.0,0.0,0.0,2.045633,0.0,0.0
IND312403AAA,0.0,2.2731688,0.0,0.0,0.0,2.131896,0.0,0.0
IND110064AAB,0.0,2.313485,0.0,0.0,0.0,2.055665,0.0,0.0
IND209101AAA,0.0,2.4415882,0.0,0.0,0.0,2.2391553,0.0,0.0
IND275503AAA,0.0,2.7166235,0.0,0.0,0.0,2.4489393,0.0,0.0
IND341503AAB,0.0,2.1648154,0.0,0.0,0.0,2.0541573,0.0,0.0
IND673592AAA,0.0,2.503299,0.0,0.0,0.0,2.537353,0.0,0.0
IND852111AAA,0.0,2.3958256,0.0,0.0,0.0,2.1378274,0.0,0.0
IND152026AAA,0.0,2.5547643,0.0,0.0,0.0,2.5037818,0.0,0.0
IND841207AAB,0.0,3.0808918,0.0,0.0,0.0,2.867765,0.0,0.0
IND208012AAA,0.0,2.1558595,0.0,0.0,0.0,1.9863557,0.0,0.0
IND363421AAB,0.0,2.2259634,0.0,0.0,0.0,2.202108,0.0,0.0
IND411017AAA,0.0,2.2066882,0.0,0.0,0.0,2.0997992,0.0,0.0
IND462001AAA,0.0,3.00435,0.0,0.0,0.0,2.8132007,0.0,0.0
IND700065AAA,0.0,2.6884964,0.0,0.0,0.0,2.6923556,0.0,0.0
IND522647AAA,0.0,2.311094,0.0,0.0,0.0,2.197337,0.0,0.0
IND470004AAA,0.0,2.1668284,0.0,0.0,0.0,2.0915651,0.0,0.0
IND731301AAA,0.0,2.4860394,0.0,0.0,0.0,2.183848,0.0,0.0
IND581334AAA,0.0,2.6475096,0.0,0.0,0.0,2.442935,0.0,0.0
IND110083AAA,0.0,2.387635,0.0,0.0,0.0,2.0894256,0.0,0.0
IND231205AAA,0.0,2.1392443,0.0,0.0,0.0,2.048418,0.0,0.0
IND563131AAA,0.0,2.2337255,0.0,0.0,0.0,2.096186,0.0,0.0
IND224122AAA,0.0,2.3242037,0.0,0.0,0.0,2.2371292,0.0,0.0
IND415605AAA,0.0,2.3009384,0.0,0.0,0.0,2.1759074,0.0,0.0
IND603102AAA,0.0,2.4072554,0.0,0.0,0.0,2.2144818,0.0,0.0
IND521185AAA,0.0,2.6062415,0.0,0.0,0.0,2.3773794,0.0,0.0
IND784110AAA,0.0,2.062976,0.0,0.0,0.0,1.9894297,0.0,0.0
IND274304AAA,0.0,2.5143814,0.0,0.0,0.0,2.2180815,0.0,0.0
IND570020AAA,0.0,2.759286,0.0,0.0,0.0,2.7189355,0.0,0.0
IND571401AAA,0.0,2.3155673,0.0,0.0,0.0,2.2764907,0.0,0.0
IND226024AAA,0.0,2.313485,0.0,0.0,0.0,2.055665,0.0,0.0
IND342005AAD,0.0,2.9804242,0.0,0.0,0.0,2.8350353,0.0,0.0
IND458990AAA,0.0,2.2236803,0.0,0.0,0.0,2.0955095,0.0,0.0
IND500032AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND000000AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND144001AAA,0.0,2.162266,0.0,0.0,0.0,2.0344098,0.0,0.0
IND122001AAD,0.0,2.2251194,0.0,0.0,0.0,2.0933988,0.0,0.0
IND414502AAA,0.0,2.3009384,0.0,0.0,0.0,2.1759074,0.0,0.0
IND796081AAA,0.0,2.4127848,0.0,0.0,0.0,2.2524278,0.0,0.0
IND783370AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND466116AAA,0.0,2.3490224,0.0,0.0,0.0,2.203629,0.0,0.0
IND332713AAA,0.0,2.2654316,0.0,0.0,0.0,2.208026,0.0,0.0
IND361335AAA,0.0,1.8623023,0.0,0.0,0.0,1.8768207,0.0,0.0
IND415301AAB,0.0,2.2250364,0.0,0.0,0.0,2.0932503,0.0,0.0
IND515865AAB,0.0,2.16472,0.0,0.0,0.0,2.045633,0.0,0.0
IND591115AAB,0.0,2.4096262,0.0,0.0,0.0,2.2369242,0.0,0.0
IND689645AAA,0.0,2.2802796,0.0,0.0,0.0,2.1632197,0.0,0.0
IND507002AAA,0.0,3.4583843,0.0,0.0,0.0,3.1673427,0.0,0.0
IND500008AAD,0.0,0.70364875,0.0,0.0,0.0,0.6361431,0.0,0.0
IND285205AAB,0.0,2.3258355,0.0,0.0,0.0,2.1908145,0.0,0.0
IND388320AAA,0.0,2.746484,0.0,0.0,0.0,2.5855873,0.0,0.0
IND263153AAB,0.0,2.8163288,0.0,0.0,0.0,2.6201134,0.0,0.0
IND494334AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND410501AAF,0.0,2.1816967,0.0,0.0,0.0,1.9914608,0.0,0.0
IND203390AAA,0.0,2.9816115,0.0,0.0,0.0,2.8705337,0.0,0.0
IND787001AAA,0.0,2.8220453,0.0,0.0,0.0,2.5895388,0.0,0.0
IND786001AAB,0.0,2.7928603,0.0,0.0,0.0,2.6762805,0.0,0.0
IND602001AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND173025AAA,0.0,2.1074715,0.0,0.0,0.0,1.90488,0.0,0.0
IND415408AAC,0.0,2.4132125,0.0,0.0,0.0,2.2485585,0.0,0.0
IND756032AAA,0.0,2.108442,0.0,0.0,0.0,2.0980568,0.0,0.0
IND465333AAA,0.0,2.7105854,0.0,0.0,0.0,2.451017,0.0,0.0
IND814101AAB,0.0,2.280042,0.0,0.0,0.0,2.163066,0.0,0.0
IND400072AAJ,0.0,2.8999012,0.0,0.0,0.0,2.654942,0.0,0.0
IND360003AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND151302AAA,0.0,2.4476848,0.0,0.0,0.0,2.2890162,0.0,0.0
IND124103AAA,0.0,1.9488966,0.0,0.0,0.0,2.2977495,0.0,0.0
IND686141AAA,0.0,2.3305895,0.0,0.0,0.0,2.2475915,0.0,0.0
IND689101AAA,0.0,2.320687,0.0,0.0,0.0,2.195868,0.0,0.0
IND403726AAA,0.0,3.1277273,0.0,0.0,0.0,3.0279772,0.0,0.0
IND175001AAA,0.0,2.3765104,0.0,0.0,0.0,2.2197065,0.0,0.0
IND791125AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND521225AAB,0.0,2.8158443,0.0,0.0,0.0,2.8270433,0.0,0.0
IND335803AAA,0.0,2.3769214,0.0,0.0,0.0,2.2275283,0.0,0.0
IND341030AAA,0.0,2.214462,0.0,0.0,0.0,2.1538043,0.0,0.0
IND673305AAA,0.0,2.1540852,0.0,0.0,0.0,2.00843,0.0,0.0
IND174001AAA,0.0,3.0440354,0.0,0.0,0.0,2.775312,0.0,0.0
IND249201AAA,0.0,2.3373215,0.0,0.0,0.0,2.165048,0.0,0.0
IND700026AAC,0.0,1.9144775,0.0,0.0,0.0,1.9718428,0.0,0.0
IND843105AAB,0.0,2.300544,0.0,0.0,0.0,2.0648997,0.0,0.0
IND631102AAA,0.0,2.4072554,0.0,0.0,0.0,2.2144818,0.0,0.0
IND621010AAA,0.0,2.2070065,0.0,0.0,0.0,2.1001196,0.0,0.0
IND125050AAA,0.0,2.07622,0.0,0.0,0.0,2.014034,0.0,0.0
IND321401AAB,0.0,2.751817,0.0,0.0,0.0,2.4630518,0.0,0.0
IND580028AAA,0.0,2.747057,0.0,0.0,0.0,2.6512222,0.0,0.0
IND335501AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND500039AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND328001AAA,0.0,2.6183102,0.0,0.0,0.0,2.78043,0.0,0.0
IND411036AAA,0.0,1.8554461,0.0,0.0,0.0,1.7010094,0.0,0.0
IND721507AAA,0.0,2.6762092,0.0,0.0,0.0,2.475614,0.0,0.0
IND303106AAA,0.0,2.117765,0.0,0.0,0.0,2.1076198,0.0,0.0
IND524201AAA,0.0,2.3162882,0.0,0.0,0.0,2.1322184,0.0,0.0
IND484224AAA,0.0,2.3226595,0.0,0.0,0.0,2.1829522,0.0,0.0
IND574104AAA,0.0,2.223896,0.0,0.0,0.0,2.0886712,0.0,0.0
IND846004AAA,0.0,2.3041766,0.0,0.0,0.0,2.0652559,0.0,0.0
IND395004AAB,0.0,2.1998456,0.0,0.0,0.0,1.9417441,0.0,0.0
IND758034AAA,0.0,2.1961815,0.0,0.0,0.0,2.0166667,0.0,0.0
IND224141AAB,0.0,2.3155673,0.0,0.0,0.0,2.2764907,0.0,0.0
IND000000AFJ,0.0,2.1155903,0.0,0.0,0.0,2.0188682,0.0,0.0
IND110024AAA,0.0,2.7830148,0.0,0.0,0.0,2.8853133,0.0,0.0
IND281121AAB,0.0,1.3634695,0.0,0.0,0.0,1.1903976,0.0,0.0
IND638452AAA,0.0,2.2083294,0.0,0.0,0.0,2.1014707,0.0,0.0
IND792130AAB,0.0,0.38240576,0.0,0.0,0.0,0.26002294,0.0,0.0
IND742225AAA,0.0,2.702357,0.0,0.0,0.0,2.429482,0.0,0.0
IND443201AAA,0.0,2.2239697,0.0,0.0,0.0,2.0925908,0.0,0.0
IND483501AAA,0.0,2.365807,0.0,0.0,0.0,2.1114564,0.0,0.0
IND506343AAA,0.0,2.3060818,0.0,0.0,0.0,2.1680858,0.0,0.0
IND484551AAA,0.0,2.1566508,0.0,0.0,0.0,1.9929585,0.0,0.0
IND742121AAB,0.0,2.2616973,0.0,0.0,0.0,2.1334226,0.0,0.0
IND335001AAA,0.0,2.2888625,0.0,0.0,0.0,2.1222284,0.0,0.0
IND643212AAA,0.0,2.2517607,0.0,0.0,0.0,2.0499218,0.0,0.0
IND606105AAA,0.0,2.3258355,0.0,0.0,0.0,2.1908145,0.0,0.0
IND283203AAA,0.0,2.4427345,0.0,0.0,0.0,2.165055,0.0,0.0
