center,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7
IND571401AAA,0.0,2.794284,0.0,0.0,0.0,0.0,3.4463584,0.0
IND395010AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND733140AAA,0.0,5.986251,0.0,0.0,0.0,0.0,7.2444754,0.0
IND591126AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND577598AAC,0.0,4.0874586,0.0,0.0,0.0,0.0,4.4932704,0.0
IND431603AAA,0.0,13.041163,0.0,0.0,0.0,0.0,15.882792,0.0
IND796009AAA,0.0,10.257704,0.0,0.0,0.0,0.0,11.822777,0.0
IND121001AAA,0.0,4.093104,0.0,0.0,0.0,0.0,5.1846437,0.0
IND825301AAA,0.0,4.794202,0.0,0.0,0.0,0.0,5.755379,0.0
IND636005AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND524201AAA,0.0,2.7015,0.0,0.0,0.0,0.0,3.612071,0.0
IND686513AAA,0.0,5.6499176,0.0,0.0,0.0,0.0,6.8451066,0.0
IND731224AAA,0.0,7.3891954,0.0,0.0,0.0,0.0,8.596697,0.0
IND600016AAC,0.0,6.271166,0.0,0.0,0.0,0.0,7.7842636,0.0
IND412803AAB,0.0,2.7881482,0.0,0.0,0.0,0.0,3.5502305,0.0
IND571426AAA,0.0,8.616865,0.0,0.0,0.0,0.0,10.027758,0.0
IND233221AAC,0.0,6.9919333,0.0,0.0,0.0,0.0,7.9792113,0.0
IND768028AAB,0.0,6.1624823,0.0,0.0,0.0,0.0,7.249636,0.0
IND175018AAA,0.0,6.0673695,0.0,0.0,0.0,0.0,7.25785,0.0
IND531163AAA,0.0,3.7129195,0.0,0.0,0.0,0.0,4.6967864,0.0
IND607106AAA,0.0,5.1015167,0.0,0.0,0.0,0.0,6.1118884,0.0
IND400072AAD,0.0,6.949534,0.0,0.0,0.0,0.0,8.499294,0.0
IND591102AAA,0.0,3.4990683,0.0,0.0,0.0,0.0,4.2456603,0.0
IND577002AAA,0.0,3.9603121,0.0,0.0,0.0,0.0,5.78536,0.0
IND380005AAA,0.0,4.7605414,0.0,0.0,0.0,0.0,6.06911,0.0
IND515004AAA,0.0,2.9604247,0.0,0.0,0.0,0.0,5.500713,0.0
IND629179AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND110039AAA,0.0,3.9270265,0.0,0.0,0.0,0.0,4.8945704,0.0
IND688524AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0060971826,0.0
IND151001AAA,0.0,9.135083,0.0,0.0,0.0,0.0,12.058998,0.0
IND804420AAA,0.0,7.3087044,0.0,0.0,0.0,0.0,8.386343,0.0
IND689645AAA,0.0,5.4787865,0.0,0.0,0.0,0.0,6.5045085,0.0
IND815301AAA,0.0,4.317379,0.0,0.0,0.0,0.0,5.6052117,0.0
IND843105AAB,0.0,7.2557034,0.0,0.0,0.0,0.0,8.6657,0.0
IND757037AAA,0.0,3.9640515,0.0,0.0,0.0,0.0,5.5508623,0.0
IND600044AAD,0.0,4.7252455,0.0,0.0,0.0,0.0,7.2968636,0.0
IND532127AAA,0.0,4.4948244,0.0,0.0,0.0,0.0,5.5025525,0.0
IND742148AAA,0.0,6.9727373,0.0,0.0,0.0,0.0,8.069125,0.0
IND223101AAB,0.0,4.97972,0.0,0.0,0.0,0.0,5.9205823,0.0
IND841301AAC,0.0,5.9452972,0.0,0.0,0.0,0.0,6.9173703,0.0
IND572101AAA,0.0,4.690953,0.0,0.0,0.0,0.0,6.157598,0.0
IND689101AAA,0.0,2.8292315,0.0,0.0,0.0,0.0,3.7700758,0.0
IND462021AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND560058AAD,0.0,3.6939194,0.0,0.0,0.0,0.0,4.7275863,0.0
IND581303AAA,0.0,3.6417215,0.0,0.0,0.0,0.0,4.678472,0.0
IND577132AAD,0.0,5.105516,0.0,0.0,0.0,0.0,6.117275,0.0
IND695541AAA,0.0,3.1466959,0.0,0.0,0.0,0.0,4.4508843,0.0
IND450331AAA,0.0,6.730706,0.0,0.0,0.0,0.0,7.893747,0.0
IND689503AAB,0.0,4.992997,0.0,0.0,0.0,0.0,5.8801036,0.0
IND251201AAA,0.0,7.680086,0.0,0.0,0.0,0.0,8.973734,0.0
IND201005AAA,0.0,12.654343,0.0,0.0,0.0,0.0,14.563064,0.0
IND500032AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND562132AAC,0.0,0.96055067,0.0,0.0,0.0,0.0,0.031566247,0.0
IND140118AAA,0.0,4.239413,0.0,0.0,0.0,0.0,4.818249,0.0
IND563125AAB,0.0,3.135729,0.0,0.0,0.0,0.0,4.584587,0.0
IND802301AAA,0.0,6.460431,0.0,0.0,0.0,0.0,7.4592295,0.0
IND341030AAA,0.0,4.393278,0.0,0.0,0.0,0.0,5.3211746,0.0
IND209111AAA,0.0,1.5130361,0.0,0.0,0.0,0.0,2.2148075,0.0
IND362720AAA,0.0,5.8120966,0.0,0.0,0.0,0.0,6.8677325,0.0
IND221401AAA,0.0,41.409515,11.441112,0.0,0.0,0.0,45.71616,0.0
IND562159AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND486889AAA,0.0,5.705518,0.0,0.0,0.0,0.0,6.8585267,0.0
IND741121AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND736135AAA,0.0,3.5790527,0.0,0.0,0.0,0.0,4.5282216,0.0
IND473226AAA,0.0,4.7042394,0.0,0.0,0.0,0.0,5.8935504,0.0
IND464668AAA,0.0,5.965273,0.0,0.0,0.0,0.0,7.029162,0.0
IND770017AAB,0.0,3.4621341,0.0,0.0,0.0,0.0,4.288037,0.0
IND627811AAA,0.0,3.0186217,0.0,0.0,0.0,0.0,3.8570714,0.0
IND624703AAA,0.0,5.448771,0.0,0.0,0.0,0.0,6.6674633,0.0
IND335524AAA,0.0,3.942509,0.0,0.0,0.0,0.0,5.180272,0.0
IND431517AAB,0.0,7.3267126,0.0,0.0,0.0,0.0,8.36939,0.0
IND518206AAA,0.0,29.799746,6.279926,0.0,0.0,0.0,33.516846,0.0
IND145001AAA,0.0,15.289812,2.6730332,0.0,0.0,0.0,17.302887,0.0
IND201304AAA,0.0,16.30494,2.1315238,0.0,0.0,0.0,18.536983,0.0
IND721139AAC,0.0,3.677468,0.0,0.0,0.0,0.0,4.9315,0.0
IND395006AAA,0.0,3.997208,0.0,0.0,0.0,0.0,5.4596376,0.0
IND152123AAA,0.0,3.9447305,0.0,0.0,0.0,0.0,4.8995996,0.0
IND733210AAA,0.0,4.009939,0.0,0.0,0.0,0.0,4.777304,0.0
IND477001AAA,0.0,4.5500464,0.0,0.0,0.0,0.0,5.5943227,0.0
IND401104AAB,0.0,6.9281435,0.0,0.0,0.0,0.0,8.081853,0.0
IND712103AAA,0.0,7.613328,0.0,0.0,0.0,0.0,9.328657,0.0
IND533401AAA,0.0,4.3582277,0.0,0.0,0.0,0.0,5.5420327,0.0
IND302022AAD,0.0,4.9372706,0.0,0.0,0.0,0.0,4.5697446,0.0
IND411048AAA,0.0,20.713625,2.1823485,0.0,0.0,0.0,23.279324,0.0
IND344001AAA,0.0,2.968574,0.0,0.0,0.0,0.0,3.983052,0.0
IND781335AAA,0.0,7.7221184,0.0,0.0,0.0,0.0,8.888122,0.0
IND854105AAB,0.0,6.2447114,0.0,0.0,0.0,0.0,7.67021,0.0
IND441603AAA,0.0,5.731556,0.0,0.0,0.0,0.0,6.879935,0.0
IND246701AAA,0.0,3.3726752,0.0,0.0,0.0,0.0,4.1805058,0.0
IND577432AAA,0.0,5.676196,0.0,0.0,0.0,0.0,6.725203,0.0
IND244713AAA,0.0,5.2412195,0.0,0.0,0.0,0.0,6.9473605,0.0
IND683565AAA,0.0,2.2468817,0.0,0.0,0.0,0.0,2.9058197,0.0
IND305404AAA,0.0,3.9368455,0.0,0.0,0.0,0.0,5.182336,0.0
IND480886AAA,0.0,5.2143564,0.0,0.0,0.0,0.0,6.491188,0.0
IND516390AAA,0.0,3.601485,0.0,0.0,0.0,0.0,4.4883504,0.0
IND844101AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND635601AAB,0.0,4.247583,0.0,0.0,0.0,0.0,5.4262357,0.0
IND500008AAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND764001AAC,0.0,5.875,0.0,0.0,0.0,0.0,7.3852205,0.0
IND712310AAE,0.0,7.8541584,0.0,0.0,0.0,0.0,10.092367,0.0
IND628613AAA,0.0,2.0825365,0.0,0.0,0.0,0.0,2.8108802,0.0
IND585104AAA,0.0,6.9120135,0.0,0.0,0.0,0.0,9.639144,0.0
IND532440AAA,0.0,3.3242671,0.0,0.0,0.0,0.0,4.20023,0.0
IND507303AAA,0.0,4.384366,0.0,0.0,0.0,0.0,5.5478797,0.0
IND801103AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND144401AAB,0.0,4.7067757,0.0,0.0,0.0,0.0,5.691569,0.0
IND226016AAA,0.0,10.4774275,2.3177843,0.0,0.0,0.0,11.58707,0.0
IND424101AAA,0.0,4.1741686,0.0,0.0,0.0,0.0,5.5961113,0.0
IND390018AAB,0.0,8.573206,0.0,0.0,0.0,0.0,9.780693,0.0
IND713364AAB,0.0,10.596279,0.0,0.0,0.0,0.0,12.142048,0.0
IND395009AAA,0.0,6.590021,0.0,0.0,0.0,0.0,8.3019905,0.0
IND205135AAA,0.0,5.0177374,0.0,0.0,0.0,0.0,6.1303554,0.0
IND843126AAA,0.0,4.4197574,0.0,0.0,0.0,0.0,5.8890157,0.0
IND826004AAA,0.0,6.028597,0.0,0.0,0.0,0.0,9.572718,0.0
IND637301AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND396105AAA,0.0,1.3886656,0.0,0.0,0.0,0.0,2.1176577,0.0
IND758034AAA,0.0,5.218159,0.0,0.0,0.0,0.0,6.5944886,0.0
IND581119AAB,0.0,4.284829,0.0,0.0,0.0,0.0,5.286288,0.0
IND110092AAC,0.0,5.6150227,0.0,0.0,0.0,0.0,6.8251953,0.0
IND603203AAA,0.0,6.605914,0.0,0.0,0.0,0.0,8.118359,0.0
IND177001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND735224AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND841428AAA,0.0,7.471687,0.0,0.0,0.0,0.0,8.564981,0.0
IND741316AAA,0.0,3.8222566,0.0,0.0,0.0,0.0,4.5092535,0.0
IND465333A1B,0.0,2.0649636,0.0,0.0,0.0,0.0,2.8625898,0.0
IND600056AAD,0.0,5.651922,0.0,0.0,0.0,0.0,6.494082,0.0
IND794101AAA,0.0,4.806863,0.0,0.0,0.0,0.0,5.7102833,0.0
IND673632AAA,0.0,4.4687886,0.0,0.0,0.0,0.0,6.120708,0.0
IND581402AAA,0.0,3.0169683,0.0,0.0,0.0,0.0,3.9810474,0.0
IND500055AAA,0.0,3.910096,0.0,0.0,0.0,0.0,5.1644444,0.0
IND678583AAA,0.0,2.6648514,0.0,0.0,0.0,0.0,3.2495155,0.0
IND722122AAA,0.0,5.144777,0.0,0.0,0.0,0.0,6.4417696,0.0
IND454001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND148102AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND365560AAA,0.0,4.5727196,0.0,0.0,0.0,0.0,5.500103,0.0
IND174001AAA,0.0,11.8010235,0.0,0.0,0.0,0.0,13.639789,0.0
IND829121AAA,0.0,4.4503636,0.0,0.0,0.0,0.0,5.553909,0.0
IND387620AAB,0.0,4.906768,0.0,0.0,0.0,0.0,5.8283267,0.0
IND613104AAA,0.0,4.8984976,0.0,0.0,0.0,0.0,5.669258,0.0
IND532201AAA,0.0,5.459977,0.0,0.0,0.0,0.0,6.899812,0.0
IND741201AAC,0.0,6.945343,0.0,0.0,0.0,0.0,7.95723,0.0
IND233001AAA,0.0,27.891993,5.7433143,0.0,0.0,0.0,31.186369,0.0
IND282001AAC,0.0,5.5922623,0.0,0.0,0.0,0.0,5.7169056,0.0
IND686141AAA,0.0,6.0328193,0.0,0.0,0.0,0.0,7.198995,0.0
IND147301AAA,0.0,3.3901923,0.0,0.0,0.0,0.0,4.531289,0.0
IND602001AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND606801AAB,0.0,2.938686,0.0,0.0,0.0,0.0,3.8132443,0.0
IND751002AAB,0.0,3.2053611,0.0,0.0,0.0,0.0,7.1784015,0.0
IND504201AAA,0.0,3.0022542,0.0,0.0,0.0,0.0,3.9489613,0.0
IND415409AAB,0.0,4.172064,0.0,0.0,0.0,0.0,5.1835,0.0
IND803108AAB,0.0,5.470955,0.0,0.0,0.0,0.0,6.303641,0.0
IND331022A1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND384355AAB,0.0,3.7032263,0.0,0.0,0.0,0.0,4.7515965,0.0
IND410210AAA,0.0,7.0739126,0.0,0.0,0.0,0.0,8.214684,0.0
IND690573AAA,0.0,2.3102684,0.0,0.0,0.0,0.0,2.968841,0.0
IND413531AAA,0.0,6.837121,0.0,0.0,0.0,0.0,8.184187,0.0
IND415003AAA,0.0,4.383258,0.0,0.0,0.0,0.0,5.334532,0.0
IND743347AAA,0.0,5.1246614,0.0,0.0,0.0,0.0,6.224779,0.0
IND757024AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND614715AAA,0.0,3.8937342,0.0,0.0,0.0,0.0,4.7862926,0.0
IND785682AAA,0.0,7.2034082,0.0,0.0,0.0,0.0,9.124102,0.0
IND283122AAB,0.0,5.5583906,0.0,0.0,0.0,0.0,6.999039,0.0
IND767001AAA,0.0,2.6938145,0.0,0.0,0.0,0.0,4.07672,0.0
IND631501AAA,0.0,5.5301275,0.0,0.0,0.0,0.0,6.759793,0.0
IND721306AAA,0.0,4.2047377,0.0,0.0,0.0,0.0,6.3428583,0.0
IND221010AAB,0.0,6.9065742,0.0,0.0,0.0,0.0,9.019848,0.0
IND464001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND733102AAA,0.0,4.247124,0.0,0.0,0.0,0.0,5.5192842,0.0
IND431001AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND754142AAA,0.0,4.7871943,0.0,0.0,0.0,0.0,6.055097,0.0
IND854326AAB,0.0,7.6614866,0.0,0.0,0.0,0.0,11.571275,0.0
IND470113AAA,0.0,4.5334888,0.0,0.0,0.0,0.0,5.8618083,0.0
IND700026AAC,0.0,5.454013,0.0,0.0,0.0,0.0,6.81311,0.0
IND281121AAB,0.0,0.035282716,0.0,0.0,0.0,0.0,0.0,0.0
IND415408AAC,0.0,6.313408,0.0,0.0,0.0,0.0,7.545527,0.0
IND502110AAA,0.0,3.5365057,0.0,0.0,0.0,0.0,4.3426337,0.0
IND502313AAA,0.0,2.9900472,0.0,0.0,0.0,0.0,3.807845,0.0
IND673121AAA,0.0,4.6880226,0.0,0.0,0.0,0.0,5.7081633,0.0
IND523201AAA,0.0,3.4537942,0.0,0.0,0.0,0.0,4.3692694,0.0
IND614804AAA,0.0,3.404257,0.0,0.0,0.0,0.0,4.1256604,0.0
IND600119AAA,0.0,4.9782763,0.0,0.0,0.0,0.0,6.0785227,0.0
IND689650AAA,0.0,3.0057423,0.0,0.0,0.0,0.0,3.8024287,0.0
IND562114AAA,0.0,6.6690736,0.0,0.0,0.0,0.0,8.019009,0.0
IND160055AAA,0.0,3.3004034,0.0,0.0,0.0,0.0,4.0483894,0.0
IND585330AAE,0.0,4.18472,0.0,0.0,0.0,0.0,5.2106047,0.0
IND122002AAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND581343AAC,0.0,5.4306383,0.0,0.0,0.0,0.0,6.48165,0.0
IND691001AAB,0.0,4.1179256,0.0,0.0,0.0,0.0,5.7835517,0.0
IND458001AAB,0.0,4.1623654,0.0,0.0,0.0,0.0,5.0615983,0.0
IND826001AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND334803AAA,0.0,4.077128,0.0,0.0,0.0,0.0,5.1626716,0.0
IND506167AAB,0.0,4.4207325,0.0,0.0,0.0,0.0,5.0088577,0.0
IND494334AAB,0.0,3.2563508,0.0,0.0,0.0,0.0,3.9777372,0.0
IND733202AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND509001AAA,0.0,3.6824477,0.0,0.0,0.0,0.0,4.179023,0.0
IND148024AAB,0.0,4.819894,0.0,0.0,0.0,0.0,5.5953217,0.0
IND722151AAA,0.0,1.6326078,0.0,0.0,0.0,0.0,2.63726,0.0
IND160002AAC,0.0,1.6453973,0.0,0.0,0.0,0.0,10.417072,0.0
IND342301AAA,0.0,4.528635,0.0,0.0,0.0,0.0,6.049529,0.0
IND421401AAC,0.0,6.298527,0.0,0.0,0.0,0.0,7.134334,0.0
IND242221AAA,0.0,3.078317,0.0,0.0,0.0,0.0,4.094202,0.0
IND244901AAB,0.0,2.425583,0.0,0.0,0.0,0.0,5.3383045,0.0
IND423601AAA,0.0,3.9109051,0.0,0.0,0.0,0.0,5.4602976,0.0
IND803101AAA,0.0,7.019257,0.0,0.0,0.0,0.0,8.172512,0.0
IND635802AAB,0.0,6.1730733,0.0,0.0,0.0,0.0,8.012818,0.0
IND160102AAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND502295AAA,0.0,4.676357,0.0,0.0,0.0,0.0,5.5503964,0.0
IND500039AAC,0.0,5.6328783,0.0,0.0,0.0,0.0,8.128372,0.0
IND676509AAA,0.0,3.8159866,0.0,0.0,0.0,0.0,4.761372,0.0
IND790114AAA,0.0,4.6731296,0.0,0.0,0.0,0.0,5.960506,0.0
IND301705AAA,0.0,8.799896,0.0,0.0,0.0,0.0,9.986455,0.0
IND125121AAA,0.0,8.142146,0.0,0.0,0.0,0.0,9.551382,0.0
IND678683AAA,0.0,5.848508,0.0,0.0,0.0,0.0,6.863684,0.0
IND363001AAA,0.0,2.5543368,0.0,0.0,0.0,0.0,3.2036285,0.0
IND732103AAA,0.0,9.499102,0.0,0.0,0.0,0.0,11.0168915,0.0
IND600116AAB,0.0,6.5736647,0.0,0.0,0.0,0.0,8.62088,0.0
IND521333AAA,0.0,4.7418227,0.0,0.0,0.0,0.0,6.0256267,0.0
IND534001AAA,0.0,4.3928423,0.0,0.0,0.0,0.0,5.5438724,0.0
IND363641AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND209206AAB,0.0,1.3697143,0.0,0.0,0.0,0.0,2.2444298,0.0
IND816107AAA,0.0,3.3951921,0.0,0.0,0.0,0.0,4.25474,0.0
IND000000ACA,0.0,2.9243429,0.0,0.0,0.0,0.0,6.8153205,0.0
IND607801AAA,0.0,5.209438,0.0,0.0,0.0,0.0,6.170763,0.0
IND306304AAB,0.0,5.155749,0.0,0.0,0.0,0.0,6.160073,0.0
IND121002AAA,0.0,7.0497494,0.0,0.0,0.0,0.0,8.467115,0.0
IND000000ABG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND791111AAC,0.0,7.109104,0.0,0.0,0.0,0.0,8.446229,0.0
IND000000ACB,0.0,0.0,0.0,0.0,0.0,0.0,8.007303,0.0
IND403002AAA,0.0,2.5194788,0.0,0.0,0.0,0.0,3.5670514,0.0
IND695012AAA,0.0,10.4556875,0.0,0.0,0.0,0.0,12.615776,0.0
IND637408AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND122413AAE,0.0,4.209446,0.0,0.0,0.0,0.0,4.770042,0.0
IND804452AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND342601AAA,0.0,4.9714594,0.0,0.0,0.0,0.0,6.16925,0.0
IND722140AAA,0.0,2.663006,0.0,0.0,0.0,0.0,3.7073529,0.0
IND523002AAA,0.0,5.747759,0.0,0.0,0.0,0.0,8.148228,0.0
IND125005AAA,0.0,4.542883,0.0,0.0,0.0,0.0,6.7127876,0.0
IND262122AAB,0.0,5.7597566,0.0,0.0,0.0,0.0,6.8398614,0.0
IND207302AAA,0.0,3.6151593,0.0,0.0,0.0,0.0,4.694485,0.0
IND140301AAA,0.0,3.137945,0.0,0.0,0.0,0.0,3.9044464,0.0
IND757025AAA,0.0,5.278954,0.0,0.0,0.0,0.0,6.3496933,0.0
IND562160AAB,0.0,2.1400728,0.0,0.0,0.0,0.0,2.6402278,0.0
IND465001AAA,0.0,2.943581,0.0,0.0,0.0,0.0,4.012659,0.0
IND221313AAA,0.0,4.0375257,0.0,0.0,0.0,0.0,6.1463304,0.0
IND151302AAA,0.0,1.4774741,0.0,0.0,0.0,0.0,2.2162344,0.0
IND486771AAA,0.0,12.685391,0.0,0.0,0.0,0.0,14.772322,0.0
IND245304AAA,0.0,5.1359687,0.0,0.0,0.0,0.0,6.639482,0.0
IND231208AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND363520AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND400052AAA,0.0,9.693155,0.0,0.0,0.0,0.0,10.920927,0.0
IND485001AAC,0.0,5.2209578,0.0,0.0,0.0,0.0,7.102298,0.0
IND136118AAA,0.0,4.7332478,0.0,0.0,0.0,0.0,5.5052443,0.0
IND600056AAB,0.0,7.9774055,0.0,0.0,0.0,0.0,14.570047,0.0
IND262001AAA,0.0,4.4284067,0.0,0.0,0.0,0.0,5.8541064,0.0
IND691506AAA,0.0,2.9615157,0.0,0.0,0.0,0.0,3.7676196,0.0
IND421004AAA,0.0,8.623996,0.0,0.0,0.0,0.0,9.938673,0.0
IND360050AAA,0.0,3.1638973,0.0,0.0,0.0,0.0,3.7996342,0.0
IND741126AAB,0.0,7.4506383,0.0,0.0,0.0,0.0,8.83483,0.0
IND121102AAA,0.0,4.4227743,0.0,0.0,0.0,0.0,5.5508046,0.0
IND783370AAC,0.0,4.067363,0.0,0.0,0.0,0.0,5.004873,0.0
IND415605AAA,0.0,2.2434556,0.0,0.0,0.0,0.0,3.003109,0.0
IND221005A1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND570020AAA,0.0,10.940359,0.0,0.0,0.0,0.0,13.56278,0.0
IND700028AAB,0.0,12.23362,0.0,0.0,0.0,0.0,14.062571,0.0
IND480334AAA,0.0,5.3077717,0.0,0.0,0.0,0.0,6.2567143,0.0
IND147001AAB,0.0,4.3429623,0.0,0.0,0.0,0.0,5.3910484,0.0
IND416404AAA,0.0,4.973441,0.0,0.0,0.0,0.0,6.2206254,0.0
IND575004AAB,0.0,6.9825163,0.0,0.0,0.0,0.0,10.099237,0.0
IND507159AAA,0.0,3.4699929,0.0,0.0,0.0,0.0,4.740525,0.0
IND201007AAA,0.0,5.5040317,0.0,0.0,0.0,0.0,8.721961,0.0
IND462022AAA,0.0,3.4256108,0.0,0.0,0.0,0.0,7.9090586,0.0
IND147105AAA,0.0,3.9181082,0.0,0.0,0.0,0.0,4.8776193,0.0
IND767017AAA,0.0,3.8665335,0.0,0.0,0.0,0.0,5.1880016,0.0
IND123106AAB,0.0,4.8135386,0.0,0.0,0.0,0.0,5.5586133,0.0
IND524101AAB,0.0,3.8141167,0.0,0.0,0.0,0.0,4.7229357,0.0
IND533242AAA,0.0,6.4832993,0.0,0.0,0.0,0.0,7.94735,0.0
IND722101AAA,0.0,6.7462177,0.0,0.0,0.0,0.0,7.9467497,0.0
IND563101AAB,0.0,3.9481723,0.0,0.0,0.0,0.0,5.39262,0.0
IND505001AAB,0.0,3.0660007,0.0,0.0,0.0,0.0,6.6094985,0.0
IND480661AAA,0.0,3.3286653,0.0,0.0,0.0,0.0,4.8912463,0.0
IND445001AAB,0.0,5.3736773,0.0,0.0,0.0,0.0,6.303269,0.0
IND742101AAC,0.0,6.093092,0.0,0.0,0.0,0.0,9.071852,0.0
IND132039AAA,0.0,4.4141884,0.0,0.0,0.0,0.0,5.1348376,0.0
IND736165AAA,0.0,6.344247,0.0,0.0,0.0,0.0,7.1989675,0.0
IND389001AAA,0.0,3.967849,0.0,0.0,0.0,0.0,4.7542896,0.0
IND852118A1B,0.0,6.726774,0.0,0.0,0.0,0.0,8.226149,0.0
IND781005AAA,0.0,3.4157174,0.0,0.0,0.0,0.0,3.9808078,0.0
IND400072AAB,0.0,4.9429803,0.0,0.0,0.0,0.0,9.201515,0.0
IND141109AAA,0.0,2.4822047,0.0,0.0,0.0,0.0,3.4003544,0.0
IND470004AAA,0.0,3.380412,0.0,0.0,0.0,0.0,4.633791,0.0
IND625516AAA,0.0,2.5136607,0.0,0.0,0.0,0.0,3.5357528,0.0
IND783370AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND571124AAA,0.0,3.5044491,0.0,0.0,0.0,0.0,4.547043,0.0
IND756100AAC,0.0,4.603755,0.0,0.0,0.0,0.0,6.537757,0.0
IND627117AAA,0.0,3.6717145,0.0,0.0,0.0,0.0,4.599896,0.0
IND530043AAA,0.0,6.979603,0.0,0.0,0.0,0.0,8.389133,0.0
IND591115AAB,0.0,3.7335985,0.0,0.0,0.0,0.0,5.0396476,0.0
IND126102AAA,0.0,6.0547605,0.0,0.0,0.0,0.0,7.246866,0.0
IND413517AAA,0.0,6.2740917,0.0,0.0,0.0,0.0,7.8742614,0.0
IND686632AAA,0.0,15.033873,1.6501974,0.0,0.0,0.0,16.959793,0.0
IND852139AAB,0.0,7.4035106,0.0,0.0,0.0,0.0,8.998325,0.0
IND477001AAB,0.0,5.121554,0.0,0.0,0.0,0.0,6.2300286,0.0
IND591307AAC,0.0,4.3203692,0.0,0.0,0.0,0.0,5.613892,0.0
IND174307AAA,0.0,3.2162592,0.0,0.0,0.0,0.0,3.6665351,0.0
IND721253AAC,0.0,5.980401,0.0,0.0,0.0,0.0,7.4711633,0.0
IND411017AAA,0.0,5.6608634,0.0,0.0,0.0,0.0,6.7094846,0.0
IND583101AAA,0.0,7.05421,0.0,0.0,0.0,0.0,8.753651,0.0
IND431001AAA,0.0,7.7417927,0.0,0.0,0.0,0.0,8.969744,0.0
IND505503AAA,0.0,5.0642138,0.0,0.0,0.0,0.0,6.003753,0.0
IND792103AAB,0.0,5.026991,0.0,0.0,0.0,0.0,6.3155284,0.0
IND600044AAC,0.0,4.727776,0.0,0.0,0.0,0.0,5.5920963,0.0
IND752055AAA,0.0,4.4326353,0.0,0.0,0.0,0.0,5.4674954,0.0
IND110085AAA,0.0,4.9312286,0.0,0.0,0.0,0.0,5.871807,0.0
IND695609AAA,0.0,2.7151172,0.0,0.0,0.0,0.0,3.6384726,0.0
IND741502AAB,0.0,6.5642858,0.0,0.0,0.0,0.0,7.485638,0.0
IND623704AAA,0.0,2.190098,0.0,0.0,0.0,0.0,2.8757308,0.0
IND786171AAA,0.0,7.4862337,0.0,0.0,0.0,0.0,9.206717,0.0
IND841405AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND110064AAA,0.0,8.686904,0.0,0.0,0.0,0.0,9.883608,0.0
IND841101AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND625008AAA,0.0,2.7380602,0.0,0.0,0.0,0.0,4.5615344,0.0
IND201204AAA,0.0,5.0082173,0.0,0.0,0.0,0.0,5.8045926,0.0
IND571301AAA,0.0,7.2646794,0.0,0.0,0.0,0.0,8.546714,0.0
IND244221AAA,0.0,2.2179174,0.0,0.0,0.0,0.0,2.6425085,0.0
IND507117AAB,0.0,3.3867943,0.0,0.0,0.0,0.0,4.4733996,0.0
IND505172AAA,0.0,4.1732216,0.0,0.0,0.0,0.0,4.7932773,0.0
