center,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7
IND483501AAA,0.0,2.3658073,0.0,0.0,0.0,2.1114562,0.0,0.0
IND813102AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND442101AAB,0.0,2.3155668,0.0,0.0,0.0,2.27649,0.0,0.0
IND341512AAA,0.0,2.2755802,0.0,0.0,0.0,2.094556,0.0,0.0
IND713103AAA,0.0,2.0406604,0.0,0.0,0.0,2.028882,0.0,0.0
IND673592AAA,0.0,2.503299,0.0,0.0,0.0,2.5373526,0.0,0.0
IND160102AAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND160003AAA,0.0,1.6932778,0.0,0.0,0.0,1.549279,0.0,0.0
IND400072AAD,0.0,2.8768313,0.0,0.0,0.0,2.4781847,0.0,0.0
IND142001AAB,0.0,2.7139533,0.0,0.0,0.0,2.4849768,0.0,0.0
IND742303AAB,0.0,2.8198147,0.0,0.0,0.0,2.5599358,0.0,0.0
IND802119AAA,0.0,2.1622658,0.0,0.0,0.0,2.0344095,0.0,0.0
IND852111AAA,0.0,2.3958254,0.0,0.0,0.0,2.137827,0.0,0.0
IND591123AAC,0.0,2.428816,0.0,0.0,0.0,2.2137983,0.0,0.0
IND276140AAA,0.0,2.2086465,0.0,0.0,0.0,2.101794,0.0,0.0
IND382721AAA,0.0,2.7356493,0.0,0.0,0.0,2.451353,0.0,0.0
IND411036AAA,0.0,1.8554461,0.0,0.0,0.0,1.7010083,0.0,0.0
IND504251AAA,0.0,2.2620218,0.0,0.0,0.0,2.097919,0.0,0.0
IND277201AAA,0.0,2.2804115,0.0,0.0,0.0,2.1633048,0.0,0.0
IND312403AAA,0.0,2.2731686,0.0,0.0,0.0,2.1318955,0.0,0.0
IND422011AAD,0.0,2.6636596,0.0,0.0,0.0,2.6208303,0.0,0.0
IND712311AAA,0.0,2.9763083,0.0,0.0,0.0,3.373497,0.0,0.0
IND700028AAB,0.0,1.9786911,0.0,0.0,0.0,2.1176002,0.0,0.0
IND431103AAA,0.0,2.3243897,0.0,0.0,0.0,2.2373204,0.0,0.0
IND360002AAB,0.0,3.233411,0.0,0.0,0.0,2.8970933,0.0,0.0
IND207001AAA,0.0,2.279599,0.0,0.0,0.0,2.1627748,0.0,0.0
IND110064AAA,0.0,2.4656346,0.0,0.0,0.0,2.6413767,0.0,0.0
IND500035AAA,0.0,2.4107797,0.0,0.0,0.0,2.216512,0.0,0.0
IND591201AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND301019AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND503187AAA,0.0,2.3270266,0.0,0.0,0.0,2.1915474,0.0,0.0
IND781018AAB,0.0,2.9673479,0.0,0.0,0.0,3.0010567,0.0,0.0
IND321606AAA,0.0,2.4941454,0.0,0.0,0.0,2.2935557,0.0,0.0
IND396445AAA,0.0,2.2645705,0.0,0.0,0.0,2.0428953,0.0,0.0
IND475661AAB,0.0,2.5658245,0.0,0.0,0.0,2.291207,0.0,0.0
IND679322AAA,0.0,2.068831,0.0,0.0,0.0,2.0605593,0.0,0.0
IND785675AAA,0.0,2.455165,0.0,0.0,0.0,2.298726,0.0,0.0
IND201204AAA,0.0,2.1938431,0.0,0.0,0.0,2.008284,0.0,0.0
IND639104AAB,0.0,2.0691762,0.0,0.0,0.0,2.0608506,0.0,0.0
IND586101AAB,0.0,2.2241135,0.0,0.0,0.0,2.092503,0.0,0.0
IND311001AAA,0.0,2.4934547,0.0,0.0,0.0,2.2901201,0.0,0.0
IND574104AAA,0.0,2.2238958,0.0,0.0,0.0,2.088671,0.0,0.0
IND131021AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND673027AAB,0.0,2.122804,0.0,0.0,0.0,1.9894612,0.0,0.0
IND573134AAB,0.0,2.5363421,0.0,0.0,0.0,2.3571224,0.0,0.0
IND712103AAA,0.0,2.195119,0.0,0.0,0.0,2.0464125,0.0,0.0
IND370615AAB,0.0,2.3618934,0.0,0.0,0.0,2.032599,0.0,0.0
IND331022A1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND242001AAA,0.0,2.3305886,0.0,0.0,0.0,2.2475572,0.0,0.0
IND415409AAB,0.0,2.3873408,0.0,0.0,0.0,2.2173166,0.0,0.0
IND643001AAA,0.0,2.1424148,0.0,0.0,0.0,2.0511022,0.0,0.0
IND486661AAA,0.0,2.5243037,0.0,0.0,0.0,2.3787334,0.0,0.0
IND635601AAB,0.0,2.1653254,0.0,0.0,0.0,2.0656574,0.0,0.0
IND560048AAB,0.0,2.586382,0.0,0.0,0.0,2.2354069,0.0,0.0
IND306304AAB,0.0,2.1964166,0.0,0.0,0.0,2.1192725,0.0,0.0
IND583201AAA,0.0,2.7310345,0.0,0.0,0.0,2.5469396,0.0,0.0
IND531001AAA,0.0,2.5243344,0.0,0.0,0.0,2.2896037,0.0,0.0
IND245304AAA,0.0,2.9237478,0.0,0.0,0.0,2.7735045,0.0,0.0
IND431122AAA,0.0,2.4550939,0.0,0.0,0.0,2.2672129,0.0,0.0
IND413307AAC,0.0,0.05273913,0.0,0.0,0.0,0.0,0.0,0.0
IND505325AAA,0.0,2.14772,0.0,0.0,0.0,2.0517542,0.0,0.0
IND577002AAA,0.0,2.8531568,0.0,0.0,0.0,2.7537012,0.0,0.0
IND110037AAK,0.0,1.8044848,0.0,0.0,0.0,2.6391459,0.0,0.0
IND621802AAA,0.0,2.1491754,0.0,0.0,0.0,2.0462852,0.0,0.0
IND262802AAA,0.0,2.2260182,0.0,0.0,0.0,2.202154,0.0,0.0
IND628801AAA,0.0,2.1684082,0.0,0.0,0.0,1.9811268,0.0,0.0
IND505001AAB,0.0,2.8173497,0.0,0.0,0.0,2.639408,0.0,0.0
IND231208AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND431401AAA,0.0,2.8411381,0.0,0.0,0.0,2.570881,0.0,0.0
IND328001AAA,0.0,2.6183102,0.0,0.0,0.0,2.7804284,0.0,0.0
IND211002AAB,0.0,2.9985187,0.0,0.0,0.0,2.8550053,0.0,0.0
IND581343AAC,0.0,2.1973507,0.0,0.0,0.0,2.011662,0.0,0.0
IND600119AAA,0.0,2.6211574,0.0,0.0,0.0,2.340459,0.0,0.0
IND110030AAD,0.0,2.5349329,0.0,0.0,0.0,2.8485498,0.0,0.0
IND796081AAA,0.0,2.4127848,0.0,0.0,0.0,2.2524276,0.0,0.0
IND636016AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND680587AAA,0.0,2.2438204,0.0,0.0,0.0,2.1584468,0.0,0.0
IND360003AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND521001AAA,0.0,2.5956519,0.0,0.0,0.0,2.386743,0.0,0.0
IND181201AAB,0.0,2.1600347,0.0,0.0,0.0,1.9365923,0.0,0.0
IND271001AAA,0.0,2.137149,0.0,0.0,0.0,2.0521095,0.0,0.0
IND232101AAB,0.0,2.058211,0.0,0.0,0.0,1.837107,0.0,0.0
IND140401AAA,0.0,2.77936,0.0,0.0,0.0,2.6011348,0.0,0.0
IND625532AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND532201AAA,0.0,2.5510337,0.0,0.0,0.0,2.3523965,0.0,0.0
IND505326AAB,0.0,2.405539,0.0,0.0,0.0,2.1423085,0.0,0.0
IND144001AAA,0.0,2.1622658,0.0,0.0,0.0,2.0344093,0.0,0.0
IND212501AAA,0.0,2.2800417,0.0,0.0,0.0,2.1630657,0.0,0.0
IND785634AAA,0.0,2.4104836,0.0,0.0,0.0,2.2791026,0.0,0.0
IND505425AAA,0.0,3.0339317,0.0,0.0,0.0,2.8349838,0.0,0.0
IND507303AAA,0.0,2.4080842,0.0,0.0,0.0,2.1778252,0.0,0.0
IND841424AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND226004AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND524132AAA,0.0,2.2071643,0.0,0.0,0.0,2.1002839,0.0,0.0
IND686540AAA,0.0,2.5242617,0.0,0.0,0.0,2.2523525,0.0,0.0
IND226016AAA,0.0,2.3134844,0.0,0.0,0.0,2.0556645,0.0,0.0
IND148024AAB,0.0,2.3089857,0.0,0.0,0.0,2.1608953,0.0,0.0
IND614620AAA,0.0,2.1086366,0.0,0.0,0.0,1.9298046,0.0,0.0
IND442605AAA,0.0,2.3155668,0.0,0.0,0.0,2.27649,0.0,0.0
IND641607AAA,0.0,2.6249692,0.0,0.0,0.0,2.4002872,0.0,0.0
IND781018AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND583119AAA,0.0,2.3759954,0.0,0.0,0.0,2.224319,0.0,0.0
IND602105AAB,0.0,2.3305883,0.0,0.0,0.0,2.247546,0.0,0.0
IND572201AAB,0.0,2.5253892,0.0,0.0,0.0,2.3348718,0.0,0.0
IND411017AAA,0.0,2.2066877,0.0,0.0,0.0,2.0997984,0.0,0.0
IND481661AAA,0.0,2.5651305,0.0,0.0,0.0,2.2648523,0.0,0.0
IND624601AAA,0.0,2.207166,0.0,0.0,0.0,2.100278,0.0,0.0
IND502220AAC,0.0,2.4418445,0.0,0.0,0.0,2.3299553,0.0,0.0
IND606003AAA,0.0,2.3264308,0.0,0.0,0.0,2.191181,0.0,0.0
IND212402AAA,0.0,2.34052,0.0,0.0,0.0,2.1963625,0.0,0.0
IND852113AAA,0.0,2.56109,0.0,0.0,0.0,2.357033,0.0,0.0
IND802213AAB,0.0,2.2800417,0.0,0.0,0.0,2.1630657,0.0,0.0
IND560067AAC,0.0,2.0529153,0.0,0.0,0.0,1.8313794,0.0,0.0
IND144401AAB,0.0,2.363877,0.0,0.0,0.0,2.1070168,0.0,0.0
IND110037AAM,0.0,4.4673924,0.0,0.0,0.0,3.9668593,0.0,0.0
IND621704AAA,0.0,2.1549118,0.0,0.0,0.0,2.0092456,0.0,0.0
IND341505AAA,0.0,2.3365655,0.0,0.0,0.0,2.1843853,0.0,0.0
IND127201AAA,0.0,2.3110936,0.0,0.0,0.0,2.1973364,0.0,0.0
IND854335AAA,0.0,2.235773,0.0,0.0,0.0,2.1718102,0.0,0.0
IND756045AAB,0.0,2.6278286,0.0,0.0,0.0,2.3462982,0.0,0.0
IND174101AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND410501AAF,0.0,2.181697,0.0,0.0,0.0,1.9914601,0.0,0.0
IND695012AAA,0.0,2.6606162,0.0,0.0,0.0,2.3815246,0.0,0.0
IND209625AAA,0.0,2.5172665,0.0,0.0,0.0,2.2583544,0.0,0.0
IND249201AAA,0.0,2.3373213,0.0,0.0,0.0,2.1650474,0.0,0.0
IND481001AAA,0.0,2.4943497,0.0,0.0,0.0,2.383545,0.0,0.0
IND509358AAA,0.0,2.0926955,0.0,0.0,0.0,2.0466318,0.0,0.0
IND148023AAA,0.0,2.6748827,0.0,0.0,0.0,2.506439,0.0,0.0
IND500050AAA,0.0,2.745584,0.0,0.0,0.0,2.715703,0.0,0.0
IND360410AAA,0.0,2.2077994,0.0,0.0,0.0,2.100931,0.0,0.0
IND792121AAB,0.0,2.419794,0.0,0.0,0.0,2.2258534,0.0,0.0
IND175018AAA,0.0,2.4206169,0.0,0.0,0.0,2.2704704,0.0,0.0
IND342902A1B,0.0,2.676914,0.0,0.0,0.0,2.5223465,0.0,0.0
IND630002AAA,0.0,2.2070072,0.0,0.0,0.0,2.100116,0.0,0.0
IND177203AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND683572AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND625531AAA,0.0,2.128052,0.0,0.0,0.0,1.9297268,0.0,0.0
IND262405AAA,0.0,0.25001943,0.0,0.0,0.0,0.13173899,0.0,0.0
IND209801AAA,0.0,2.1558592,0.0,0.0,0.0,1.986355,0.0,0.0
IND591307AAC,0.0,2.2752435,0.0,0.0,0.0,2.1628017,0.0,0.0
IND416606AAA,0.0,2.2372513,0.0,0.0,0.0,2.1029108,0.0,0.0
IND363310AAB,0.0,3.0555596,0.0,0.0,0.0,2.8291802,0.0,0.0
IND799250AAA,0.0,2.3823683,0.0,0.0,0.0,2.2554903,0.0,0.0
IND742137AAA,0.0,2.2741704,0.0,0.0,0.0,2.0935388,0.0,0.0
IND781124AAA,0.0,2.1594598,0.0,0.0,0.0,2.032683,0.0,0.0
IND786001AAB,0.0,2.79286,0.0,0.0,0.0,2.676279,0.0,0.0
IND395006AAA,0.0,2.199845,0.0,0.0,0.0,1.9417431,0.0,0.0
IND501401AAC,0.0,2.5845451,0.0,0.0,0.0,2.3176637,0.0,0.0
IND465333A1B,0.0,2.065483,0.0,0.0,0.0,1.9731063,0.0,0.0
IND751015AAA,0.0,0.06647794,0.0,0.0,0.0,0.11936936,0.0,0.0
IND804401AAA,0.0,2.3242035,0.0,0.0,0.0,2.2371287,0.0,0.0
IND425508AAB,0.0,2.207376,0.0,0.0,0.0,2.1004996,0.0,0.0
IND174307AAA,0.0,1.9505931,0.0,0.0,0.0,1.748248,0.0,0.0
IND627657AAA,0.0,2.207588,0.0,0.0,0.0,2.1007154,0.0,0.0
IND443201AAA,0.0,2.2239697,0.0,0.0,0.0,2.0925906,0.0,0.0
IND140301AAA,0.0,2.0313697,0.0,0.0,0.0,1.9318674,0.0,0.0
IND250002AAA,0.0,2.9118924,0.0,0.0,0.0,2.611959,0.0,0.0
IND415408AAC,0.0,2.4132125,0.0,0.0,0.0,2.2485585,0.0,0.0
IND688009AAA,0.0,2.1079974,0.0,0.0,0.0,2.0435865,0.0,0.0
IND843301AAA,0.0,2.6154463,0.0,0.0,0.0,2.2945914,0.0,0.0
IND768004AAD,0.0,2.2260182,0.0,0.0,0.0,2.202154,0.0,0.0
IND509103AAC,0.0,2.3728535,0.0,0.0,0.0,2.1742473,0.0,0.0
IND571602AAA,0.0,2.6580462,0.0,0.0,0.0,2.4562383,0.0,0.0
IND608001AAA,0.0,2.3629277,0.0,0.0,0.0,2.2041583,0.0,0.0
IND742226AAA,0.0,2.322076,0.0,0.0,0.0,2.1959329,0.0,0.0
IND742101AAC,0.0,3.1087258,0.0,0.0,0.0,2.9672377,0.0,0.0
IND207123AAA,0.0,2.4467332,0.0,0.0,0.0,2.2037072,0.0,0.0
IND263601AAA,0.0,2.2648766,0.0,0.0,0.0,2.1876402,0.0,0.0
IND122101AAC,0.0,2.4061015,0.0,0.0,0.0,2.2097547,0.0,0.0
IND563116AAA,0.0,2.4739678,0.0,0.0,0.0,2.2007542,0.0,0.0
IND518206AAA,0.0,2.1733139,0.0,0.0,0.0,2.0035667,0.0,0.0
IND414502AAA,0.0,2.3009381,0.0,0.0,0.0,2.1759071,0.0,0.0
IND424006AAA,0.0,3.780555,0.0,0.0,0.0,3.4249349,0.0,0.0
IND721636AAB,0.0,2.0999,0.0,0.0,0.0,1.9890921,0.0,0.0
IND843105AAB,0.0,2.300544,0.0,0.0,0.0,2.0648992,0.0,0.0
IND641008AAA,0.0,2.2496855,0.0,0.0,0.0,2.0480266,0.0,0.0
IND121004AAA,0.0,2.1857147,0.0,0.0,0.0,1.9947891,0.0,0.0
IND231216AAA,0.0,2.9320621,0.0,0.0,0.0,2.6608195,0.0,0.0
IND121004AAC,0.0,2.1857147,0.0,0.0,0.0,1.9947891,0.0,0.0
IND341030AAA,0.0,2.214462,0.0,0.0,0.0,2.153804,0.0,0.0
IND246149AAA,0.0,2.3373213,0.0,0.0,0.0,2.1650474,0.0,0.0
IND670645AAB,0.0,2.5088675,0.0,0.0,0.0,2.21926,0.0,0.0
IND621112AAA,0.0,2.2259083,0.0,0.0,0.0,2.2020612,0.0,0.0
IND305404AAA,0.0,2.431141,0.0,0.0,0.0,2.2761145,0.0,0.0
IND761020AAA,0.0,2.2108293,0.0,0.0,0.0,2.022771,0.0,0.0
IND627117AAA,0.0,2.1612508,0.0,0.0,0.0,2.043466,0.0,0.0
IND676306AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND722140AAA,0.0,2.2800417,0.0,0.0,0.0,2.1630657,0.0,0.0
IND247776AAA,0.0,2.2800417,0.0,0.0,0.0,2.1630654,0.0,0.0
IND151001AAA,0.0,2.6378863,0.0,0.0,0.0,2.4390697,0.0,0.0
IND577598AAC,0.0,2.0576155,0.0,0.0,0.0,2.0001283,0.0,0.0
IND395009AAA,0.0,2.1998453,0.0,0.0,0.0,1.9417433,0.0,0.0
IND803101AAA,0.0,2.2070072,0.0,0.0,0.0,2.100116,0.0,0.0
IND560099AAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND384205AAA,0.0,3.2005043,0.0,0.0,0.0,3.0517764,0.0,0.0
IND000000ACT,0.0,0.3958568,0.0,0.0,0.0,0.6202662,0.0,0.0
IND814133AAA,0.0,2.129251,0.0,0.0,0.0,2.05599,0.0,0.0
IND333028AAA,0.0,2.389902,0.0,0.0,0.0,2.130763,0.0,0.0
IND466116AAA,0.0,2.3490224,0.0,0.0,0.0,2.2036283,0.0,0.0
IND520011AAA,0.0,2.2315123,0.0,0.0,0.0,2.0923536,0.0,0.0
IND613104AAA,0.0,2.3242242,0.0,0.0,0.0,2.2371502,0.0,0.0
IND691305AAA,0.0,2.2535803,0.0,0.0,0.0,2.1452265,0.0,0.0
IND486001AAA,0.0,2.3923948,0.0,0.0,0.0,2.1189418,0.0,0.0
IND521105AAA,0.0,2.3078501,0.0,0.0,0.0,2.165701,0.0,0.0
IND571213AAA,0.0,2.2510402,0.0,0.0,0.0,2.1263783,0.0,0.0
IND421401AAC,0.0,2.432936,0.0,0.0,0.0,2.2435055,0.0,0.0
IND274304AAA,0.0,2.5143812,0.0,0.0,0.0,2.218081,0.0,0.0
IND327001AAB,0.0,2.3312066,0.0,0.0,0.0,2.151537,0.0,0.0
IND583227AAA,0.0,2.1922758,0.0,0.0,0.0,2.0138247,0.0,0.0
IND591237AAB,0.0,2.744517,0.0,0.0,0.0,2.4690804,0.0,0.0
IND605601AAA,0.0,2.8034337,0.0,0.0,0.0,2.6435206,0.0,0.0
IND304001AAA,0.0,2.3244722,0.0,0.0,0.0,2.2374058,0.0,0.0
IND125104AAA,0.0,2.3048966,0.0,0.0,0.0,2.1254945,0.0,0.0
IND733128AAA,0.0,2.32606,0.0,0.0,0.0,2.1737616,0.0,0.0
IND636352AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND805110AAD,0.0,2.2070072,0.0,0.0,0.0,2.100116,0.0,0.0
IND152123AAA,0.0,2.3305883,0.0,0.0,0.0,2.247546,0.0,0.0
IND403702AAA,0.0,2.246366,0.0,0.0,0.0,2.0274162,0.0,0.0
IND395023AAA,0.0,2.891022,0.0,0.0,0.0,2.8187397,0.0,0.0
IND678683AAA,0.0,2.223544,0.0,0.0,0.0,2.0839286,0.0,0.0
IND792130AAB,0.0,0.38240564,0.0,0.0,0.0,0.2600223,0.0,0.0
IND743270AAA,0.0,2.0696502,0.0,0.0,0.0,2.0707192,0.0,0.0
IND303106AAA,0.0,2.117765,0.0,0.0,0.0,2.1076193,0.0,0.0
IND201306AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND721401AAA,0.0,2.3418186,0.0,0.0,0.0,2.1929789,0.0,0.0
IND493118AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND781005AAA,0.0,2.0763736,0.0,0.0,0.0,1.9920927,0.0,0.0
IND848101AAA,0.0,2.5968192,0.0,0.0,0.0,2.2787147,0.0,0.0
IND571114AAA,0.0,2.2406778,0.0,0.0,0.0,2.1088138,0.0,0.0
IND742223AAA,0.0,2.2930186,0.0,0.0,0.0,2.1354332,0.0,0.0
IND403507AAA,0.0,2.2830973,0.0,0.0,0.0,1.9746765,0.0,0.0
IND134102AAA,0.0,2.5331473,0.0,0.0,0.0,2.25497,0.0,0.0
IND787001AAA,0.0,2.822045,0.0,0.0,0.0,2.5895383,0.0,0.0
IND828401AAB,0.0,0.22032951,0.0,0.0,0.0,0.12427619,0.0,0.0
IND500055AAA,0.0,2.1358092,0.0,0.0,0.0,2.0671492,0.0,0.0
IND712612AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND466001AAA,0.0,2.3497827,0.0,0.0,0.0,2.2042537,0.0,0.0
IND335523AAB,0.0,2.841114,0.0,0.0,0.0,2.4886131,0.0,0.0
IND207302AAA,0.0,2.4279864,0.0,0.0,0.0,2.2493186,0.0,0.0
IND201307AAA,0.0,2.044562,0.0,0.0,0.0,1.8156469,0.0,0.0
IND281004AAA,0.0,2.7822106,0.0,0.0,0.0,2.5070648,0.0,0.0
IND531036AAA,0.0,2.3295462,0.0,0.0,0.0,2.112449,0.0,0.0
IND500035AAD,0.0,2.7089865,0.0,0.0,0.0,2.4431968,0.0,0.0
IND110043AAA,0.0,2.5483155,0.0,0.0,0.0,2.947926,0.0,0.0
IND508223AAA,0.0,2.5649621,0.0,0.0,0.0,2.3507526,0.0,0.0
IND382430AAB,0.0,2.5335033,0.0,0.0,0.0,2.4471555,0.0,0.0
IND363001AAA,0.0,2.2507267,0.0,0.0,0.0,2.1260726,0.0,0.0
IND736165AAA,0.0,2.2030115,0.0,0.0,0.0,2.0028422,0.0,0.0
IND580028AAA,0.0,2.7470567,0.0,0.0,0.0,2.6512213,0.0,0.0
IND174021AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND243201AAA,0.0,2.886121,0.0,0.0,0.0,2.655785,0.0,0.0
IND175101AAA,0.0,2.3076475,0.0,0.0,0.0,2.1084406,0.0,0.0
IND792120AAB,0.0,2.419794,0.0,0.0,0.0,2.2258534,0.0,0.0
IND431708AAA,0.0,2.3094757,0.0,0.0,0.0,2.1281183,0.0,0.0
IND509124AAA,0.0,2.6132977,0.0,0.0,0.0,2.4099894,0.0,0.0
IND504296AAA,0.0,2.1640708,0.0,0.0,0.0,2.0194216,0.0,0.0
IND712310AAA,0.0,3.0808918,0.0,0.0,0.0,2.8677647,0.0,0.0
IND305601AAC,0.0,2.2562168,0.0,0.0,0.0,2.1159132,0.0,0.0
IND523002AAA,0.0,2.9307702,0.0,0.0,0.0,2.9511752,0.0,0.0
IND282002AAD,0.0,2.5870447,0.0,0.0,0.0,2.5866518,0.0,0.0
IND458001AAB,0.0,2.2247617,0.0,0.0,0.0,2.0961673,0.0,0.0
IND574216AAA,0.0,2.5067918,0.0,0.0,0.0,2.4794662,0.0,0.0
IND335501AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND637301AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND841428AAA,0.0,2.9320586,0.0,0.0,0.0,2.6608026,0.0,0.0
IND401104AAA,0.0,2.8426726,0.0,0.0,0.0,2.5738978,0.0,0.0
IND600048AAA,0.0,2.5528886,0.0,0.0,0.0,2.245078,0.0,0.0
IND844101AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND560058AAB,0.0,2.3130732,0.0,0.0,0.0,2.1301527,0.0,0.0
IND388320AAA,0.0,2.7464843,0.0,0.0,0.0,2.5855865,0.0,0.0
IND571440AAA,0.0,2.1498702,0.0,0.0,0.0,2.0638075,0.0,0.0
IND577432AAA,0.0,2.2396166,0.0,0.0,0.0,2.1307192,0.0,0.0
IND756032AAA,0.0,2.1084425,0.0,0.0,0.0,2.0980566,0.0,0.0
IND125121AAA,0.0,2.3754494,0.0,0.0,0.0,2.1661284,0.0,0.0
IND464001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND345021AAA,0.0,2.5891006,0.0,0.0,0.0,2.3457747,0.0,0.0
IND742121AAB,0.0,2.261697,0.0,0.0,0.0,2.1334224,0.0,0.0
IND125051AAA,0.0,2.5663245,0.0,0.0,0.0,2.2587774,0.0,0.0
IND495004AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND390022AAA,0.0,2.813471,0.0,0.0,0.0,2.8666456,0.0,0.0
IND174001AAA,0.0,3.0440354,0.0,0.0,0.0,2.7753117,0.0,0.0
IND276128AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND303901AAA,0.0,2.363835,0.0,0.0,0.0,2.0328279,0.0,0.0
IND181152AAA,0.0,3.1236012,0.0,0.0,0.0,2.696251,0.0,0.0
IND141109AAA,0.0,2.2946684,0.0,0.0,0.0,2.0680292,0.0,0.0
IND385320AAA,0.0,2.1647198,0.0,0.0,0.0,2.0456326,0.0,0.0
IND695572AAB,0.0,2.7062082,0.0,0.0,0.0,2.4011478,0.0,0.0
IND224122AAA,0.0,2.3242037,0.0,0.0,0.0,2.2371287,0.0,0.0
IND332715AAB,0.0,2.203006,0.0,0.0,0.0,2.0028236,0.0,0.0
IND282001AAC,0.0,1.8623855,0.0,0.0,0.0,2.0890691,0.0,0.0
IND576101AAA,0.0,2.5619268,0.0,0.0,0.0,2.3271675,0.0,0.0
IND695121AAA,0.0,2.2232776,0.0,0.0,0.0,2.0784073,0.0,0.0
IND415605AAA,0.0,2.3009381,0.0,0.0,0.0,2.1759071,0.0,0.0
IND621306AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND781001AAA,0.0,0.69412684,0.0,0.0,0.0,0.61911446,0.0,0.0
IND000000ACS,0.0,2.956554,0.0,0.0,0.0,2.411822,0.0,0.0
IND136118AAA,0.0,2.419658,0.0,0.0,0.0,2.2288456,0.0,0.0
IND764059AAA,0.0,2.3225305,0.0,0.0,0.0,2.1536427,0.0,0.0
IND110037AAB,0.0,2.313485,0.0,0.0,0.0,2.0556645,0.0,0.0
IND403507AAB,0.0,2.2830973,0.0,0.0,0.0,1.9746765,0.0,0.0
IND274304AAB,0.0,2.6146424,0.0,0.0,0.0,2.422727,0.0,0.0
IND231217AAA,0.0,2.2508612,0.0,0.0,0.0,2.1262038,0.0,0.0
IND331023AAA,0.0,2.0651505,0.0,0.0,0.0,1.9879192,0.0,0.0
IND274402AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND743347AAA,0.0,2.223969,0.0,0.0,0.0,2.0926006,0.0,0.0
IND422103AAC,0.0,2.2342186,0.0,0.0,0.0,2.077794,0.0,0.0
IND302022AAD,0.0,1.8044848,0.0,0.0,0.0,2.6391459,0.0,0.0
IND144601AAA,0.0,2.249363,0.0,0.0,0.0,2.1227791,0.0,0.0
IND208017AAA,0.0,0.19874059,0.0,0.0,0.0,0.09770498,0.0,0.0
IND531116AAA,0.0,2.2315123,0.0,0.0,0.0,2.0923536,0.0,0.0
IND505327AAA,0.0,2.820404,0.0,0.0,0.0,2.652428,0.0,0.0
IND733124AAA,0.0,2.213509,0.0,0.0,0.0,1.9734659,0.0,0.0
IND411043AAA,0.0,2.3871415,0.0,0.0,0.0,2.1920717,0.0,0.0
IND515401AAB,0.0,2.2611048,0.0,0.0,0.0,2.1050315,0.0,0.0
IND285205AAB,0.0,2.3258352,0.0,0.0,0.0,2.1908143,0.0,0.0
IND272001AAA,0.0,2.3301535,0.0,0.0,0.0,2.1346037,0.0,0.0
IND803116AAA,0.0,2.2260733,0.0,0.0,0.0,2.2022002,0.0,0.0
IND262701AAA,0.0,2.206901,0.0,0.0,0.0,2.1000082,0.0,0.0
IND768028AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND758034AAA,0.0,2.1961815,0.0,0.0,0.0,2.0166662,0.0,0.0
IND625516AAA,0.0,2.13965,0.0,0.0,0.0,2.048753,0.0,0.0
IND431107AAB,0.0,2.456004,0.0,0.0,0.0,2.2683783,0.0,0.0
IND251201AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
