center,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7
IND442101AAB,0.0,2.315089,0.0,0.0,0.0,2.2759142,0.0,0.0
IND341512AAA,0.0,2.2770092,0.0,0.0,0.0,2.0952795,0.0,0.0
IND713103AAA,0.0,2.09444,0.0,0.0,0.0,2.0637445,0.0,0.0
IND673592AAA,0.0,2.5232356,0.0,0.0,0.0,2.5466242,0.0,0.0
IND160102AAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND160003AAA,0.0,1.7816236,0.0,0.0,0.0,1.5981506,0.0,0.0
IND400072AAD,0.0,2.9031394,0.0,0.0,0.0,2.4939983,0.0,0.0
IND142001AAB,0.0,2.740023,0.0,0.0,0.0,2.4964595,0.0,0.0
IND742303AAB,0.0,2.8299472,0.0,0.0,0.0,2.566545,0.0,0.0
IND802119AAA,0.0,2.1641462,0.0,0.0,0.0,2.035498,0.0,0.0
IND852111AAA,0.0,2.4018629,0.0,0.0,0.0,2.1405826,0.0,0.0
IND591123AAC,0.0,2.438236,0.0,0.0,0.0,2.2190619,0.0,0.0
IND276140AAA,0.0,2.209206,0.0,0.0,0.0,2.1019547,0.0,0.0
IND382721AAA,0.0,2.7488925,0.0,0.0,0.0,2.4583087,0.0,0.0
IND411036AAA,0.0,1.9144621,0.0,0.0,0.0,1.733147,0.0,0.0
IND504251AAA,0.0,2.2645025,0.0,0.0,0.0,2.0989945,0.0,0.0
IND277201AAA,0.0,2.2811766,0.0,0.0,0.0,2.1635566,0.0,0.0
IND312403AAA,0.0,2.2752898,0.0,0.0,0.0,2.133171,0.0,0.0
IND422011AAD,0.0,2.690413,0.0,0.0,0.0,2.6367693,0.0,0.0
IND712311AAA,0.0,3.0651944,0.0,0.0,0.0,3.4301758,0.0,0.0
IND700028AAB,0.0,2.0442138,0.0,0.0,0.0,2.1563938,0.0,0.0
IND431103AAA,0.0,2.3243377,0.0,0.0,0.0,2.2368054,0.0,0.0
IND360002AAB,0.0,3.2352583,0.0,0.0,0.0,2.8974967,0.0,0.0
IND207001AAA,0.0,2.28036,0.0,0.0,0.0,2.1630232,0.0,0.0
IND110064AAA,0.0,2.5227726,0.0,0.0,0.0,2.673135,0.0,0.0
IND500035AAA,0.0,2.4199693,0.0,0.0,0.0,2.222022,0.0,0.0
IND591201AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND301019AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND503187AAA,0.0,2.328038,0.0,0.0,0.0,2.1919835,0.0,0.0
IND781018AAB,0.0,3.0230775,0.0,0.0,0.0,3.0363417,0.0,0.0
IND321606AAA,0.0,2.497708,0.0,0.0,0.0,2.2951064,0.0,0.0
IND396445AAA,0.0,2.270388,0.0,0.0,0.0,2.0463192,0.0,0.0
IND475661AAB,0.0,2.5815845,0.0,0.0,0.0,2.3006234,0.0,0.0
IND679322AAA,0.0,2.0698972,0.0,0.0,0.0,2.060984,0.0,0.0
IND785675AAA,0.0,2.4640353,0.0,0.0,0.0,2.3036525,0.0,0.0
IND201204AAA,0.0,2.2122428,0.0,0.0,0.0,2.0158598,0.0,0.0
IND639104AAB,0.0,2.0702426,0.0,0.0,0.0,2.0612757,0.0,0.0
IND586101AAB,0.0,2.2260582,0.0,0.0,0.0,2.0936413,0.0,0.0
IND311001AAA,0.0,2.4983132,0.0,0.0,0.0,2.292298,0.0,0.0
IND574104AAA,0.0,2.2258537,0.0,0.0,0.0,2.0898433,0.0,0.0
IND131021AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND673027AAB,0.0,2.123528,0.0,0.0,0.0,1.98969,0.0,0.0
IND573134AAB,0.0,2.5408366,0.0,0.0,0.0,2.3590984,0.0,0.0
IND712103AAA,0.0,2.197555,0.0,0.0,0.0,2.04781,0.0,0.0
IND370615AAB,0.0,2.364722,0.0,0.0,0.0,2.0336037,0.0,0.0
IND331022A1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND242001AAA,0.0,2.3308043,0.0,0.0,0.0,2.2472582,0.0,0.0
IND415409AAB,0.0,2.3940513,0.0,0.0,0.0,2.2219477,0.0,0.0
IND643001AAA,0.0,2.1438234,0.0,0.0,0.0,2.051794,0.0,0.0
IND486661AAA,0.0,2.5292943,0.0,0.0,0.0,2.3815057,0.0,0.0
IND635601AAB,0.0,2.1692002,0.0,0.0,0.0,2.0678945,0.0,0.0
IND560048AAB,0.0,2.6407974,0.0,0.0,0.0,2.2682593,0.0,0.0
IND306304AAB,0.0,2.199467,0.0,0.0,0.0,2.1212316,0.0,0.0
IND583201AAA,0.0,2.7347226,0.0,0.0,0.0,2.5488303,0.0,0.0
IND531001AAA,0.0,2.5358717,0.0,0.0,0.0,2.2953925,0.0,0.0
IND245304AAA,0.0,2.9321878,0.0,0.0,0.0,2.7790027,0.0,0.0
IND431122AAA,0.0,2.4616177,0.0,0.0,0.0,2.2716482,0.0,0.0
IND413307AAC,0.0,0.06171742,0.0,0.0,0.0,0.0,0.0,0.0
IND505325AAA,0.0,2.149984,0.0,0.0,0.0,2.0529864,0.0,0.0
IND577002AAA,0.0,2.880164,0.0,0.0,0.0,2.769257,0.0,0.0
IND110037AAK,0.0,1.935304,0.0,0.0,0.0,2.7134676,0.0,0.0
IND621802AAA,0.0,2.1503527,0.0,0.0,0.0,2.0468323,0.0,0.0
IND262802AAA,0.0,2.2256181,0.0,0.0,0.0,2.2014318,0.0,0.0
IND628801AAA,0.0,2.1718543,0.0,0.0,0.0,1.9833419,0.0,0.0
IND505001AAB,0.0,2.844204,0.0,0.0,0.0,2.654866,0.0,0.0
IND231208AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND431401AAA,0.0,2.8476956,0.0,0.0,0.0,2.5743818,0.0,0.0
IND328001AAA,0.0,2.6692348,0.0,0.0,0.0,2.8112392,0.0,0.0
IND211002AAB,0.0,3.0132146,0.0,0.0,0.0,2.8634958,0.0,0.0
IND581343AAC,0.0,2.2010245,0.0,0.0,0.0,2.01408,0.0,0.0
IND600119AAA,0.0,2.6231773,0.0,0.0,0.0,2.3414474,0.0,0.0
IND110030AAD,0.0,2.605429,0.0,0.0,0.0,2.8885942,0.0,0.0
IND796081AAA,0.0,2.418308,0.0,0.0,0.0,2.256246,0.0,0.0
IND636016AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND680587AAA,0.0,2.2533932,0.0,0.0,0.0,2.1646163,0.0,0.0
IND360003AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND521001AAA,0.0,2.6014128,0.0,0.0,0.0,2.3894234,0.0,0.0
IND181201AAB,0.0,2.163337,0.0,0.0,0.0,1.9381266,0.0,0.0
IND271001AAA,0.0,2.1389525,0.0,0.0,0.0,2.053142,0.0,0.0
IND232101AAB,0.0,2.0609348,0.0,0.0,0.0,1.8388523,0.0,0.0
IND140401AAA,0.0,2.7862976,0.0,0.0,0.0,2.604551,0.0,0.0
IND625532AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND532201AAA,0.0,2.556532,0.0,0.0,0.0,2.3557956,0.0,0.0
IND505326AAB,0.0,2.4145465,0.0,0.0,0.0,2.147377,0.0,0.0
IND144001AAA,0.0,2.1641462,0.0,0.0,0.0,2.035498,0.0,0.0
IND212501AAA,0.0,2.2808049,0.0,0.0,0.0,2.1633155,0.0,0.0
IND785634AAA,0.0,2.417208,0.0,0.0,0.0,2.2838285,0.0,0.0
IND505425AAA,0.0,3.0349019,0.0,0.0,0.0,2.8350601,0.0,0.0
IND507303AAA,0.0,2.4153643,0.0,0.0,0.0,2.1828356,0.0,0.0
IND841424AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND226004AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND524132AAA,0.0,2.20772,0.0,0.0,0.0,2.100442,0.0,0.0
IND686540AAA,0.0,2.5277402,0.0,0.0,0.0,2.2543464,0.0,0.0
IND226016AAA,0.0,2.3136435,0.0,0.0,0.0,2.0552588,0.0,0.0
IND148024AAB,0.0,2.3120983,0.0,0.0,0.0,2.1628134,0.0,0.0
IND614620AAA,0.0,2.1094685,0.0,0.0,0.0,1.9301277,0.0,0.0
IND442605AAA,0.0,2.315089,0.0,0.0,0.0,2.2759142,0.0,0.0
IND641607AAA,0.0,2.629971,0.0,0.0,0.0,2.4027421,0.0,0.0
IND781018AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND583119AAA,0.0,2.381829,0.0,0.0,0.0,2.2284155,0.0,0.0
IND602105AAB,0.0,2.330804,0.0,0.0,0.0,2.2472467,0.0,0.0
IND572201AAB,0.0,2.530269,0.0,0.0,0.0,2.3370574,0.0,0.0
IND411017AAA,0.0,2.2072423,0.0,0.0,0.0,2.0999556,0.0,0.0
IND481661AAA,0.0,2.5722656,0.0,0.0,0.0,2.2684183,0.0,0.0
IND624601AAA,0.0,2.2077215,0.0,0.0,0.0,2.1004355,0.0,0.0
IND502220AAC,0.0,2.4919255,0.0,0.0,0.0,2.3634694,0.0,0.0
IND606003AAA,0.0,2.327439,0.0,0.0,0.0,2.1916146,0.0,0.0
IND212402AAA,0.0,2.3463633,0.0,0.0,0.0,2.2004628,0.0,0.0
IND852113AAA,0.0,2.5675967,0.0,0.0,0.0,2.3600097,0.0,0.0
IND802213AAB,0.0,2.2808049,0.0,0.0,0.0,2.1633155,0.0,0.0
IND560067AAC,0.0,2.054336,0.0,0.0,0.0,1.8321401,0.0,0.0
IND144401AAB,0.0,2.373296,0.0,0.0,0.0,2.1124735,0.0,0.0
IND110037AAM,0.0,4.5393333,0.0,0.0,0.0,4.010828,0.0,0.0
IND621704AAA,0.0,2.1566508,0.0,0.0,0.0,2.0102084,0.0,0.0
IND341505AAA,0.0,2.338328,0.0,0.0,0.0,2.1853354,0.0,0.0
IND127201AAA,0.0,2.3127022,0.0,0.0,0.0,2.1981893,0.0,0.0
IND854335AAA,0.0,2.2416396,0.0,0.0,0.0,2.174909,0.0,0.0
IND756045AAB,0.0,2.635319,0.0,0.0,0.0,2.3512433,0.0,0.0
IND174101AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND410501AAF,0.0,2.2013187,0.0,0.0,0.0,1.9995649,0.0,0.0
IND695012AAA,0.0,2.6680799,0.0,0.0,0.0,2.385252,0.0,0.0
IND209625AAA,0.0,2.5210679,0.0,0.0,0.0,2.2605548,0.0,0.0
IND249201AAA,0.0,2.3438962,0.0,0.0,0.0,2.1689928,0.0,0.0
IND481001AAA,0.0,2.4934127,0.0,0.0,0.0,2.3823571,0.0,0.0
IND509358AAA,0.0,2.1233244,0.0,0.0,0.0,2.0648718,0.0,0.0
IND148023AAA,0.0,2.6777942,0.0,0.0,0.0,2.5080955,0.0,0.0
IND500050AAA,0.0,2.7695336,0.0,0.0,0.0,2.7278996,0.0,0.0
IND360410AAA,0.0,2.208357,0.0,0.0,0.0,2.1010902,0.0,0.0
IND792121AAB,0.0,2.4253738,0.0,0.0,0.0,2.2293105,0.0,0.0
IND175018AAA,0.0,2.4225204,0.0,0.0,0.0,2.2715397,0.0,0.0
IND342902A1B,0.0,2.685977,0.0,0.0,0.0,2.5268142,0.0,0.0
IND630002AAA,0.0,2.2075624,0.0,0.0,0.0,2.1002736,0.0,0.0
IND177203AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND683572AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND625531AAA,0.0,2.1282575,0.0,0.0,0.0,1.9295611,0.0,0.0
IND262405AAA,0.0,0.26227927,0.0,0.0,0.0,0.13919996,0.0,0.0
IND209801AAA,0.0,2.1818335,0.0,0.0,0.0,1.9970758,0.0,0.0
IND591307AAC,0.0,2.281781,0.0,0.0,0.0,2.1668465,0.0,0.0
IND416606AAA,0.0,2.2407348,0.0,0.0,0.0,2.1051822,0.0,0.0
IND363310AAB,0.0,3.0715628,0.0,0.0,0.0,2.8399024,0.0,0.0
IND799250AAA,0.0,2.3859138,0.0,0.0,0.0,2.2576046,0.0,0.0
IND742137AAA,0.0,2.2755926,0.0,0.0,0.0,2.0942569,0.0,0.0
IND781124AAA,0.0,2.1836956,0.0,0.0,0.0,2.047926,0.0,0.0
IND786001AAB,0.0,2.808616,0.0,0.0,0.0,2.6857445,0.0,0.0
IND395006AAA,0.0,2.2090356,0.0,0.0,0.0,1.9468586,0.0,0.0
IND501401AAC,0.0,2.587258,0.0,0.0,0.0,2.3191252,0.0,0.0
IND465333A1B,0.0,2.0743845,0.0,0.0,0.0,1.977212,0.0,0.0
IND751015AAA,0.0,0.07116732,0.0,0.0,0.0,0.121084556,0.0,0.0
IND804401AAA,0.0,2.324151,0.0,0.0,0.0,2.236613,0.0,0.0
IND425508AAB,0.0,2.2079322,0.0,0.0,0.0,2.100658,0.0,0.0
IND174307AAA,0.0,1.9850701,0.0,0.0,0.0,1.7650892,0.0,0.0
IND627657AAA,0.0,2.2081444,0.0,0.0,0.0,2.1008742,0.0,0.0
IND443201AAA,0.0,2.2259161,0.0,0.0,0.0,2.0937304,0.0,0.0
IND140301AAA,0.0,2.0507622,0.0,0.0,0.0,1.9403496,0.0,0.0
IND250002AAA,0.0,2.9345682,0.0,0.0,0.0,2.6256442,0.0,0.0
IND415408AAC,0.0,2.420531,0.0,0.0,0.0,2.2537003,0.0,0.0
IND688009AAA,0.0,2.1108706,0.0,0.0,0.0,2.0452073,0.0,0.0
IND843301AAA,0.0,2.6269972,0.0,0.0,0.0,2.3005483,0.0,0.0
IND768004AAD,0.0,2.2256181,0.0,0.0,0.0,2.2014318,0.0,0.0
IND509103AAC,0.0,2.3832648,0.0,0.0,0.0,2.180439,0.0,0.0
IND571602AAA,0.0,2.6651442,0.0,0.0,0.0,2.461042,0.0,0.0
IND608001AAA,0.0,2.364343,0.0,0.0,0.0,2.2048793,0.0,0.0
IND742226AAA,0.0,2.3258317,0.0,0.0,0.0,2.1965337,0.0,0.0
IND742101AAC,0.0,3.1293416,0.0,0.0,0.0,2.9792511,0.0,0.0
IND207123AAA,0.0,2.4543362,0.0,0.0,0.0,2.2084315,0.0,0.0
IND263601AAA,0.0,2.2680657,0.0,0.0,0.0,2.1886432,0.0,0.0
IND122101AAC,0.0,2.4102445,0.0,0.0,0.0,2.2123322,0.0,0.0
IND563116AAA,0.0,2.4801152,0.0,0.0,0.0,2.2046328,0.0,0.0
IND518206AAA,0.0,2.174468,0.0,0.0,0.0,2.0041597,0.0,0.0
IND414502AAA,0.0,2.3018146,0.0,0.0,0.0,2.1762416,0.0,0.0
IND424006AAA,0.0,3.8010964,0.0,0.0,0.0,3.4368386,0.0,0.0
IND721636AAB,0.0,2.102168,0.0,0.0,0.0,1.9903283,0.0,0.0
IND843105AAB,0.0,2.3201473,0.0,0.0,0.0,2.0764184,0.0,0.0
IND641008AAA,0.0,2.2559779,0.0,0.0,0.0,2.0515425,0.0,0.0
IND121004AAA,0.0,2.200364,0.0,0.0,0.0,2.0034242,0.0,0.0
IND231216AAA,0.0,2.9334886,0.0,0.0,0.0,2.66119,0.0,0.0
IND121004AAC,0.0,2.200364,0.0,0.0,0.0,2.0034242,0.0,0.0
IND341030AAA,0.0,2.217919,0.0,0.0,0.0,2.1561315,0.0,0.0
IND246149AAA,0.0,2.3438962,0.0,0.0,0.0,2.1689928,0.0,0.0
IND670645AAB,0.0,2.5121958,0.0,0.0,0.0,2.221126,0.0,0.0
IND621112AAA,0.0,2.225508,0.0,0.0,0.0,2.2013388,0.0,0.0
IND305404AAA,0.0,2.433126,0.0,0.0,0.0,2.2772408,0.0,0.0
IND761020AAA,0.0,2.21215,0.0,0.0,0.0,2.023356,0.0,0.0
IND627117AAA,0.0,2.1645138,0.0,0.0,0.0,2.045392,0.0,0.0
IND676306AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND722140AAA,0.0,2.2808049,0.0,0.0,0.0,2.1633155,0.0,0.0
IND247776AAA,0.0,2.280805,0.0,0.0,0.0,2.1633158,0.0,0.0
IND151001AAA,0.0,2.6569216,0.0,0.0,0.0,2.4497595,0.0,0.0
IND577598AAC,0.0,2.1187935,0.0,0.0,0.0,2.038209,0.0,0.0
IND395009AAA,0.0,2.2090356,0.0,0.0,0.0,1.9468585,0.0,0.0
IND803101AAA,0.0,2.2075622,0.0,0.0,0.0,2.1002736,0.0,0.0
IND560099AAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND384205AAA,0.0,3.2159708,0.0,0.0,0.0,3.0606935,0.0,0.0
IND000000ACT,0.0,0.5292764,0.0,0.0,0.0,0.7106061,0.0,0.0
IND814133AAA,0.0,2.1321437,0.0,0.0,0.0,2.0575993,0.0,0.0
IND333028AAA,0.0,2.3941004,0.0,0.0,0.0,2.133272,0.0,0.0
IND466116AAA,0.0,2.361238,0.0,0.0,0.0,2.2105565,0.0,0.0
IND520011AAA,0.0,2.234983,0.0,0.0,0.0,2.0946217,0.0,0.0
IND613104AAA,0.0,2.3241718,0.0,0.0,0.0,2.2366345,0.0,0.0
IND691305AAA,0.0,2.254207,0.0,0.0,0.0,2.1453767,0.0,0.0
IND486001AAA,0.0,2.3972564,0.0,0.0,0.0,2.1219027,0.0,0.0
IND521105AAA,0.0,2.3093283,0.0,0.0,0.0,2.166414,0.0,0.0
IND571213AAA,0.0,2.2511218,0.0,0.0,0.0,2.1261716,0.0,0.0
IND421401AAC,0.0,2.4605153,0.0,0.0,0.0,2.2571728,0.0,0.0
IND274304AAA,0.0,2.5175374,0.0,0.0,0.0,2.2198281,0.0,0.0
IND327001AAB,0.0,2.3370578,0.0,0.0,0.0,2.1547143,0.0,0.0
IND583227AAA,0.0,2.1946452,0.0,0.0,0.0,2.015288,0.0,0.0
IND591237AAB,0.0,2.760321,0.0,0.0,0.0,2.4803815,0.0,0.0
IND605601AAA,0.0,2.8202515,0.0,0.0,0.0,2.6531014,0.0,0.0
IND304001AAA,0.0,2.324421,0.0,0.0,0.0,2.2368908,0.0,0.0
IND125104AAA,0.0,2.3096306,0.0,0.0,0.0,2.1279318,0.0,0.0
IND733128AAA,0.0,2.3283212,0.0,0.0,0.0,2.175081,0.0,0.0
IND636352AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND805110AAD,0.0,2.2075624,0.0,0.0,0.0,2.1002736,0.0,0.0
IND152123AAA,0.0,2.330804,0.0,0.0,0.0,2.2472467,0.0,0.0
IND403702AAA,0.0,2.2613688,0.0,0.0,0.0,2.0363007,0.0,0.0
IND395023AAA,0.0,2.9404452,0.0,0.0,0.0,2.8476124,0.0,0.0
IND678683AAA,0.0,2.2254732,0.0,0.0,0.0,2.0850756,0.0,0.0
IND792130AAB,0.0,0.3955244,0.0,0.0,0.0,0.26829112,0.0,0.0
IND743270AAA,0.0,2.1019657,0.0,0.0,0.0,2.0898006,0.0,0.0
IND303106AAA,0.0,2.1270118,0.0,0.0,0.0,2.1132424,0.0,0.0
IND201306AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND721401AAA,0.0,2.3452475,0.0,0.0,0.0,2.195249,0.0,0.0
IND493118AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND781005AAA,0.0,2.1270015,0.0,0.0,0.0,2.0261164,0.0,0.0
IND848101AAA,0.0,2.6080413,0.0,0.0,0.0,2.2844846,0.0,0.0
IND571114AAA,0.0,2.2442114,0.0,0.0,0.0,2.1111271,0.0,0.0
IND742223AAA,0.0,2.2949684,0.0,0.0,0.0,2.1365542,0.0,0.0
IND403507AAA,0.0,2.2884727,0.0,0.0,0.0,1.9761103,0.0,0.0
IND134102AAA,0.0,2.536585,0.0,0.0,0.0,2.2569244,0.0,0.0
IND787001AAA,0.0,2.8227682,0.0,0.0,0.0,2.589564,0.0,0.0
IND828401AAB,0.0,0.23427674,0.0,0.0,0.0,0.13269185,0.0,0.0
IND500055AAA,0.0,2.1390948,0.0,0.0,0.0,2.0691023,0.0,0.0
IND712612AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND466001AAA,0.0,2.3619998,0.0,0.0,0.0,2.211182,0.0,0.0
IND335523AAB,0.0,2.855076,0.0,0.0,0.0,2.4977076,0.0,0.0
IND207302AAA,0.0,2.432999,0.0,0.0,0.0,2.252655,0.0,0.0
IND201307AAA,0.0,2.0458488,0.0,0.0,0.0,1.8162911,0.0,0.0
IND281004AAA,0.0,2.7884817,0.0,0.0,0.0,2.5104547,0.0,0.0
IND531036AAA,0.0,2.3419085,0.0,0.0,0.0,2.1197228,0.0,0.0
IND500035AAD,0.0,2.7176921,0.0,0.0,0.0,2.4482489,0.0,0.0
IND110043AAA,0.0,2.615064,0.0,0.0,0.0,2.9859715,0.0,0.0
IND508223AAA,0.0,2.5702088,0.0,0.0,0.0,2.3539639,0.0,0.0
IND382430AAB,0.0,2.5861104,0.0,0.0,0.0,2.4782069,0.0,0.0
IND363001AAA,0.0,2.250782,0.0,0.0,0.0,2.125844,0.0,0.0
IND736165AAA,0.0,2.2042382,0.0,0.0,0.0,2.0033343,0.0,0.0
IND580028AAA,0.0,2.7807043,0.0,0.0,0.0,2.6709852,0.0,0.0
IND174021AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND243201AAA,0.0,2.8956296,0.0,0.0,0.0,2.6619878,0.0,0.0
IND175101AAA,0.0,2.3420198,0.0,0.0,0.0,2.1262844,0.0,0.0
IND792120AAB,0.0,2.4253738,0.0,0.0,0.0,2.2293105,0.0,0.0
IND431708AAA,0.0,2.314992,0.0,0.0,0.0,2.131755,0.0,0.0
IND509124AAA,0.0,2.621396,0.0,0.0,0.0,2.4138703,0.0,0.0
IND504296AAA,0.0,2.167802,0.0,0.0,0.0,2.0218484,0.0,0.0
IND712310AAA,0.0,3.0805361,0.0,0.0,0.0,2.8667793,0.0,0.0
IND305601AAC,0.0,2.260412,0.0,0.0,0.0,2.117917,0.0,0.0
IND523002AAA,0.0,2.9541385,0.0,0.0,0.0,2.96472,0.0,0.0
IND282002AAD,0.0,2.6230404,0.0,0.0,0.0,2.6071467,0.0,0.0
IND458001AAB,0.0,2.226744,0.0,0.0,0.0,2.0973394,0.0,0.0
IND574216AAA,0.0,2.5358598,0.0,0.0,0.0,2.4953492,0.0,0.0
IND335501AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND637301AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND841428AAA,0.0,2.9334848,0.0,0.0,0.0,2.6611729,0.0,0.0
IND401104AAA,0.0,2.8683107,0.0,0.0,0.0,2.5885797,0.0,0.0
IND600048AAA,0.0,2.5605571,0.0,0.0,0.0,2.2500386,0.0,0.0
IND844101AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND560058AAB,0.0,2.3678393,0.0,0.0,0.0,2.1637077,0.0,0.0
IND388320AAA,0.0,2.7605207,0.0,0.0,0.0,2.5933907,0.0,0.0
IND571440AAA,0.0,2.1510255,0.0,0.0,0.0,2.064272,0.0,0.0
IND577432AAA,0.0,2.2419655,0.0,0.0,0.0,2.1320205,0.0,0.0
IND756032AAA,0.0,2.1434524,0.0,0.0,0.0,2.119151,0.0,0.0
IND125121AAA,0.0,2.381928,0.0,0.0,0.0,2.16956,0.0,0.0
IND464001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND345021AAA,0.0,2.5930545,0.0,0.0,0.0,2.3480883,0.0,0.0
IND742121AAB,0.0,2.2665536,0.0,0.0,0.0,2.1358833,0.0,0.0
IND125051AAA,0.0,2.5733054,0.0,0.0,0.0,2.262207,0.0,0.0
IND495004AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND390022AAA,0.0,2.8567011,0.0,0.0,0.0,2.891286,0.0,0.0
IND174001AAA,0.0,3.0803807,0.0,0.0,0.0,2.7974992,0.0,0.0
IND276128AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND303901AAA,0.0,2.3694932,0.0,0.0,0.0,2.0342572,0.0,0.0
IND181152AAA,0.0,3.1647856,0.0,0.0,0.0,2.7210565,0.0,0.0
IND141109AAA,0.0,2.3070455,0.0,0.0,0.0,2.0753205,0.0,0.0
IND385320AAA,0.0,2.1667068,0.0,0.0,0.0,2.0467987,0.0,0.0
IND695572AAB,0.0,2.7096367,0.0,0.0,0.0,2.4024982,0.0,0.0
IND224122AAA,0.0,2.3241513,0.0,0.0,0.0,2.236613,0.0,0.0
IND332715AAB,0.0,2.2042325,0.0,0.0,0.0,2.0033154,0.0,0.0
IND282001AAC,0.0,1.9962939,0.0,0.0,0.0,2.1763918,0.0,0.0
IND576101AAA,0.0,2.5680404,0.0,0.0,0.0,2.3300133,0.0,0.0
IND695121AAA,0.0,2.226504,0.0,0.0,0.0,2.080482,0.0,0.0
IND415605AAA,0.0,2.3018146,0.0,0.0,0.0,2.1762416,0.0,0.0
IND621306AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND781001AAA,0.0,0.7471162,0.0,0.0,0.0,0.6536117,0.0,0.0
IND000000ACS,0.0,3.0088048,0.0,0.0,0.0,2.4425836,0.0,0.0
IND136118AAA,0.0,2.4509275,0.0,0.0,0.0,2.2494698,0.0,0.0
IND764059AAA,0.0,2.3246262,0.0,0.0,0.0,2.154876,0.0,0.0
IND110037AAB,0.0,2.3136432,0.0,0.0,0.0,2.0552588,0.0,0.0
IND403507AAB,0.0,2.2884727,0.0,0.0,0.0,1.9761103,0.0,0.0
IND274304AAB,0.0,2.617944,0.0,0.0,0.0,2.424649,0.0,0.0
IND231217AAA,0.0,2.250942,0.0,0.0,0.0,2.1259966,0.0,0.0
IND331023AAA,0.0,2.0665593,0.0,0.0,0.0,1.9884309,0.0,0.0
IND274402AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND743347AAA,0.0,2.2259157,0.0,0.0,0.0,2.0937407,0.0,0.0
IND422103AAC,0.0,2.2368913,0.0,0.0,0.0,2.0795076,0.0,0.0
IND302022AAD,0.0,1.935304,0.0,0.0,0.0,2.7134676,0.0,0.0
IND144601AAA,0.0,2.2530782,0.0,0.0,0.0,2.1249185,0.0,0.0
IND208017AAA,0.0,0.22873756,0.0,0.0,0.0,0.11131792,0.0,0.0
IND531116AAA,0.0,2.234983,0.0,0.0,0.0,2.0946217,0.0,0.0
IND505327AAA,0.0,2.8227658,0.0,0.0,0.0,2.6536276,0.0,0.0
IND733124AAA,0.0,2.2150624,0.0,0.0,0.0,1.9736534,0.0,0.0
IND411043AAA,0.0,2.3918965,0.0,0.0,0.0,2.1948566,0.0,0.0
IND515401AAB,0.0,2.265399,0.0,0.0,0.0,2.1071153,0.0,0.0
IND285205AAB,0.0,2.3268402,0.0,0.0,0.0,2.1912458,0.0,0.0
IND272001AAA,0.0,2.3356419,0.0,0.0,0.0,2.1382987,0.0,0.0
IND803116AAA,0.0,2.2256734,0.0,0.0,0.0,2.2014782,0.0,0.0
IND262701AAA,0.0,2.207456,0.0,0.0,0.0,2.1001654,0.0,0.0
IND768028AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND758034AAA,0.0,2.2002175,0.0,0.0,0.0,2.018615,0.0,0.0
IND625516AAA,0.0,2.141055,0.0,0.0,0.0,2.049442,0.0,0.0
IND431107AAB,0.0,2.4625223,0.0,0.0,0.0,2.2728112,0.0,0.0
IND251201AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND396105AAA,0.0,2.3561141,0.0,0.0,0.0,2.070308,0.0,0.0
IND721102AAA,0.0,2.3035774,0.0,0.0,0.0,2.267207,0.0,0.0
