source_center,destination_center,source_name,destination_name,median_factor,total_trips,median_osrm_dist_km,pct_delayed,is_sparse,is_chronically_delayed
IND000000ACB,IND110037AAK,Gurgaon_Bilaspur_HB (Haryana),Delhi_Kapshera_L (Delhi),1.8053306342780027,26,38.88335,1.0,False,True
IND781018AAB,IND781005AAA,Guwahati_Hub (Assam),Guwahati_North (Assam),1.804878048780488,5,39.3575,0.6,False,True
IND508223AAA,IND500039AAC,Thirumalagiri_Xroad_D (Telangana),Hyderabad_Uppal_I (Telangana),1.804597701149425,11,122.8876,1.0,False,True
IND000000ACB,IND124103AAA,Gurgaon_Bilaspur_HB (Haryana),Jhajjar_DC (Haryana),1.8043478260869565,10,49.4519,1.0,False,True
IND000000ACB,IND382430AAB,Gurgaon_Bilaspur_HB (Haryana),Ahmedabad_East_H_1 (Gujarat),1.8037974683544304,13,873.1134000000001,1.0,False,True
IND000000ACB,IND121004AAB,Gurgaon_Bilaspur_HB (Haryana),FBD_Balabhgarh_DPC (Haryana),1.803030303030303,23,78.508,1.0,False,True
IND600056AAB,IND501359AAE,MAA_Poonamallee_HB (Tamil Nadu),Hyderabad_Shamshbd_H (Telangana),1.8024691358024687,5,678.4175,1.0,False,True
IND581314AAA,IND403726AAA,Ankola_Kakrmath_D (Karnataka),Goa_Hub (Goa),1.8018018018018016,9,120.1324,1.0,False,True
IND521225AAB,IND507002AAA,Vijayawada_Rynapadu_H (Andhra Pradesh),Khammam_NSTRoad_I (Telangana),1.800862068965517,14,154.21025,1.0,False,True
IND506143AAA,IND506167AAB,Ghanpur_Palakrty_D (Telangana),Jangaon_Hanmkond_D (Telangana),1.8006535947712417,6,26.05115,1.0,False,True
IND560099AAB,IND560078AAC,Bengaluru_Bomsndra_HB (Karnataka),BLR_JPNagar_Pc (Karnataka),1.8000000000000003,21,20.656,0.8571428571428571,False,True
IND122004AAA,IND122413AAE,Gurgaon_Begumpur_CP (Haryana),Gurgaon_Bilaspur_P (Haryana),1.8,32,36.35185,1.0,False,True
IND562132AAA,IND560300AAA,Bangalore_Nelmngla_H (Karnataka),Bengaluru_KGAirprt_HB (Karnataka),1.799867021276596,100,38.0967,0.98,False,True
IND854326AAB,IND854311AAA,Purnia_Central_H_2 (Bihar),Araria_Wardn13_D (Bihar),1.7997775305895438,14,43.131150000000005,1.0,False,True
IND313324AAA,IND313001AAB,Rajsamand_kankroli_D (Rajasthan),Udaipur_Mangri_I (Rajasthan),1.798758865248227,14,65.0061,1.0,False,True
IND581119AAB,IND577002AAA,Ukkadagatri_Tuminkte_D (Karnataka),Davangere_Central_I_1 (Karnataka),1.7958656330749352,10,38.93295,1.0,False,True
IND201301AAF,IND201304AAA,Noida_Sec 02_DPC (Uttar Pradesh),Noida_Sec-83_DC (Uttar Pradesh),1.7951388888888886,12,11.358550000000001,1.0,False,True
IND577201AAA,IND562132AAA,Shimoga_DC (Karnataka),Bangalore_Nelmngla_H (Karnataka),1.7943925233644857,10,288.7749,1.0,False,True
IND422103AAC,IND422605AAA,Sinnar_Central_D_1 (Maharashtra),Sangamner_JawanChk_D (Maharashtra),1.7931034482758623,7,38.9855,1.0,False,True
IND605010AAB,IND607001AAA,Pondicherry_Vasanthm_I (Pondicherry),Cuddalore_KtsiGrsm_D (Tamil Nadu),1.793103448275862,11,25.6768,1.0,False,True
IND000000ACB,IND390022AAA,Gurgaon_Bilaspur_HB (Haryana),Vadodara_Karelibaug_DPC (Gujarat),1.7926606265419942,8,913.333,1.0,False,True
IND846004AAA,IND847103AAA,Darbhanga (Bihar),Benipur_Javahar_D (Bihar),1.7916666666666667,15,26.2448,1.0,False,True
IND335513AAA,IND335001AAA,Hanumangarh_DC (Rajasthan),Ganga Nagar_DC (Rajasthan),1.790516206482593,6,62.9906,1.0,False,True
IND411033AAA,IND413002AAA,Pune_Tathawde_H (Maharashtra),Solapur_Central_I_2 (Maharashtra),1.7867298578199051,17,281.1588,1.0,False,True
IND411033AAA,IND562132AAA,Pune_Tathawde_H (Maharashtra),Bangalore_Nelmngla_H (Karnataka),1.7863293210854185,10,840.75135,1.0,False,True
IND473001AAA,IND473331AAA,Guna_HnumnDPP_D (Madhya Pradesh),Ashokngr_Bypassrd_D (Madhya Pradesh),1.7863247863247862,8,42.668400000000005,1.0,False,True
IND501359AAE,IND515004AAA,Hyderabad_Shamshbd_H (Telangana),Anantapur_KamaStrt_I (Andhra Pradesh),1.7860082304526752,9,337.884,1.0,False,True
IND574227AAA,IND574104AAA,Moodbidri_MrdiVlge_D (Karnataka),Karkala_MarketRd_D (Karnataka),1.7857142857142858,9,18.3005,1.0,False,True
IND441904AAB,IND441912AAA,Bhandara_RjnaiDPP_D (Maharashtra),Bhandara_KaremDPP_D (Maharashtra),1.7857142857142856,12,31.0344,1.0,False,True
IND503111AAC,IND503185AAA,Kamareddy_Devenply_I (Telangana),Bodhan_SuryaDPP_D (Telangana),1.7833333333333334,15,79.6958,1.0,False,True
IND632006AAA,IND600056AAB,Vellore_GndhiNgr_IP (Tamil Nadu),MAA_Poonamallee_HB (Tamil Nadu),1.783132530120482,17,105.9961,1.0,False,True
IND847212AAA,IND847226AAA,Madhubani_Bardivan_D (Bihar),Jaynagar_Wardno6_D (Bihar),1.7817460317460316,14,36.9174,1.0,False,True
IND533106AAA,IND530012AAA,Rajamundry_AtoNgrRd_I (Andhra Pradesh),Visakhapatnam_Gajuwaka_IP (Andhra Pradesh),1.7803030303030305,11,181.7005,1.0,False,True
IND389001AAA,IND389151AAA,Godhra_DC (Gujarat),Dahod_DC (Gujarat),1.78,15,68.1918,1.0,False,True
IND501359AAE,IND518002AAA,Hyderabad_Shamshbd_H (Telangana),Kurnool_AbbasNgr_I (Andhra Pradesh),1.7789855072463767,12,194.5978,1.0,False,True
IND742226AAA,IND742102AAB,Sagardighi_UtBzrDPP_D (West Bengal),Berhampore_Central_I_2 (West Bengal),1.777777777777778,5,33.0899,1.0,False,True
IND562132AAA,IND000000ACS,Bangalore_Nelmngla_H (Karnataka),BLR_HSR_Layout_PC (Karnataka),1.7772177419354838,6,32.16785,1.0,False,True
IND501359AAE,IND506002AAA,Hyderabad_Shamshbd_H (Telangana),Warangal_HunterRd_I (Telangana),1.7754898040783686,10,168.37345,1.0,False,True
IND515004AAA,IND515401AAB,Anantapur_KamaStrt_I (Andhra Pradesh),Gooty_StatonRd_D (Andhra Pradesh),1.775,13,53.526,1.0,False,True
IND621211AAA,IND621010AAA,Musiri_ThryrRD_D (Tamil Nadu),Thuraiyur_Mthrapuri_D (Tamil Nadu),1.7727272727272727,8,24.27475,1.0,False,True
IND370001AAA,IND370615AAB,Bhuj_DC (Gujarat),Nakhatrana_ClgRDDPP_D (Gujarat),1.7727272727272725,6,47.3254,1.0,False,True
IND403726AAA,IND403702AAA,Goa_Hub (Goa),Canacona_CharRsta_D (Goa),1.772340425531915,8,50.80825,1.0,False,True
IND151505AAA,IND151506AAA,Mansa_GreenVly_D (Punjab),Jhunir_BhaRDDPP_D (Punjab),1.7692307692307694,5,33.994699999999995,0.6,False,True
IND388220AAA,IND388320AAA,Umreth_Dakor_DC (Gujarat),Anand_Vaghasi_IP (Gujarat),1.7692307692307692,9,27.0758,1.0,False,True
IND160002AAC,IND160102AAC,Chandigarh_Mehmdpur_H (Punjab),Chandigarh_Raiprvlg_L (Chandigarh),1.7680672268907562,24,44.63235,1.0,False,True
IND322201AAA,IND303503AAA,Gangapur_Ward6DPP_D (Rajasthan),Lalsot_NWclyDPP_D (Rajasthan),1.7666666666666666,9,42.7044,1.0,False,True
IND000000AAS,IND783370AAC,Bongaigaon_Chpaguri_D (Assam),Kokrajhar_PigonDPP_D (Assam),1.7666666666666666,9,41.7822,1.0,False,True
IND515761AAA,IND515004AAA,Kalyandurg_Shankrpa_D (Andhra Pradesh),Anantapur_KamaStrt_I (Andhra Pradesh),1.7641509433962264,14,57.643249999999995,1.0,False,True
IND201204AAA,IND250002AAA,Modinagar_SikriKla_DC (Uttar Pradesh),Meerut (Uttar Pradesh),1.761904761904762,5,23.0457,1.0,False,True
IND573116AAA,IND571432AAB,Channaraya_patna_D (Karnataka),Nagamangala_MandyaRD_D (Karnataka),1.761904761904762,7,59.6781,1.0,False,True
IND140001AAA,IND140118AAA,RoopNagar_ChotiHvl_DC (Punjab),AnandprShb_PnjPiara_D (Punjab),1.7611408199643492,12,39.724050000000005,1.0,False,True
IND387001AAA,IND388220AAA,Nadiad_DC (Gujarat),Umreth_Dakor_DC (Gujarat),1.76,9,27.4003,1.0,False,True
IND620020AAA,IND621112AAA,Tiruchi (Tamil Nadu),Tiruchi_Samyaprm_D (Tamil Nadu),1.7596153846153844,24,15.641,1.0,False,True
IND131028AAB,IND160002AAC,Sonipat_Kundli_H (Haryana),Chandigarh_Mehmdpur_H (Punjab),1.7595419847328242,26,181.96365,1.0,False,True
IND635802AAB,IND562132AAA,Ambur_Central_D_2 (Tamil Nadu),Bangalore_Nelmngla_H (Karnataka),1.7587985114300906,6,195.6802,1.0,False,True
IND637408AAA,IND637001AAA,Rasipurm_Knrpati_D (Tamil Nadu),Namakkal_Rkcomplx_DC (Tamil Nadu),1.7586206896551726,10,34.407650000000004,1.0,False,True
IND466001AAA,IND466116AAA,Sehore_Mangalam_D (Madhya Pradesh),Ashta_ShantiNg_D (Madhya Pradesh),1.7575757575757576,9,43.8187,1.0,False,True
IND515301AAA,IND561202AAB,Madakasira_RTCStand_D (Andhra Pradesh),Pavagada_PnukndRD_D (Karnataka),1.7573529411764703,12,17.44555,1.0,False,True
IND201007AAB,IND110044AAB,Ghaziabad_MohanNgr_C (Uttar Pradesh),Del_Okhla_PC (Delhi),1.7543103448275865,10,28.59585,0.9,False,True
IND508001AAA,IND501359AAE,Nalgonda_HydRoad_DC (Telangana),Hyderabad_Shamshbd_H (Telangana),1.754310344827586,14,116.5094,1.0,False,True
IND416012AAA,IND395023AAA,Kolhapur_Shivaji_I (Maharashtra),Surat_HUB (Gujarat),1.7540650406504066,13,623.3808,1.0,False,True
IND131021AAA,IND131028AAA,Sonipat_AmzonDev_V (Haryana),Sonipat_Kundli_P (Haryana),1.7525252525252526,40,13.354700000000001,0.925,False,True
IND142401AAA,IND000000ACA,Khanna_DC (Punjab),Ludhiana_MilrGanj_HB (Punjab),1.75,5,28.5099,1.0,False,True
IND144514AAA,IND141115AAA,Nawanshahr_DC (Punjab),Machhiwara_MnBzrDPP_D (Punjab),1.75,5,26.1322,1.0,False,True
IND689645AAA,IND691551AAA,Pthnmthitt_Klskhrpt_D (Kerala),Adoor_Town_D (Kerala),1.75,11,26.4686,1.0,False,True
IND362225AAA,IND362265AAA,Mangrol_JilRDDPP_D (Gujarat),Veraval_DC (Gujarat),1.75,5,37.798,1.0,False,True
IND411033AAA,IND411036AAA,Pune_Tathawde_H (Maharashtra),Pune_Mundhawa_L (Maharashtra),1.75,24,25.74895,1.0,False,True
IND530012AAA,IND531162AAA,Visakhapatnam_Gajuwaka_IP (Andhra Pradesh),Vishakhapatnam (Andhra Pradesh),1.75,6,16.0898,1.0,False,True
IND521225AAB,IND501359AAE,Vijayawada_Rynapadu_H (Andhra Pradesh),Hyderabad_Shamshbd_H (Telangana),1.7490196078431373,6,316.0443,1.0,False,True
IND000000ACA,IND142001AAB,Ludhiana_MilrGanj_HB (Punjab),Moga_DPC (Punjab),1.7478813559322033,8,76.09785,1.0,False,True
IND125001AAA,IND335513AAA,Hisar_ModelTwn_P (Haryana),Hanumangarh_DC (Rajasthan),1.7466666666666666,5,179.062,1.0,False,True
IND628613AAA,IND627005AAA,Peikulam_SriVnktpm_D (Tamil Nadu),Tirunelveli_VdkkuSrt_I (Tamil Nadu),1.7446808510638303,10,39.774,1.0,False,True
IND000000ACB,IND411033AAA,Gurgaon_Bilaspur_HB (Haryana),Pune_Tathawde_H (Maharashtra),1.7418397626112758,15,1361.7319,1.0,False,True
IND560300AAB,IND563101AAB,Bangalore_East_I_20 (Karnataka),Kolar_Ambedkar_D (Karnataka),1.7413793103448276,9,66.9706,1.0,False,True
IND110044AAB,IND131028AAB,Del_Okhla_PC (Delhi),Sonipat_Kundli_H (Haryana),1.7396925227113906,28,43.7872,1.0,False,True
IND415409AAB,IND415124AAA,Islampur_Shantanu_D (Maharashtra),Karad_Mundhe_D (Maharashtra),1.7391304347826086,9,30.4288,1.0,False,True
IND360575AAA,IND360510AAB,Porbandar_DC (Gujarat),Bhanvad_Mainroad_D (Gujarat),1.7375,8,45.003150000000005,1.0,False,True
IND530012AAA,IND532001AAB,Visakhapatnam_Gajuwaka_IP (Andhra Pradesh),Srikakulam_Kuslpram_I (Andhra Pradesh),1.7375,15,112.342,1.0,False,True
IND395023AAA,IND390022AAA,Surat_HUB (Gujarat),Vadodara_Karelibaug_DPC (Gujarat),1.735854045478583,8,169.30975,1.0,False,True
IND532201AAA,IND532222AAA,Tekkali_AmvdiDPP_D (Andhra Pradesh),Palasa_Central_DPP_1 (Andhra Pradesh),1.7349999999999999,14,27.6346,1.0,False,True
IND421302AAG,IND422011AAD,Bhiwandi_Mankoli_HB (Maharashtra),Nashik_TgrniaRD_I (Maharashtra),1.7319587628865978,14,137.0587,1.0,False,True
IND523002AAA,IND600056AAB,Ongole_SubhVRTL_I (Andhra Pradesh),MAA_Poonamallee_HB (Tamil Nadu),1.7312252964426875,11,331.1279,1.0,False,True
IND581115AAC,IND581110AAE,Ranebennur_SriRmNGR_D (Karnataka),Haveri_GuttalRD_D (Karnataka),1.7307692307692308,13,33.9326,1.0,False,True
IND501359AAE,IND500050AAA,Hyderabad_Shamshbd_H (Telangana),Patancheru_Ameenpur_I (Telangana),1.7298387096774195,14,34.68155,1.0,False,True
IND581343AAC,IND581314AAA,Kumta_Central_DPP_2 (Karnataka),Ankola_Kakrmath_D (Karnataka),1.7288306451612907,6,34.6189,0.8333333333333334,False,True
IND530043AAA,IND531163AAA,Visakhapatnam_VislkNgr_DC (Andhra Pradesh),Bheemunipatnam_SaiTempl_D (Andhra Pradesh),1.7272727272727273,9,26.2057,1.0,False,True
IND303503AAA,IND302014AAB,Lalsot_NWclyDPP_D (Rajasthan),Jaipur_Central_I_7 (Rajasthan),1.725705329153605,8,79.6807,1.0,False,True
IND160002AAC,IND151001AAA,Chandigarh_Mehmdpur_H (Punjab),Bhatinda_DPC (Punjab),1.725609756097561,13,204.071,1.0,False,True
IND515004AAA,IND562132AAA,Anantapur_KamaStrt_I (Andhra Pradesh),Bangalore_Nelmngla_H (Karnataka),1.7251207729468598,8,205.1086,1.0,False,True
IND361305AAC,IND361315AAA,Khambhalia_JdswarRD_D (Gujarat),Bhatiya_Kalyanpr_D (Gujarat),1.7239089184060719,8,44.301199999999994,1.0,False,True
IND571105AAA,IND571213AAA,Hunsur_RatnaDPP_D (Karnataka),Gonikoppal_Thomas_D (Karnataka),1.721794871794872,8,43.62905,1.0,False,True
IND212501AAA,IND212402AAA,Soraon_BypassRD_D (Uttar Pradesh),Phulpur_Shekhpur_D (Uttar Pradesh),1.72,8,28.9581,1.0,False,True
IND605601AAA,IND600056AAB,Villupuram_Thirumtr_IP (Tamil Nadu),MAA_Poonamallee_HB (Tamil Nadu),1.72,6,151.9599,1.0,False,True
IND600056AAB,IND560099AAB,MAA_Poonamallee_HB (Tamil Nadu),Bengaluru_Bomsndra_HB (Karnataka),1.7191489361702128,13,313.45320000000004,1.0,False,True
IND560048AAB,IND560099AAB,Bengaluru_Hoodi_IP (Karnataka),Bengaluru_Bomsndra_HB (Karnataka),1.71875,19,27.1854,0.6842105263157895,False,True
IND625106AAA,IND625008AAA,Melur_MduraiRD_D (Tamil Nadu),Madurai_Kappalur_H (Tamil Nadu),1.7173913043478264,13,44.142300000000006,1.0,False,True
IND515004AAA,IND501359AAE,Anantapur_KamaStrt_I (Andhra Pradesh),Hyderabad_Shamshbd_H (Telangana),1.7172131147540983,13,339.1598,1.0,False,True
IND501359AAE,IND523002AAA,Hyderabad_Shamshbd_H (Telangana),Ongole_SubhVRTL_I (Andhra Pradesh),1.7158244481664555,12,363.46555,1.0,False,True
IND365560AAA,IND365560AAB,Amreli_MrktYrd_DC (Gujarat),Amreli_Rajula_DC (Gujarat),1.7142857142857142,5,72.2758,1.0,False,True
IND600056AAB,IND632006AAA,MAA_Poonamallee_HB (Tamil Nadu),Vellore_GndhiNgr_IP (Tamil Nadu),1.7142857142857142,13,107.3825,1.0,False,True
IND502313AAA,IND503111AAC,Narsapur_Xroad_D (Telangana),Kamareddy_Devenply_I (Telangana),1.7142857142857142,5,85.3094,1.0,False,True
IND110044AAB,IND000000ACB,Del_Okhla_PC (Delhi),Gurgaon_Bilaspur_HB (Haryana),1.7142857142857142,59,65.57560000000001,1.0,False,True
IND303002AAA,IND302014AAA,Achrol_BgwriDPP_D (Rajasthan),Jaipur_Hub (Rajasthan),1.7142857142857142,7,48.2061,1.0,False,True
IND000000ACB,IND301001AAB,Gurgaon_Bilaspur_HB (Haryana),Alwar_Central_I_1 (Rajasthan),1.7142857142857142,6,114.76365,1.0,False,True
IND388320AAA,IND387001AAA,Anand_Vaghasi_IP (Gujarat),Nadiad_DC (Gujarat),1.712820512820513,6,19.753700000000002,1.0,False,True
IND627811AAA,IND627401AAA,Tenkasi_RailwyRd_D (Tamil Nadu),Ambasamdrm_Solaiprm_D (Tamil Nadu),1.7125237191650855,6,34.2061,1.0,False,True
IND245304AAA,IND245101AAA,Pilkhuwa_HapurRD_D (Uttar Pradesh),Hapur_Swargash_D (Uttar Pradesh),1.7104166666666667,14,15.96575,1.0,False,True
IND494334AAB,IND493445AAB,Kanker_KrisnKunj_D (Chhattisgarh),Mahasamund_RajpurRD_D (Chhattisgarh),1.7099236641221374,9,173.85,1.0,False,True
IND571111AAB,IND571313AAB,Gundlupet_Swamylyt_D (Karnataka),Chamarjngr_BrDbleRd_D (Karnataka),1.7096774193548387,7,33.8642,1.0,False,True
IND560083AAB,IND562132AAA,Bengaluru_Bnnrghta_L (Karnataka),Bangalore_Nelmngla_H (Karnataka),1.709302325581395,24,41.5286,0.9583333333333334,False,True
IND639001AAA,IND624001AAA,Karur (Tamil Nadu),Dindigul_Central_D_1 (Tamil Nadu),1.709090909090909,9,75.358,1.0,False,True
IND411033AAA,IND000000ACB,Pune_Tathawde_H (Maharashtra),Gurgaon_Bilaspur_HB (Haryana),1.7086614173228347,13,1361.399,1.0,False,True
IND562132AAA,IND421302AAG,Bangalore_Nelmngla_H (Karnataka),Bhiwandi_Mankoli_HB (Maharashtra),1.7083906464924348,7,977.5999,1.0,False,True
IND560058AAD,IND562132AAA,Bengaluru_Peenya_L (Karnataka),Bangalore_Nelmngla_H (Karnataka),1.7083333333333333,27,15.1598,0.9629629629629629,False,True
IND848114AAA,IND848210AAA,DalsinghSarai_Wardno13_D (Bihar),Rusera_Wardno4_D (Bihar),1.7083333333333333,15,23.6211,1.0,False,True
IND610001AAA,IND614715AAA,Thiruvarur_Bypasrd_D (Tamil Nadu),Thirthurpondi_Madaprum_D (Tamil Nadu),1.7061538461538461,12,27.8336,1.0,False,True
IND591123AAC,IND587103AAB,Ramdurg_GndhiNGR_D (Karnataka),Bagalkot_Sector4_D (Karnataka),1.7058823529411764,13,61.4419,1.0,False,True
IND000000ABD,IND562132AAA,Pallakad_ChndrNgr_D (Kerala),Bangalore_Nelmngla_H (Karnataka),1.704054054054054,12,443.66679999999997,1.0,False,True
IND781018AAB,IND781354AAA,Guwahati_Hub (Assam),Rangia_HosptlRd_D (Assam),1.7037037037037037,8,64.85095,1.0,False,True
IND509358AAA,IND509324AAA,Kadthal_GndhiDPP_D (Telangana),Kalwakurthy_VidyaNGR_D (Telangana),1.7037037037037035,7,37.6749,1.0,False,True
IND641062AAD,IND641607AAA,Coimbatore_Karayam_H (Tamil Nadu),Tirupur_Koliplm_I (Tamil Nadu),1.7000000000000002,12,29.886200000000002,1.0,False,True
IND110043AAA,IND110078AAA,Delhi_Nangli_IP (Delhi),Janakpuri (Delhi),1.6978260869565218,22,18.98485,0.9545454545454546,False,True
IND515865AAB,IND515761AAA,Rayadurgam_RailGate_D (Andhra Pradesh),Kalyandurg_Shankrpa_D (Andhra Pradesh),1.696969696969697,13,40.6439,1.0,False,True
IND301001AAB,IND321001AAB,Alwar_Central_I_1 (Rajasthan),Bharatpur_NraynDPP_D (Rajasthan),1.6958525345622117,8,74.20535,1.0,False,True
IND583227AAA,IND583231AAA,Gangavathi_PhrmPlza_D (Karnataka),Koppal_Banikatt_D (Karnataka),1.6958333333333333,10,45.1447,1.0,False,True
IND388620AAB,IND388320AAA,Khambhat_MotvdDPP_D (Gujarat),Anand_Vaghasi_IP (Gujarat),1.6956521739130435,8,54.411,1.0,False,True
IND140118AAA,IND160002AAC,AnandprShb_PnjPiara_D (Punjab),Chandigarh_Mehmdpur_H (Punjab),1.6952380952380952,13,125.2077,1.0,False,True
IND144001AAB,IND144401AAB,Jalandhar_DPC (Punjab),Phagwara_Lovely_D (Punjab),1.6944444444444442,10,14.71425,0.9,False,True
IND524003AAA,IND501359AAE,Nellore_DC (Andhra Pradesh),Hyderabad_Shamshbd_H (Telangana),1.6933701657458564,14,495.9099,1.0,False,True
IND421802AAA,IND411033AAA,Khandala_Satara_D (Maharashtra),Pune_Tathawde_H (Maharashtra),1.6933333333333334,7,80.0409,1.0,False,True
IND577501AAA,IND577002AAA,Chitradurga_DC (Karnataka),Davangere_Central_I_1 (Karnataka),1.6927648578811367,10,61.3275,1.0,False,True
IND121004AAB,IND121004AAA,FBD_Balabhgarh_DPC (Haryana),Faridabad_Blbgarh_DC (Haryana),1.6923076923076923,14,16.84585,1.0,False,True
IND306401AAB,IND342005AAD,Pali_Nayagaon_I (Rajasthan),Jodhpur_Basni_I (Rajasthan),1.6923076923076923,15,69.5512,1.0,False,True
IND473226AAA,IND473001AAA,Guna_Raghogrh_D (Madhya Pradesh),Guna_HnumnDPP_D (Madhya Pradesh),1.6904315196998123,8,32.646,1.0,False,True
IND000000ACB,IND302022AAD,Gurgaon_Bilaspur_HB (Haryana),Jaipur_RIICO_L (Rajasthan),1.690254089801601,14,221.76344999999998,1.0,False,True
IND282001AAA,IND110037AAM,Agra_Idgah_P (Uttar Pradesh),Delhi_Airport_H (Delhi),1.6882681564245812,5,233.12754999999999,1.0,False,True
IND673104AAA,IND673506AAA,Vadakara_Mandodi_D (Kerala),Kallachi_ZamQuatr_D (Kerala),1.6875,12,16.1896,0.9166666666666666,False,True
IND486771AAA,IND486661AAA,Churhat_Central_DPP_1 (Madhya Pradesh),Sidhi_Padra_D (Madhya Pradesh),1.6875,6,25.976300000000002,1.0,False,True
IND614616AAA,IND630002AAA,Aranthangi_HsptlRod_D (Tamil Nadu),Karaikudi_Sbrmnprm_D (Tamil Nadu),1.6875,11,31.2257,1.0,False,True
IND560058AAB,IND562132AAA,Bengaluru_Peenya_IP (Karnataka),Bangalore_Nelmngla_H (Karnataka),1.6842105263157894,9,13.6761,1.0,False,True
IND680712AAA,IND683511AAA,Irinjlkuda_Greens_D (Kerala),Aluva_Peedika_H (Kerala),1.6842105263157894,6,42.16935,1.0,False,True
IND562132AAA,IND411033AAA,Bangalore_Nelmngla_H (Karnataka),Pune_Tathawde_H (Maharashtra),1.6819947274154274,8,850.99605,1.0,False,True
IND000000ACB,IND110085AAB,Gurgaon_Bilaspur_HB (Haryana),Delhi_Rohini_DPC (Delhi),1.6811896400351187,18,65.45724999999999,1.0,False,True
IND473226AAA,IND474003AAA,Guna_Raghogrh_D (Madhya Pradesh),Gwalior_HrihrNgr_I (Madhya Pradesh),1.6802721088435375,7,248.7597,1.0,False,True
IND458990AAA,IND312605AAB,Sitamau_Central_DPP_1 (Madhya Pradesh),Pratapgarh_Nimachrd_D (Rajasthan),1.6785714285714284,5,61.976,1.0,False,True
IND680587AAA,IND68004AAA,Pazhayannur_AlathurRD_D (Kerala),Thrissur_Poothole_D (Kerala),1.6781183932346722,6,43.0277,1.0,False,True
IND141003AAB,IND142026AAA,Ludhiana_GillChwk_DC (Punjab),Jagraon_DC (Punjab),1.6774193548387095,15,42.215900000000005,1.0,False,True
IND560060AAB,IND562132AAA,Bengaluru_Kengeri_IP (Karnataka),Bangalore_Nelmngla_H (Karnataka),1.6770114942528735,16,24.90175,0.9375,False,True
IND382430AAB,IND389001AAA,Ahmedabad_East_H_1 (Gujarat),Godhra_DC (Gujarat),1.673469387755102,15,136.6921,1.0,False,True
IND341303AAA,IND341306AAA,Didwana_KatlaDPP_D (Rajasthan),Sujangarh_LdnunDPP_D (Rajasthan),1.6733333333333333,8,34.0289,1.0,False,True
IND606105AAA,IND606201AAC,Pennadam_EastmnRD_D (Tamil Nadu),Chinnasalem_VkotRoad_D (Tamil Nadu),1.6730769230769231,11,72.83539999999999,1.0,False,True
IND000000ACB,IND110030AAD,Gurgaon_Bilaspur_HB (Haryana),Delhi_Kishangarh_DPC (Delhi),1.6726844583987441,22,49.416,0.9545454545454546,False,True
IND751002AAB,IND530012AAA,Bhubaneshwar_Hub (Orissa),Visakhapatnam_Gajuwaka_IP (Andhra Pradesh),1.6707648776925885,10,454.2031,1.0,False,True
IND532127AAA,IND535591AAA,Rajam_SamathBv_D (Andhra Pradesh),Salur_ward9_D (Andhra Pradesh),1.6705426356589148,14,48.6219,1.0,False,True
IND501359AAE,IND585104AAA,Hyderabad_Shamshbd_H (Telangana),Gulbarga_Nehrugnj_I (Karnataka),1.6696428571428572,14,210.8048,1.0,False,True
IND142001AAB,IND152026AAA,Moga_DPC (Punjab),Muktsar_DPC (Punjab),1.6693548387096775,20,79.8751,1.0,False,True
IND207001AAA,IND207302AAA,Etah_CivlLine_D (Uttar Pradesh),Jalesar_ChngiDPP_D (Uttar Pradesh),1.6667682926829268,6,40.929500000000004,1.0,False,True
IND140301AAA,IND140001AAA,Chandigarh_Kharar_DC (Chandigarh),RoopNagar_ChotiHvl_DC (Punjab),1.6666666666666667,13,26.856900000000003,1.0,False,True
IND361001AAA,IND361305AAC,Jamnagar_Dc (Gujarat),Khambhalia_JdswarRD_D (Gujarat),1.6666666666666667,9,53.9585,1.0,False,True
IND605601AAA,IND636102AAA,Villupuram_Thirumtr_IP (Tamil Nadu),Attur_KaaduRd_D (Tamil Nadu),1.6653558052434458,6,121.38215,1.0,False,True
IND209304AAA,IND206122AAA,Kanpur_Central_H_6 (Uttar Pradesh),Auraiya_AryaNagr_D (Uttar Pradesh),1.663265306122449,12,70.2799,1.0,False,True
IND110052AAA,IND000000ACB,Delhi_Wazirpur_L (Delhi),Gurgaon_Bilaspur_HB (Haryana),1.6617866004962778,10,67.77295000000001,1.0,False,True
IND160102AAD,IND160002AAC,Chandigarh_Raiprkln_C (Chandigarh),Chandigarh_Mehmdpur_H (Punjab),1.6617647058823526,6,44.046350000000004,1.0,False,True
IND562132AAA,IND560099AAB,Bangalore_Nelmngla_H (Karnataka),Bengaluru_Bomsndra_HB (Karnataka),1.6612755102040817,100,50.462599999999995,0.9864864864864865,False,True
IND160002AAC,IND140901AAA,Chandigarh_Mehmdpur_H (Punjab),Chandigarh_Mullanpr_DC (Chandigarh),1.6595744680851063,15,56.9173,1.0,False,True
IND586128AAA,IND586211AAA,Sindagi_KalyanNg_D (Karnataka),Indi_SindgiRD_D (Karnataka),1.6595744680851063,9,48.2317,1.0,False,True
IND403726AAA,IND581303AAA,Goa_Hub (Goa),Karwar_Central_D_1 (Karnataka),1.6585365853658536,13,86.2554,1.0,False,True
IND145001AAA,IND176201AAA,Pathankot_DC (Punjab),Jassur_AadiDPP_D (Himachal Pradesh),1.6577380952380951,6,17.476149999999997,1.0,False,True
IND000000ACB,IND110092AAC,Gurgaon_Bilaspur_HB (Haryana),Delhi_Patparganj_DPC (Delhi),1.6575342465753422,5,69.59060000000001,1.0,False,True
