source_center,destination_center,route_type,tod_bucket,median_factor,trip_count,median_osrm_dist,median_osrm_time,pct_delayed
IND632006AAA,IND600056AAB,FTL,afternoon,1.7560975609756098,7,105.9415,83.0,1.0
IND632006AAA,IND600056AAB,FTL,evening,1.9390243902439024,3,105.7899,82.0,1.0
IND632006AAA,IND632301AAA,FTL,afternoon,1.935483870967742,13,40.2626,32.0,1.0
IND632006AAA,IND632301AAA,FTL,evening,1.78125,1,39.5774,32.0,1.0
IND632006AAA,IND632402AAA,FTL,evening,2.9523809523809526,8,23.6773,21.5,1.0
IND632006AAA,IND635802AAB,FTL,night,1.0555555555555556,1,57.7254,54.0,0.0
IND632006AAA,IND635802AAB,FTL,evening,1.3562367864693445,2,46.802350000000004,43.5,1.0
IND632301AAA,IND606803AAA,FTL,night,2.1578947368421053,11,22.8137,19.0,1.0
IND632301AAA,IND632006AAA,FTL,night,4.636363636363637,1,41.1081,33.0,1.0
IND632402AAA,IND631102AAA,FTL,night,1.52,11,26.6491,25.0,1.0
IND635001AAA,IND562132AAA,FTL,afternoon,1.7584745762711864,4,113.72505,118.0,1.0
IND635001AAA,IND636705AAB,FTL,night,1.3942307692307694,4,55.552800000000005,52.0,1.0
IND635207AAA,IND635802AAB,Carting,morning,3.803921568627451,1,65.70439999999999,51.0,1.0
IND635601AAB,IND635207AAA,Carting,night,3.125,1,23.8404,16.0,1.0
IND635601AAB,IND635802AAB,Carting,night,4.367647058823529,10,41.46655,34.0,1.0
IND635802AAB,IND562132AAA,FTL,night,1.809523809523809,3,197.0866,168.0,1.0
IND635802AAB,IND562132AAA,FTL,morning,1.6211180124223603,3,194.2684,165.0,1.0
IND635802AAB,IND635601AAB,Carting,night,1.9112042682926829,10,49.869550000000004,41.0,1.0
IND636016AAA,IND636402AAA,Carting,morning,3.813953488372093,1,46.469,43.0,1.0
IND636016AAA,IND637211AAA,Carting,morning,1.488888888888889,15,53.3461,46.0,1.0
IND636102AAA,IND605601AAA,FTL,morning,1.3523809523809525,5,130.5501,105.0,1.0
IND636352AAA,IND636705AAB,FTL,morning,1.7407407407407407,1,29.317400000000003,27.0,1.0
IND636352AAA,IND636705AAB,FTL,afternoon,1.52,4,27.2622,25.0,1.0
IND636705AAB,IND562132AAA,FTL,afternoon,1.8376623376623376,5,151.5052,155.0,1.0
IND636705AAB,IND635001AAA,FTL,afternoon,1.4330612244897958,4,53.146950000000004,50.0,0.75
IND637211AAA,IND636402AAA,Carting,morning,1.459016393442623,14,65.1329,61.0,1.0
IND637211AAA,IND636402AAA,Carting,afternoon,1.3629032258064515,2,66.07095,62.0,1.0
IND637301AAA,IND638001AAA,FTL,morning,1.8529411764705879,10,21.73915,18.0,1.0
IND637408AAA,IND637001AAA,FTL,morning,1.396551724137931,6,34.4436,29.0,1.0
IND637408AAA,IND637001AAA,FTL,afternoon,2.0099469496021225,4,33.72580000000001,28.5,1.0
IND638001AAA,IND638052AAA,FTL,afternoon,2.1666666666666665,3,18.6761,17.0,1.0
IND638401AAA,IND638452AAA,Carting,night,1.02,12,26.667749999999998,25.0,0.3333333333333333
IND638452AAA,IND638501AAB,Carting,night,1.1666666666666667,3,22.7246,24.0,0.3333333333333333
IND638501AAB,IND641062AAD,Carting,night,1.4258447488584474,14,80.1926,75.0,0.7857142857142857
IND638657AAA,IND638701AAA,Carting,night,1.457471264367816,16,31.94735,29.5,1.0
IND638701AAA,IND641607AAA,Carting,night,2.2,17,25.3237,23.0,1.0
IND639001AAA,IND624001AAA,FTL,morning,1.7454545454545454,5,75.3585,55.0,1.0
IND639001AAA,IND624001AAA,FTL,afternoon,1.5545454545454547,4,75.0068,55.0,1.0
IND639104AAB,IND620012AAA,FTL,morning,1.5,1,51.0134,44.0,1.0
IND641001AAA,IND641062AAD,Carting,night,4.333333333333333,3,34.2831,35.0,1.0
IND641006AAD,IND641062AAD,Carting,morning,4.839285714285714,2,26.39985,28.0,1.0
IND641006AAD,IND641062AAD,Carting,afternoon,4.521739130434782,3,26.5995,27.0,1.0
IND641008AAA,IND641001AAA,Carting,night,2.0588235294117645,3,12.6194,12.0,1.0
IND641008AAA,IND641011AAA,Carting,night,2.0588235294117645,1,12.5596,17.0,1.0
IND641011AAA,IND641062AAD,Carting,night,4.105263157894737,9,35.4555,34.0,1.0
IND641062AAD,IND638401AAA,Carting,evening,1.8112320633349825,12,53.81155,43.0,1.0
IND641062AAD,IND641001AAA,Carting,morning,3.888888888888889,3,32.0921,27.0,1.0
IND641062AAD,IND641008AAA,Carting,morning,2.585714285714286,2,37.6824,35.0,1.0
IND641062AAD,IND641607AAA,FTL,afternoon,1.7333333333333334,11,29.9112,30.0,1.0
IND641062AAD,IND641607AAA,FTL,evening,1.6666666666666667,1,29.801,30.0,1.0
IND641062AAD,IND642001AAA,Carting,evening,1.5818181818181818,1,64.0517,55.0,1.0
IND641062AAD,IND642126AAA,Carting,evening,1.4794520547945205,17,71.4911,72.0,0.9411764705882353
IND641062AAD,IND643217AAA,Carting,evening,2.602311643835616,2,70.01915,68.5,1.0
IND641062AAD,IND643231AAA,Carting,evening,2.473684210526316,15,70.3282,60.0,1.0
IND641607AAA,IND641062AAD,FTL,afternoon,2.9065628476084537,20,33.912850000000006,29.0,1.0
IND641607AAA,IND641654AAA,Carting,evening,2.0,11,18.1842,16.0,1.0
IND641607AAA,IND641664AAA,Carting,evening,1.9,4,21.59195,20.0,1.0
IND641654AAA,IND641664AAA,Carting,night,1.44,11,29.409,25.0,1.0
IND641664AAA,IND638657AAA,Carting,night,1.5,15,40.5711,37.0,1.0
IND642001AAA,IND641062AAD,Carting,night,1.5789473684210529,17,64.7177,57.0,1.0
IND642001AAA,IND642126AAA,Carting,night,1.5161290322580645,1,30.5466,31.0,1.0
IND642126AAA,IND642001AAA,Carting,night,1.3870967741935485,17,30.2969,30.0,0.8823529411764706
IND643001AAA,IND643212AAA,Carting,night,2.5,6,49.01245,36.0,1.0
IND643212AAA,IND641062AAD,Carting,night,3.4441441441441443,2,138.74235000000002,110.5,1.0
IND643212AAA,IND641062AAD,Carting,morning,3.1401869158878504,1,134.9326,107.0,1.0
IND643217AAA,IND643001AAA,Carting,night,0.9799919967987196,10,41.390299999999996,49.0,0.1
IND643231AAA,IND643217AAA,Carting,night,1.0689655172413792,11,22.3329,34.0,0.45454545454545453
IND670643AAA,IND673632AAA,Carting,night,1.879120879120879,5,93.509,91.0,1.0
IND670645AAB,IND673592AAA,Carting,night,3.2782397782397785,4,35.8557,37.0,1.0
IND670645AAB,IND673592AAA,Carting,morning,2.5717255717255716,2,36.903800000000004,38.0,1.0
IND671315AAA,IND575004AAB,FTL,night,8.01923076923077,2,80.5539,78.0,1.0
IND671323AAD,IND000000ACO,FTL,night,1.5625,1,29.3602,32.0,1.0
IND673027AAB,IND673104AAA,Carting,evening,5.523076923076923,1,61.9803,65.0,1.0
IND673027AAB,IND673305AAA,Carting,afternoon,8.511627906976743,1,41.2035,43.0,1.0
IND673027AAB,IND673305AAA,Carting,evening,7.585365853658536,1,39.5037,41.0,1.0
IND673104AAA,IND673506AAA,Carting,night,1.7142857142857142,17,15.4347,16.0,0.9411764705882353
IND673121AAA,IND670645AAB,Carting,night,2.207157258064516,8,30.5652,31.5,1.0
IND673305AAA,IND673104AAA,Carting,night,1.2792207792207793,14,20.81545,22.0,0.7142857142857143
IND673506AAA,IND670643AAA,Carting,night,1.4583333333333333,17,21.6196,23.0,1.0
IND673573AAA,IND673592AAA,FTL,night,1.60193019566367,12,59.90395,62.0,1.0
IND673592AAA,IND562132AAA,FTL,night,2.07847533632287,12,285.06345,224.0,1.0
IND673592AAA,IND670645AAB,Carting,night,3.5,1,38.0694,38.0,1.0
IND673592AAA,IND673121AAA,Carting,night,2.0,11,18.16,17.0,1.0
IND673632AAA,IND673104AAA,Carting,evening,1.238095238095238,1,60.3227,63.0,1.0
IND673632AAA,IND673305AAA,Carting,evening,1.1408730158730158,4,37.3946,38.5,0.0
IND673632AAA,IND676306AAA,Carting,evening,1.100250626566416,4,19.907500000000002,20.0,0.25
IND673632AAA,IND683511AAA,FTL,night,1.7303030303030305,6,164.83585,165.0,1.0
IND676306AAA,IND676509AAA,Carting,night,1.4285714285714286,3,20.5067,20.0,1.0
IND676306AAA,IND676509AAA,Carting,evening,2.0,4,19.0698,18.0,1.0
IND676509AAA,IND678583AAA,Carting,night,1.181818181818182,1,33.4675,33.0,0.0
IND676509AAA,IND679322AAA,Carting,night,2.095238095238096,3,21.070400000000003,20.0,1.0
IND678683AAA,IND000000ABD,FTL,night,1.2121212121212122,13,32.2254,34.0,0.5384615384615384
IND679303AAA,IND679531AAA,Carting,night,2.564705882352941,14,16.738100000000003,16.0,1.0
IND679322AAA,IND673639AAA,Carting,night,2.230769230769231,1,39.0028,39.0,1.0
IND679329AAA,IND673639AAA,Carting,night,1.619047619047619,3,22.4575,21.0,1.0
IND679531AAA,IND680587AAA,Carting,night,1.36,15,21.198,24.0,0.9333333333333333
IND680012AAA,IND679303AAA,Carting,night,1.4385964912280702,11,54.9834,56.0,1.0
IND68004AAA,IND678683AAA,FTL,night,2.419590643274854,14,32.89785,37.0,1.0
IND68004AAA,IND683511AAA,Carting,night,2.4423076923076925,1,55.5812,52.0,1.0
IND68004AAA,IND683511AAA,Carting,morning,2.2962962962962963,9,55.2973,51.0,1.0
IND680104AAA,IND679576AAA,FTL,night,1.4705882352941178,17,30.2562,33.0,0.8823529411764706
IND680307AAA,IND680712AAA,Carting,night,1.619047619047619,7,19.3533,20.0,1.0
IND680307AAA,IND683511AAA,Carting,night,1.6666666666666667,5,21.4975,18.0,1.0
IND680587AAA,IND68004AAA,Carting,night,1.8653846153846152,10,42.49605,43.0,1.0
IND680587AAA,IND683511AAA,Carting,night,2.7,4,91.67695,80.0,1.0
IND680712AAA,IND683511AAA,Carting,night,1.6578947368421053,9,41.6721,38.0,1.0
IND683511AAA,IND000000ABA,Carting,afternoon,1.1612903225806452,5,29.0204,30.0,0.4
IND683511AAA,IND000000ABA,Carting,evening,1.1935483870967742,11,28.3181,29.0,0.45454545454545453
IND683511AAA,IND000000ADM,Carting,afternoon,1.76,5,22.5882,25.0,1.0
IND683511AAA,IND000000ADM,Carting,evening,1.4166666666666665,8,21.255499999999998,24.5,0.875
IND683511AAA,IND562132AAA,FTL,morning,2.062069097594607,10,483.47540000000004,426.0,1.0
IND683511AAA,IND680012AAA,Carting,afternoon,1.5272727272727271,5,59.4959,57.0,1.0
IND683511AAA,IND680012AAA,Carting,evening,1.4732057416267943,6,59.0201,56.5,1.0
IND683511AAA,IND68004AAA,FTL,afternoon,1.41875,12,53.586,48.0,1.0
IND683511AAA,IND68004AAA,FTL,evening,1.18,1,54.317800000000005,50.0,0.0
IND683511AAA,IND680104AAA,FTL,afternoon,1.4969135802469136,12,79.79155,80.0,0.9166666666666666
IND683511AAA,IND680104AAA,FTL,evening,1.5429754649163931,4,80.32585,80.5,1.0
IND683511AAA,IND686028AAB,FTL,morning,1.9873417721518989,5,80.1735,79.0,1.0
IND683511AAA,IND686028AAB,FTL,afternoon,1.9375791139240506,2,80.8295,79.5,1.0
IND683565AAA,IND683511AAA,Carting,night,1.894736842105263,13,15.8113,20.0,1.0
IND683572AAA,IND680307AAA,Carting,night,1.8461538461538465,9,13.9758,12.0,0.8888888888888888
IND685514AAA,IND625008AAA,FTL,night,1.5057773109243697,8,151.12824999999998,169.0,1.0
IND685514AAA,IND625008AAA,FTL,morning,1.5823529411764703,1,151.1178,170.0,1.0
IND686028AAB,IND686632AAA,FTL,evening,6.095238095238095,1,21.2599,21.0,1.0
IND686028AAB,IND689101AAA,Carting,evening,1.3675000000000002,16,26.97595,24.5,0.875
IND686507AAA,IND686513AAA,Carting,night,2.375,15,13.0191,9.0,1.0
IND686507AAA,IND686540AAA,Carting,night,1.6538461538461535,1,26.7197,26.0,1.0
IND686513AAA,IND686507AAA,Carting,night,2.8,1,14.0458,10.0,1.0
IND686513AAA,IND686540AAA,Carting,night,2.2285714285714286,8,39.8562,35.0,1.0
IND686540AAA,IND686028AAB,Carting,night,1.9459064327485383,2,19.7342,18.5,1.0
IND686632AAA,IND686141AAA,FTL,night,2.5,1,21.8507,20.0,1.0
IND688009AAA,IND686028AAB,Carting,night,3.6755050505050506,16,45.36175,45.0,1.0
IND688524AAA,IND683511AAA,FTL,night,2.269230769230769,7,54.2155,51.0,1.0
IND689101AAA,IND689650AAA,Carting,night,1.3666666666666667,6,16.116600000000002,15.0,0.6666666666666666
IND689101AAA,IND690548AAA,Carting,night,1.44,4,25.1496,25.0,1.0
IND689503AAB,IND683511AAA,FTL,night,2.25,1,125.4579,120.0,1.0
IND689645AAA,IND691551AAA,Carting,night,1.75,15,26.547,25.0,1.0
IND689650AAA,IND690548AAA,Carting,night,1.6046511627906976,3,41.879,41.0,1.0
IND690537AAA,IND689503AAB,FTL,night,2.071428571428572,1,28.2977,28.0,1.0
IND690548AAA,IND688009AAA,Carting,night,1.21875,15,28.1353,32.0,0.5333333333333333
IND691001AAB,IND683511AAA,FTL,afternoon,1.2142857142857142,3,176.02620000000002,168.0,0.6666666666666666
IND691001AAB,IND683511AAA,FTL,evening,1.3735383206537053,6,175.87345,168.0,1.0
IND691001AAB,IND690573AAA,FTL,evening,1.0810810810810811,1,30.4345,37.0,0.0
IND691001AAB,IND691506AAA,Carting,evening,1.36,21,23.4979,25.0,0.9047619047619048
IND691001AAB,IND695012AAA,FTL,evening,1.34375,1,63.5282,64.0,1.0
IND691305AAA,IND689645AAA,Carting,night,2.269230769230769,15,29.1326,27.0,1.0
IND691305AAA,IND691551AAA,Carting,night,4.0,1,28.8962,27.0,1.0
IND691506AAA,IND691305AAA,Carting,night,1.5278637770897832,20,17.80335,19.0,1.0
IND691551AAA,IND691001AAB,Carting,night,2.431578947368421,20,41.65145,39.5,1.0
IND691574AAA,IND695614AAA,Carting,night,1.55,21,21.6803,20.0,1.0
IND695012AAA,IND691001AAB,FTL,afternoon,1.5384615384615383,11,63.714,65.0,1.0
IND695012AAA,IND691001AAB,FTL,evening,1.7076923076923076,1,63.8785,65.0,1.0
IND695012AAA,IND695101AAB,Carting,night,2.230769230769231,1,28.079,26.0,1.0
IND695012AAA,IND695101AAB,Carting,evening,2.6153846153846154,1,28.4388,26.0,1.0
IND695101AAB,IND691574AAA,Carting,night,1.2583333333333333,20,14.506599999999999,15.0,0.6
IND695101AAB,IND695012AAA,Carting,night,10.73076923076923,1,28.1568,26.0,1.0
IND695121AAA,IND695541AAA,Carting,night,1.6363636363636365,1,30.6281,33.0,1.0
IND695121AAA,IND695572AAB,Carting,night,1.75,17,12.489,13.0,1.0
IND695541AAA,IND695012AAA,Carting,night,3.1333333333333333,1,14.8704,15.0,1.0
IND695541AAA,IND695572AAB,Carting,night,1.318181818181818,1,20.6558,22.0,1.0
IND695572AAB,IND000000AFJ,Carting,night,1.6923076923076923,1,22.0203,26.0,1.0
IND695572AAB,IND695541AAA,Carting,night,1.4761904761904765,13,20.2082,22.0,0.8461538461538461
IND695582AAA,IND691574AAA,Carting,evening,1.6666666666666667,1,35.4313,39.0,1.0
IND695582AAA,IND695101AAB,Carting,night,1.094155844155844,4,19.814349999999997,22.0,0.25
IND695582AAA,IND695101AAB,Carting,evening,1.173913043478261,15,19.4406,22.0,0.3333333333333333
IND695609AAA,IND695012AAA,Carting,night,2.076923076923077,3,34.433800000000005,39.0,1.0
IND695614AAA,IND695609AAA,Carting,night,1.3157894736842106,3,15.3016,19.0,1.0
IND700026AAC,IND700065AAA,Carting,morning,2.0,1,13.6097,19.0,1.0
IND700026AAC,IND700065AAA,Carting,evening,1.1904761904761905,1,14.7162,21.0,0.0
IND700026AAC,IND712311AAA,Carting,night,4.013888888888889,2,33.60485,36.0,1.0
IND700026AAC,IND712311AAA,Carting,morning,6.46939586645469,2,34.17,35.5,1.0
IND700028AAB,IND712311AAA,Carting,night,2.9411764705882355,7,22.4491,18.0,1.0
IND700028AAB,IND712311AAA,Carting,morning,5.277777777777778,3,22.7545,18.0,1.0
IND700028AAB,IND712311AAA,Carting,evening,23.63157894736842,1,23.412,19.0,1.0
IND700053AAA,IND700144AAA,FTL,night,3.4943100995732577,2,29.4213,37.5,1.0
IND700053AAA,IND700144AAA,FTL,evening,2.236842105263158,3,29.3944,38.0,1.0
IND700053AAA,IND712311AAA,Carting,morning,6.586206896551724,3,29.2015,29.0,1.0
IND700053AAA,IND712311AAA,Carting,afternoon,9.689655172413794,2,28.8306,29.0,1.0
IND700053AAA,IND712311AAA,Carting,evening,2.0,1,29.6407,30.0,1.0
IND700053AAA,IND743513AAA,Carting,evening,3.0,4,31.329950000000004,27.0,1.0
IND700065AAA,IND700026AAC,Carting,evening,2.1873065015479876,2,12.34675,18.0,1.0
IND700065AAA,IND712311AAA,Carting,night,2.5857142857142863,8,21.05975,20.5,1.0
IND700065AAA,IND712311AAA,Carting,morning,3.9782608695652173,8,21.899250000000002,21.5,1.0
IND700065AAA,IND712311AAA,Carting,afternoon,4.833333333333334,2,21.361449999999998,21.0,1.0
IND700065AAA,IND712311AAA,Carting,evening,2.5995670995671,6,22.23375,22.0,1.0
IND700065AAB,IND712310AAA,Carting,afternoon,5.416666666666667,15,22.3084,22.0,1.0
IND700088AAA,IND712311AAA,Carting,afternoon,3.607142857142857,3,29.6182,29.0,1.0
IND700088AAA,IND712311AAA,Carting,evening,3.103448275862069,6,29.5013,29.0,1.0
IND700136AAB,IND712311AAA,Carting,afternoon,5.535714285714286,1,29.8727,28.0,1.0
IND700136AAG,IND712310AAA,Carting,afternoon,4.238888888888889,22,23.6114,20.0,1.0
IND700136AAG,IND712310AAA,Carting,evening,4.2631578947368425,1,23.3686,19.0,1.0
IND700144AAA,IND743395AAA,FTL,night,3.047619047619048,4,22.008850000000002,20.0,1.0
IND711303AAA,IND721134AAB,Carting,night,0.8333333333333334,17,44.986,37.0,0.11764705882352941
IND712103AAA,IND712124AAA,Carting,morning,2.363636363636364,1,11.4154,11.0,1.0
IND712103AAA,IND712310AAE,Carting,night,3.066666666666667,13,31.2773,30.0,1.0
IND712103AAA,IND712310AAE,Carting,morning,3.7666666666666666,10,31.0324,29.5,1.0
IND712124AAA,IND712103AAA,Carting,night,2.727272727272727,14,11.84805,11.0,1.0
IND712124AAA,IND712103AAA,Carting,morning,2.9545454545454546,10,11.3369,11.0,1.0
IND712124AAA,IND712103AAA,Carting,afternoon,2.8,1,10.7959,10.0,1.0
IND712124AAA,IND712310AAE,Carting,night,8.578947368421053,1,19.0162,19.0,1.0
IND712124AAA,IND712310AAE,Carting,morning,4.370629370629371,2,17.44195,17.5,1.0
IND712310AAE,IND711303AAA,Carting,evening,2.402439024390244,18,54.09055,40.0,1.0
IND712310AAE,IND711409AAA,Carting,night,1.1875,1,19.579,16.0,0.0
IND712310AAE,IND712103AAA,Carting,night,3.533333333333333,1,31.1943,30.0,1.0
IND712310AAE,IND712124AAA,Carting,night,3.7777777777777777,21,19.1571,19.0,1.0
IND712310AAE,IND712124AAA,Carting,morning,3.1578947368421053,2,19.010150000000003,19.0,1.0
IND712310AAE,IND712124AAA,Carting,evening,4.0,7,19.135900000000003,19.0,1.0
IND712311AAA,IND000000ACB,FTL,afternoon,1.8842504743833015,11,1435.1908999999998,1054.0,1.0
IND712311AAA,IND421302AAG,FTL,night,2.282835820895522,3,1884.2165,1342.0,1.0
IND712311AAA,IND421302AAG,FTL,evening,2.4077156202802588,2,1884.1129500000002,1341.5,1.0
IND712311AAA,IND700026AAC,Carting,night,2.9411764705882355,11,33.5897,35.0,1.0
IND712311AAA,IND700026AAC,Carting,afternoon,2.333333333333333,9,33.6686,36.0,1.0
IND712311AAA,IND700026AAC,Carting,evening,2.117647058823529,9,33.6401,36.0,1.0
IND712311AAA,IND700028AAB,Carting,night,3.0789473684210527,6,18.75775,18.5,1.0
IND712311AAA,IND700028AAB,Carting,afternoon,6.947368421052632,1,18.9007,19.0,1.0
IND712311AAA,IND700028AAB,Carting,evening,4.226006191950464,16,19.033050000000003,19.0,1.0
IND712311AAA,IND700053AAA,Carting,night,2.7666666666666666,8,29.365099999999998,30.0,1.0
IND712311AAA,IND700053AAA,Carting,afternoon,5.966666666666667,1,30.8463,30.0,1.0
IND712311AAA,IND700053AAA,Carting,evening,3.203817733990148,6,29.19895,29.0,1.0
IND712311AAA,IND700065AAA,Carting,night,3.272727272727273,8,21.21875,22.0,1.0
IND712311AAA,IND700065AAA,Carting,afternoon,5.458498023715415,8,21.284350000000003,22.0,1.0
IND712311AAA,IND700065AAA,Carting,evening,3.2857142857142856,13,21.1087,22.0,1.0
IND712311AAA,IND700088AAA,Carting,night,4.137931034482759,3,28.8253,29.0,1.0
IND712311AAA,IND700088AAA,Carting,morning,3.362068965517241,6,29.271500000000003,29.0,1.0
IND712311AAA,IND700088AAA,Carting,afternoon,4.103448275862069,10,29.33275,29.5,1.0
IND712311AAA,IND700088AAA,Carting,evening,3.3793103448275863,11,29.3387,30.0,1.0
IND712311AAA,IND712410AAC,FTL,night,5.25,9,44.0195,38.0,1.0
IND712311AAA,IND713103AAA,FTL,afternoon,2.1293103448275863,4,81.35305,58.5,1.0
IND712311AAA,IND713103AAA,FTL,evening,2.296610169491525,2,83.4653,59.0,1.0
IND712311AAA,IND713145AAB,FTL,evening,2.1666666666666665,3,90.912,72.0,1.0
IND712311AAA,IND713205AAB,FTL,morning,2.123809523809524,1,148.2102,105.0,1.0
IND712311AAA,IND713205AAB,FTL,afternoon,1.933917340521114,6,148.8432,105.5,1.0
IND712311AAA,IND713205AAB,FTL,evening,2.1333333333333333,5,148.6536,105.0,1.0
IND712311AAA,IND721306AAA,FTL,afternoon,2.0394098233352747,8,130.64339999999999,101.0,1.0
IND712311AAA,IND721306AAA,FTL,evening,2.103377984857309,6,130.6646,101.0,1.0
IND712311AAA,IND732103AAB,FTL,night,3.0651162790697675,1,303.1576,215.0,1.0
IND712311AAA,IND732103AAB,FTL,morning,2.733021102497847,2,304.41814999999997,215.5,1.0
IND712311AAA,IND742101AAC,FTL,morning,2.9466398799010953,8,211.84115,152.5,1.0
IND712311AAA,IND742102AAB,FTL,morning,3.2337662337662336,3,211.7647,153.0,1.0
IND712311AAA,IND743235AAA,FTL,evening,2.586206896551724,5,79.817,57.0,1.0
IND712311AAA,IND751002AAB,FTL,night,1.9096774193548387,16,433.5549,310.0,1.0
IND712311AAA,IND751002AAB,FTL,evening,2.2492012779552715,11,435.9028,313.0,1.0
IND712311AAA,IND781018AAB,FTL,night,3.087644598113288,6,953.3620000000001,686.0,1.0
IND712311AAA,IND781018AAB,FTL,evening,3.466618287373004,2,955.1557,689.0,1.0
IND712311AAA,IND821115AAB,FTL,night,1.6878048780487804,1,564.3462,410.0,1.0
IND712311AAA,IND826004AAA,FTL,night,1.7840909090909092,7,249.7493,176.0,1.0
IND712311AAA,IND834002AAB,FTL,afternoon,2.1779359430604983,1,393.7708,281.0,1.0
IND712311AAA,IND834002AAB,FTL,evening,2.3553297873697367,12,395.2602,283.0,1.0
IND712406AAA,IND712602AAA,FTL,morning,2.3225806451612905,3,30.8105,31.0,1.0
IND712406AAA,IND712612AAA,FTL,morning,2.577777777777778,1,43.541,45.0,1.0
IND712410AAC,IND712406AAA,FTL,morning,1.6375338753387534,6,37.1378,41.0,0.6666666666666666
IND712602AAA,IND712311AAA,FTL,afternoon,5.206896551724138,1,61.4109,58.0,1.0
IND712602AAA,IND722154AAA,FTL,morning,3.5,2,26.46225,24.0,1.0
IND712612AAA,IND722154AAA,FTL,morning,1.6842105263157894,3,19.7134,19.0,1.0
IND713103AAA,IND713205AAB,FTL,night,1.9361702127659572,1,66.086,47.0,1.0
IND713103AAA,IND713205AAB,FTL,evening,2.07843137254902,3,70.0435,51.0,1.0
IND713128AAB,IND731204AAB,FTL,night,3.8333333333333335,8,24.919249999999998,18.0,1.0
IND713128AAB,IND731204AAB,FTL,morning,2.8,5,25.2632,18.0,1.0
IND713128AAB,IND731301AAA,FTL,night,4.385714285714286,2,40.57755,35.0,1.0
IND713128AAB,IND731301AAA,FTL,morning,3.611111111111111,1,41.1667,36.0,1.0
IND713130AAA,IND741123AAB,Carting,night,2.1640625,8,73.2379,64.0,1.0
IND713130AAA,IND741123AAB,Carting,evening,2.03125,9,73.1161,64.0,1.0
IND713130AAA,IND741126AAB,Carting,night,3.6666666666666665,1,81.7059,69.0,1.0
IND713145AAB,IND741101AAB,FTL,night,2.088235294117647,1,37.7374,34.0,1.0
IND713145AAB,IND741316AAA,FTL,night,1.591485507246377,2,25.98685,23.5,1.0
IND713148AAA,IND713128AAB,FTL,night,2.6527777777777777,16,41.038700000000006,35.0,1.0
IND713148AAA,IND713128AAB,FTL,morning,2.628571428571429,1,40.5476,35.0,1.0
IND713205AAB,IND712311AAA,FTL,night,1.7692307692307692,1,148.0019,104.0,1.0
IND713205AAB,IND712311AAA,FTL,afternoon,7.622641509433962,11,148.6113,105.0,1.0
IND713205AAB,IND713148AAA,FTL,night,4.444444444444445,3,22.3882,18.0,1.0
IND713205AAB,IND713303AAA,FTL,night,2.6538461538461537,5,36.3498,27.0,1.0
IND713205AAB,IND722101AAA,Carting,night,2.2127659574468086,1,47.2586,47.0,1.0
IND713205AAB,IND722101AAA,Carting,evening,3.306122448979592,1,51.1261,49.0,1.0
IND713205AAB,IND722101AAB,Carting,night,5.62,1,52.231300000000005,50.0,1.0
IND713205AAB,IND722101AAC,Carting,night,2.7745098039215685,4,53.3044,51.0,1.0
IND713205AAB,IND722101AAC,Carting,evening,1.6122448979591837,1,49.6259,49.0,1.0
IND713205AAB,IND722122AAA,Carting,night,2.557142857142857,1,80.4067,70.0,1.0
IND713205AAB,IND722143AAB,FTL,night,3.84,7,32.4446,25.0,1.0
IND713205AAB,IND722143AAB,FTL,evening,2.9904347826086957,2,32.220299999999995,24.0,1.0
IND713205AAB,IND722202AAA,Carting,night,3.1527777777777777,4,17.4869,18.5,1.0
IND713205AAB,IND723130AAA,FTL,night,2.3294117647058825,1,99.7735,85.0,1.0
IND713205AAB,IND723130AAA,FTL,evening,4.303370786516854,1,104.0542,89.0,1.0
IND713205AAB,IND723133AAA,FTL,evening,2.591549295774648,1,82.39,71.0,1.0
IND713303AAA,IND713364AAB,FTL,night,4.0,5,23.3792,18.0,1.0
IND713303AAA,IND713364AAB,FTL,morning,4.611111111111111,1,23.2859,18.0,1.0
IND713364AAB,IND712311AAA,FTL,night,4.832214765100671,9,207.3223,146.0,1.0
IND713364AAB,IND712311AAA,FTL,morning,1.86986301369863,3,207.6364,146.0,1.0
IND721102AAA,IND712311AAA,FTL,night,8.073655913978495,12,125.3044,92.0,1.0
IND721102AAA,IND712311AAA,FTL,afternoon,3.193548387096774,1,126.0473,93.0,1.0
IND721133AAA,IND721434AAB,FTL,night,2.9147633234028465,2,55.6613,55.0,1.0
IND721134AAB,IND712310AAE,Carting,night,2.9074074074074074,1,68.92110000000001,54.0,1.0
IND721134AAB,IND721139AAC,Carting,night,1.6125,16,18.41035,16.0,0.875
IND721139AAC,IND721602AAB,Carting,night,2.827966101694915,2,70.58865,59.5,1.0
IND721139AAC,IND721636AAB,Carting,night,2.857142857142857,1,43.314800000000005,35.0,1.0
IND721212AAA,IND712310AAE,Carting,night,2.326666666666666,10,100.27135,78.0,1.0
IND721253AAC,IND721306AAA,FTL,morning,2.238095238095238,9,51.9279,42.0,1.0
IND721253AAC,IND721306AAA,FTL,afternoon,2.7904761904761903,2,53.877700000000004,43.5,1.0
IND721253AAC,IND721501AAC,FTL,morning,1.7849462365591398,1,101.1111,93.0,1.0
IND721306AAA,IND721102AAA,FTL,night,1.9444444444444444,4,19.027,18.0,1.0
IND721306AAA,IND721102AAA,FTL,morning,5.222222222222222,1,17.7645,18.0,1.0
