center,name,betweenness,in_degree,out_degree,in_degree_weighted,out_degree_weighted,clustering,avg_incoming_delay_factor,bottleneck_score
IND854105AAA,Katihar_Shyndco_D (Bihar),0.0,1,1,4.854166666666666,2.4876923076923076,0.0,4.854166666666666,0.0
IND303008AAB,Dudu_NrainaRD_D (Rajasthan),0.0,1,1,1.923076923076923,1.5333333333333334,0.0,1.923076923076923,0.0
IND504293AAA,Asifabad_PaikjNGR_D (Telangana),0.0,2,2,3.405263157894737,3.4455086580086576,1.0,1.7026315789473685,0.0
IND686507AAA,Parakkdavu_KeRoad_D (Kerala),0.0,1,2,2.8,4.028846153846153,1.0,2.8,0.0
IND506001AAC,Warangal_Central_D_2 (Telangana),0.0,0,2,0.0,3.6470588235294112,1.0,0.0,0.0
IND332715AAB,Shrimadhopur_RLSTNDPP_D (Rajasthan),0.0,1,0,2.061224489795918,0.0,0.0,2.061224489795918,0.0
IND110005AAA,Delhi_Todapur_DC (Delhi),0.0,1,0,3.0,0.0,0.0,3.0,0.0
IND695012AAB,Trivandrum_Mnanthla_D (Kerala),0.0,0,0,0.0,0.0,0.0,0.0,0.0
IND454001AAA,Dhar_Trimurti_D (Madhya Pradesh),0.0,0,1,0.0,1.146067415730337,0.0,0.0,0.0
IND148102AAA,Bhadaur_BChwkDPP_D (Punjab),0.0,0,1,0.0,1.827586206896552,0.0,0.0,0.0
IND613104AAA,Thirukkatupli_Poondi_D (Tamil Nadu),0.0,1,0,2.0083333333333333,0.0,0.0,2.0083333333333333,0.0
IND282001AAC,Agra_Idgah_L (Uttar Pradesh),0.0,1,1,2.1059602649006623,1.7530120481927711,1.0,2.1059602649006623,0.0
IND686141AAA,Vaikom_KotyamRD_D (Kerala),0.0,1,0,2.5,0.0,0.0,2.5,0.0
IND602001AAB,Kumbakonam_Mettu_DC (Tamil Nadu),0.0,0,1,0.0,2.2962962962962963,0.0,0.0,0.0
IND700136AAB,CCU_Hub (West Bengal),0.0,0,1,0.0,5.535714285714286,0.0,0.0,0.0
IND421502AAA,Mumbai_Ambernath_Dc (Maharashtra),0.0,0,1,0.0,3.294117647058824,0.0,0.0,0.0
IND811201AAB,Munger_Kaura_D (Bihar),0.0,2,2,4.517241379310345,6.594615384615385,0.6666666666666666,2.2586206896551726,0.0
IND851112AAB,Barauni_Wardno10_D (Bihar),0.0,1,0,2.269230769230769,0.0,0.0,2.269230769230769,0.0
IND515401AAB,Gooty_StatonRd_D (Andhra Pradesh),0.0,1,1,1.763157894736842,2.4347826086956523,1.0,1.763157894736842,0.0
IND803108AAB,Chandi_SH78_D (Bihar),0.0,1,0,2.2285714285714286,0.0,0.0,2.2285714285714286,0.0
IND331022A1B,,0.0,0,1,0.0,2.6122448979591835,0.0,0.0,0.0
IND384355AAB,Vadnagar_BsstdDPP_D (Gujarat),0.0,1,2,1.676470588235294,3.790322580645161,1.0,1.676470588235294,0.0
IND410210AAA,Mumbai_Kharghar_D (Maharashtra),0.0,1,0,2.875,0.0,0.0,2.875,0.0
IND690573AAA,Karungaply_Mrtrklgr_D (Kerala),0.0,1,0,1.0810810810810811,0.0,0.0,1.0810810810810811,0.0
IND413531AAA,Latur_Srnwsngr_D (Maharashtra),0.0,1,1,2.8210526315789473,2.578557312252965,1.0,2.8210526315789473,0.0
IND757024AAA,Sankerko_AmbkaDPP_D (Orissa),0.0,0,1,0.0,2.677419354838709,0.0,0.0,0.0
IND110043AAC,Delhi_Nangli_L (Delhi),0.0,1,1,1.9454545454545449,1.6206896551724137,0.0,1.9454545454545449,0.0
IND712310AAA,Kolkata_Dankuni_P (West Bengal),0.0,2,0,9.67982456140351,0.0,0.0,4.839912280701755,0.0
IND441206AAB,Brahmapuri_DhnliRth_D (Maharashtra),0.0,0,2,0.0,5.479601990049751,1.0,0.0,0.0
IND792110AAA,Roing_DibngVly_D (Arunachal Pradesh),0.0,1,1,1.5697674418604652,2.505098039215686,1.0,1.5697674418604652,0.0
IND583231AAA,Koppal_Banikatt_D (Karnataka),0.0,1,1,1.6666666666666667,2.409090909090909,1.0,1.6666666666666667,0.0
IND400701AAA,Mumbai_Ghansoli_DC (Maharashtra),0.0,0,1,0.0,2.235294117647059,0.0,0.0,0.0
IND221010AAA,Varanasi (Uttar Pradesh),0.0,1,0,6.375,0.0,0.0,6.375,0.0
IND580030AAA,Hubli_Dc (Karnataka),0.0,1,0,2.4343434343434343,0.0,0.0,2.4343434343434343,0.0
IND530026AAA,Vizag_Gajuwaka (Andhra Pradesh),0.0,0,1,0.0,2.8699596774193545,0.0,0.0,0.0
IND400701AAB,Mumbai_Pawane_L (Maharashtra),0.0,2,1,4.86967418546366,2.4750000000000005,1.0,2.43483709273183,0.0
IND364270AAA,Palitana_STRdDPP_D (Gujarat),0.0,0,1,0.0,1.8967105263157895,0.0,0.0,0.0
IND247667AAA,Roorkee_Dc (Uttarakhand),0.0,1,1,1.9640287769784173,1.843918918918919,1.0,1.9640287769784173,0.0
IND421302AAH,Bhiwandi_Mankoli_GW (Maharashtra),0.0,2,0,5.813382352941177,0.0,0.0,2.9066911764705883,0.0
IND563131AAA,Mulbagal_Sunku_D (Karnataka),0.0,1,1,1.565217391304348,1.8163319238900633,1.0,1.565217391304348,0.0
IND600004AAA,Chennai_Mylapore (Tamil Nadu),0.0,0,0,0.0,0.0,0.0,0.0,0.0
IND445101AAA,Nagpur_Gondkhry_H (Maharashtra),0.0,0,1,0.0,4.2105263157894735,0.0,0.0,0.0
IND722202AAA,Barjora_Central_DPP_1 (West Bengal),0.0,1,2,3.1527777777777777,4.215077755240027,1.0,3.1527777777777777,0.0
IND424304AAC,Sakri_DhuleRoad_D (Maharashtra),0.0,3,2,6.390124942219321,24.085091362126246,1.0,2.1300416474064403,0.0
IND272175AAA,Khalilabad_MrgnjDPP_D (Uttar Pradesh),0.0,1,0,1.7616459627329193,0.0,0.0,1.7616459627329193,0.0
IND515865AAB,Rayadurgam_RailGate_D (Andhra Pradesh),0.0,1,1,1.565700104493208,1.696969696969697,1.0,1.565700104493208,0.0
IND464001AAA,Vidisha_ShrprDPP_D (Madhya Pradesh),0.0,0,1,0.0,1.8421052631578947,0.0,0.0,0.0
IND431001AAB,Aurangabad_Pratpngr_D (Maharashtra),0.0,0,1,0.0,3.2613636363636367,0.0,0.0,0.0
IND700026AAC,CCU_Lake Avenue_DPC (West Bengal),0.0,2,2,4.687306501547988,6.94000933706816,1.0,2.343653250773994,0.0
IND281121AAB,Vrindavan_MathuraRD_D (Uttar Pradesh),0.0,0,1,0.0,2.15,0.0,0.0,0.0
IND673121AAA,Kalpetta_Ward19_D (Kerala),0.0,1,1,2.0,2.207157258064516,1.0,2.0,0.0
IND689650AAA,Kozhenchery_Cherukole_D (Kerala),0.0,1,1,1.3666666666666665,1.6046511627906976,1.0,1.3666666666666665,0.0
IND160055AAA,Chandigarh_Mohali (Chandigarh),0.0,2,1,2.8810064014261405,1.1,1.0,1.4405032007130703,0.0
IND122002AAD,Gurgaon_Central_D_15 (Haryana),0.0,0,1,0.0,2.285,0.0,0.0,0.0
IND581343AAC,Kumta_Central_DPP_2 (Karnataka),0.0,1,1,2.2656641604010024,1.7288306451612907,1.0,2.2656641604010024,0.0
IND826001AAC,Dhanbad_Central_D_4 (Jharkhand),0.0,0,1,0.0,2.4444444444444446,0.0,0.0,0.0
IND733202AAC,Islampure_Central_DPP_2 (West Bengal),0.0,0,1,0.0,2.1538461538461537,0.0,0.0,0.0
IND764020AAC,Koraput_GhtimDPP_D (Orissa),0.0,1,1,4.2631578947368425,2.25,1.0,4.2631578947368425,0.0
IND560077AAA,Bengaluru_ Kothanur_L (Karnataka),0.0,1,1,4.65,3.4545454545454546,0.0,4.65,0.0
IND442001AAA,Wardha_RamaNgr_D (Maharashtra),0.0,0,1,0.0,3.714285714285714,0.0,0.0,0.0
IND679576AAA,Edappal_PonaniRD_D (Kerala),0.0,1,0,1.4705882352941178,0.0,0.0,1.4705882352941178,0.0
IND122101AAC,Gurgaon_SohnaRd_D (Haryana),0.0,1,0,1.375,0.0,0.0,1.375,0.0
IND721212AAA,Ghatal_KrshDPP_D (West Bengal),0.0,0,1,0.0,2.326666666666666,0.0,0.0,0.0
IND501359AAG,Hyderabad_South_R_11 (Telangana),0.0,0,1,0.0,2.75,0.0,0.0,0.0
IND761020AAA,Berhampur_Chatrpr_DC (Orissa),0.0,1,0,2.5,0.0,0.0,2.5,0.0
IND302033AAB,Jaipur_Central_D_1 (Rajasthan),0.0,1,0,2.9,0.0,0.0,2.9,0.0
IND736101AAA,CoochBehar_Psthrjhr_D (West Bengal),0.0,1,0,2.0890269151138714,0.0,0.0,2.0890269151138714,0.0
IND160102AAC,Chandigarh_Raiprvlg_L (Chandigarh),0.0,1,1,1.7647058823529411,2.0702614379084965,0.0,1.7647058823529411,0.0
IND000000ACS,BLR_HSR_Layout_PC (Karnataka),0.0,4,0,12.905464495182237,0.0,0.5,3.226366123795559,0.0
IND488001AAA,Panna_Mohnprwa_D (Madhya Pradesh),0.0,1,1,2.0701754385964914,2.1686613475177303,1.0,2.0701754385964914,0.0
IND530018AAA,Vizag _NAD (Andhra Pradesh),0.0,0,0,0.0,0.0,0.0,0.0,0.0
IND790001AAB,Bomdila_CTRoad_D (Arunachal Pradesh),0.0,0,1,0.0,7.05,0.0,0.0,0.0
IND147101AAA,Samana_PODPP_D (Punjab),0.0,2,2,3.660365058670143,8.433908045977011,1.0,1.8301825293350715,0.0
IND148024AAB,Dhuri_DMComDPP_D (Punjab),0.0,1,0,2.0,0.0,0.0,2.0,0.0
IND242221AAA,Jalalabad_farukngr_D (Uttar Pradesh),0.0,1,1,1.4634146341463414,3.10989010989011,1.0,1.4634146341463414,0.0
IND160102AAD,Chandigarh_Raiprkln_C (Chandigarh),0.0,0,2,0.0,3.7077205882352935,0.0,0.0,0.0
IND790114AAA,Bhalukpong_Khenewa_D (Arunachal Pradesh),0.0,2,0,4.143995098039216,0.0,1.0,2.071997549019608,0.0
IND636102AAA,Attur_KaaduRd_D (Tamil Nadu),0.0,1,1,1.6653558052434458,1.3523809523809525,0.0,1.6653558052434458,0.0
IND160002AAD,Chandigarh_Mehmdpur_P (Punjab),0.0,1,0,2.117647058823529,0.0,0.0,2.117647058823529,0.0
IND505001AAA,Karimnagar_DC (Telangana),0.0,0,2,0.0,2.987004103967168,1.0,0.0,0.0
IND000000ADM,Cochin_Kdvantra_D (Kerala),0.0,1,1,1.4615384615384615,3.3076923076923075,0.0,1.4615384615384615,0.0
IND126116AAA,,0.0,1,1,2.260869565217391,2.819672131147541,1.0,2.260869565217391,0.0
IND799008AAA,Agartala_Chmpmura_I (Tripura),0.0,1,0,2.725806451612903,0.0,0.0,2.725806451612903,0.0
IND600008AAC,Chennai_Egmore_DPC (Tamil Nadu),0.0,2,1,9.0,2.3513513513513518,1.0,4.5,0.0
IND396210AAA,Daman_DC (Daman & Diu),0.0,1,0,3.909090909090909,0.0,0.0,3.909090909090909,0.0
IND400016AAA,Mumbai Mahim (Maharashtra),0.0,0,1,0.0,1.8,0.0,0.0,0.0
IND641654AAA,Avinashi_Valluvar_D (Tamil Nadu),0.0,1,1,2.0,1.44,1.0,2.0,0.0
IND521333AAA,Kaikaluru_Atapaka_D (Andhra Pradesh),0.0,2,1,4.169570707070707,2.522388059701492,0.6666666666666666,2.0847853535353535,0.0
IND363641AAA,Morbi_DC (Gujarat),0.0,0,2,0.0,3.2990595152579347,1.0,0.0,0.0
IND306304AAB,Raipur_BypRDDPP_D (Rajasthan),0.0,1,1,2.1627906976744184,1.9130434782608696,1.0,2.1627906976744184,0.0
IND121002AAA,Faridabad_Old (Haryana),0.0,1,1,2.909090909090909,19.08333333333333,0.0,2.909090909090909,0.0
IND000000ABG,Hyderabad_Bownplly_C (Telangana),0.0,0,1,0.0,7.0,0.0,0.0,0.0
IND791111AAC,Itanagar_WageDPP_D (Arunachal Pradesh),0.0,2,0,5.834957983193277,0.0,1.0,2.9174789915966386,0.0
IND403002AAA,Central Goa (Goa),0.0,1,1,1.2916666666666667,3.1666666666666665,0.0,1.2916666666666667,0.0
IND637408AAA,Rasipurm_Knrpati_D (Tamil Nadu),0.0,0,1,0.0,1.7586206896551726,0.0,0.0,0.0
IND122413AAE,Gurgaon_Bilaspur_P (Haryana),0.0,1,0,1.7647058823529411,0.0,0.0,1.7647058823529411,0.0
IND804452AAA,Masaurhi_Blockrd_D (Bihar),0.0,0,1,0.0,2.9621212121212124,0.0,0.0,0.0
IND342601AAA,Piparcity_BsstdDPP_D (Rajasthan),0.0,1,2,2.142857142857143,3.864714110858542,0.6666666666666666,2.142857142857143,0.0
IND262122AAB,Puranpur_MdothdRD_D (Uttar Pradesh),0.0,1,1,2.382056451612903,2.730702681918677,1.0,2.382056451612903,0.0
IND757025AAA,Betnoti_MhliaDPP_D (Orissa),0.0,1,1,2.216666666666667,2.088888888888889,1.0,2.216666666666667,0.0
IND562160AAB,Chanapatna_Central_D_2 (Karnataka),0.0,1,0,0.9891304347826086,0.0,0.0,0.9891304347826086,0.0
IND141003AAB,Ludhiana_GillChwk_DC (Punjab),0.0,0,3,0.0,4.490606168025522,1.0,0.0,0.0
IND505326AAA,Koratla_BhemuDPP_D (Telangana),0.0,0,1,0.0,2.8285714285714287,0.0,0.0,0.0
IND421302AAF,Mumbai_Kalyan (Maharashtra),0.0,1,0,4.235294117647059,0.0,0.0,4.235294117647059,0.0
IND000000AEM,Gurgaon_Bilaspur_RP (Haryana),0.0,0,2,0.0,6.51364522417154,0.0,0.0,0.0
IND201306AAA,Noida_Surajpur_DC (Uttar Pradesh),0.0,0,2,0.0,14.707769423558897,1.0,0.0,0.0
IND401208AAA,Nalasopara (Maharashtra),0.0,1,0,2.555555555555556,0.0,0.0,2.555555555555556,0.0
IND203205AAA,Sikandrabd_GTRoad_D (Uttar Pradesh),0.0,1,0,2.0,0.0,0.0,2.0,0.0
IND303503AAA,Lalsot_NWclyDPP_D (Rajasthan),0.0,1,1,1.694252873563218,1.7272727272727273,1.0,1.694252873563218,0.0
IND245304AAA,Pilkhuwa_HapurRD_D (Uttar Pradesh),0.0,2,2,4.549549549549549,4.357475490196078,1.0,2.2747747747747744,0.0
IND231208AAA,Duddhi_MChwkDPP_D (Uttar Pradesh),0.0,0,1,0.0,1.807065217391304,0.0,0.0,0.0
IND363520AAC,Chotila_Central_D_2 (Gujarat),0.0,0,1,0.0,1.183673469387755,0.0,0.0,0.0
IND400052AAA,Mumbai_Khar West _Dc (Maharashtra),0.0,1,0,3.821428571428571,0.0,0.0,3.821428571428571,0.0
IND421004AAA,Mumbai_Ulhasngr_DC (Maharashtra),0.0,1,0,3.454545454545454,0.0,0.0,3.454545454545454,0.0
IND360050AAA,Jasdan_MotiDPP_D (Gujarat),0.0,1,0,1.3777777777777778,0.0,0.0,1.3777777777777778,0.0
IND121102AAA,Palwal (Haryana),0.0,1,1,1.9310344827586206,3.9928571428571424,0.0,1.9310344827586206,0.0
IND345021AAA,Pokhran_SttinDPP_D (Rajasthan),0.0,2,1,3.0876623376623376,1.4492424242424242,1.0,1.5438311688311688,0.0
IND832109AAB,Jamshedpur_Central_I_3 (Jharkhand),0.0,1,1,2.339080459770115,2.505813953488372,0.0,2.339080459770115,0.0
IND483225AAA,Sihora_KtnRdDPP_D (Madhya Pradesh),0.0,1,1,2.8636363636363646,2.121212121212121,1.0,2.8636363636363646,0.0
IND181201AAB,Akhnoor_ThthiCwk_D (Jammu & Kashmir),0.0,1,1,3.2173913043478257,5.08307453416149,0.0,3.2173913043478257,0.0
IND585314AAA,Aland_RazaviRd_D (Karnataka),0.0,2,2,3.650417118827998,6.6954542714173755,0.0,1.825208559413999,0.0
IND383255AAB,Khedbrahma_Patelfli_D (Gujarat),0.0,1,1,1.1944834034595606,1.4579439252336448,1.0,1.1944834034595606,0.0
IND505325AAA,Metpally_GunjRDPP_D (Telangana),0.0,1,1,1.1290322580645162,1.434782608695652,1.0,1.1290322580645162,0.0
IND574117AAA,Uchila_Busstand_D (Karnataka),0.0,1,2,2.3448275862068964,4.685300207039338,0.6666666666666666,2.3448275862068964,0.0
IND792130AAB,Khonsa_Central_D_1 (Arunachal Pradesh),0.0,0,1,0.0,2.882427401340283,0.0,0.0,0.0
IND700065AAB,CCU_Beleghta_CP (West Bengal),0.0,0,1,0.0,5.416666666666667,0.0,0.0,0.0
IND122004AAA,Gurgaon_Begumpur_CP (Haryana),0.0,0,2,0.0,3.3823529411764706,0.0,0.0,0.0
IND246001AAA,Pauri_Khndyusn_D (Uttarakhand),0.0,0,1,0.0,1.2757265547120622,0.0,0.0,0.0
IND263002AAA,Nainital_Sookhtal_D (Uttarakhand),0.0,1,1,1.431578947368421,1.1666666666666667,1.0,1.431578947368421,0.0
IND400705AAA,Mumbai_Sanpada_CP (Maharashtra),0.0,0,1,0.0,3.1075,0.0,0.0,0.0
IND303002AAA,Achrol_BgwriDPP_D (Rajasthan),0.0,1,1,1.75,1.8571428571428572,1.0,1.75,0.0
IND462042AAA,Bhopal_Kolar Mandakni (Madhya Pradesh),0.0,1,1,3.5666666666666664,4.9,0.0,3.5666666666666664,0.0
IND756029AAA,Basta_Central_DPP_1 (Orissa),0.0,0,1,0.0,1.8026315789473684,0.0,0.0,0.0
IND509324AAA,Kalwakurthy_VidyaNGR_D (Telangana),0.0,1,1,1.7037037037037035,2.188655462184874,1.0,1.7037037037037035,0.0
IND841207AAB,Dighwara_SadarHPL_D (Bihar),0.0,2,0,5.222222222222222,0.0,0.0,2.611111111111111,0.0
IND341503AAB,Degana_BhukrdPP_D (Rajasthan),0.0,1,1,1.897058823529412,2.060606060606061,1.0,1.897058823529412,0.0
IND473551AAA,Shivpuri_BypassRD_D (Madhya Pradesh),0.0,1,0,1.4338235294117647,0.0,0.0,1.4338235294117647,0.0
IND275101AAA,Mau_BaliaMod_D (Uttar Pradesh),0.0,1,1,3.4482758620689657,4.136363636363637,1.0,3.4482758620689657,0.0
IND110014AAA,Delhi_Bhogal (Delhi),0.0,1,1,2.723214285714286,3.441558441558441,0.0,2.723214285714286,0.0
IND302006AAA,Jaipur (Rajasthan),0.0,1,1,1.9354166666666666,3.7333333333333334,0.0,1.9354166666666666,0.0
IND221005A1A,,0.0,0,0,0.0,0.0,0.0,0.0,0.0
IND507159AAA,Kusumnchi_SKRoad_D (Telangana),0.0,2,2,3.2925278219395873,4.774024024024024,1.0,1.6462639109697936,0.0
IND147105AAA,Patran_MheshNGR_D (Punjab),0.0,2,2,3.4761904761904763,9.834841628959277,1.0,1.7380952380952381,0.0
IND123106AAB,Dharuhera_Central_DPP_2 (Haryana),0.0,1,0,1.9600000000000002,0.0,0.0,1.9600000000000002,0.0
IND533242AAA,Razole_Shanthi_D (Andhra Pradesh),0.0,2,1,5.42983682983683,2.2476190476190476,1.0,2.714918414918415,0.0
IND722101AAA,Bankura_KeranDPP_D (West Bengal),0.0,1,1,2.7594442032132003,1.8852657004830917,1.0,2.7594442032132003,0.0
IND445001AAB,Yavatmal_JajuDPP_D (Maharashtra),0.0,1,0,2.1998577524893315,0.0,0.0,2.1998577524893315,0.0
IND132039AAA,Assandh_MhrjaDPP_D (Haryana),0.0,1,0,1.8235294117647056,0.0,0.0,1.8235294117647056,0.0
IND736165AAA,Pundibari_StatonRD_D (West Bengal),0.0,1,0,2.5526315789473686,0.0,0.0,2.5526315789473686,0.0
IND852118A1B,,0.0,2,1,5.638888888888889,3.0588235294117645,0.6666666666666666,2.8194444444444446,0.0
IND781005AAA,Guwahati_North (Assam),0.0,1,1,1.4399390243902441,1.3333333333333333,0.0,1.4399390243902441,0.0
IND281401AAA,Chhata_GvrdnDPP_D (Uttar Pradesh),0.0,0,2,0.0,3.746386946386946,1.0,0.0,0.0
IND411043AAA,Pune Balaji Nagar (Maharashtra),0.0,1,1,5.125,4.25,0.0,5.125,0.0
IND411057AAF,Pune_East_D_7 (Maharashtra),0.0,1,0,5.266666666666667,0.0,0.0,5.266666666666667,0.0
IND364290AAA,Bhavnagar_Mahuva_DC (Gujarat),0.0,1,1,2.4827586206896552,2.1724137931034484,0.0,2.4827586206896552,0.0
IND141010AAA,Ludhiana_DC (Punjab),0.0,0,1,0.0,1.818181818181818,0.0,0.0,0.0
IND231216AAA,Robertsganj_ArtoDPP_D (Uttar Pradesh),0.0,2,0,5.893406593406592,0.0,1.0,2.946703296703296,0.0
IND232327AAA,Gahmar_Wardnor4_D (Uttar Pradesh),0.0,1,0,2.571428571428572,0.0,0.0,2.571428571428572,0.0
IND491995AAB,Kawardha_TrnsptNGR_D (Chhattisgarh),0.0,1,0,1.6043478260869566,0.0,0.0,1.6043478260869566,0.0
IND400072AAI,Mumbai_Chndivli_D (Maharashtra),0.0,0,0,0.0,0.0,0.0,0.0,0.0
IND600076AAB,Chennai_Madhavaram_DPC (Tamil Nadu),0.0,2,2,4.158014264264264,4.616472748051696,1.0,2.079007132132132,0.0
IND441614AAA,Gondia_RamNgr_D (Maharashtra),0.0,0,1,0.0,2.2962962962962963,0.0,0.0,0.0
IND148001AAA,Sangrur_DC (Punjab),0.0,1,0,1.3408045977011493,0.0,0.0,1.3408045977011493,0.0
IND620012AAA,Tiruchi_Manikndm_H (Tamil Nadu),0.0,2,0,7.958333333333333,0.0,0.0,3.9791666666666665,0.0
IND394221AAA,Surat_Pandesra_Gateway (Gujarat),0.0,1,0,1.9090909090909087,0.0,0.0,1.9090909090909087,0.0
IND484551AAA,PaliBirsighpr_CtyLgDPP_D (Madhya Pradesh),0.0,1,1,3.333333333333333,2.0384615384615383,1.0,3.333333333333333,0.0
IND410206AAB,Mumbai_Panvel_D (Maharashtra),0.0,1,1,3.117647058823529,2.303308823529412,0.0,3.117647058823529,0.0
IND852113AAA,Madhepura_Krishnpr_D (Bihar),0.0,2,2,6.824626865671641,6.7328431372549025,0.6666666666666666,3.4123134328358207,0.0
IND600013AAA,Chennai_Royapuram (Tamil Nadu),0.0,0,0,0.0,0.0,0.0,0.0,0.0
IND783370AAB,Kokrajhar_HplrdDPP_D (Assam),0.0,0,1,0.0,2.127659574468085,0.0,0.0,0.0
IND627117AAA,Vallior_Radhaprm_D (Tamil Nadu),0.0,1,1,1.6341463414634143,1.9375,1.0,1.6341463414634143,0.0
IND477001AAB,Bhind_EtwahDPP_D (Madhya Pradesh),0.0,1,1,2.1730769230769234,4.811320754716981,1.0,2.1730769230769234,0.0
IND174307AAA,Bangana_Bhaleti_D (Himachal Pradesh),0.0,1,1,1.3536019536019537,1.0769230769230769,1.0,1.3536019536019537,0.0
IND411017AAA,PNQ Rahatani DPC (Maharashtra),0.0,1,1,2.333333333333333,2.852941176470588,0.0,2.333333333333333,0.0
IND602001AAA,Chennai_Thiruvlr_DC (Tamil Nadu),0.0,1,1,2.5,3.6666666666666665,1.0,2.5,0.0
IND124103AAA,Jhajjar_DC (Haryana),0.0,1,1,1.8333333333333333,1.8846153846153848,1.0,1.8333333333333333,0.0
IND495677AAA,Korba_Tilknagr_DC (Chhattisgarh),0.0,0,1,0.0,2.18018018018018,0.0,0.0,0.0
IND272207AAB,Naugarh_Central_D_1 (Uttar Pradesh),0.0,0,1,0.0,3.0588235294117645,0.0,0.0,0.0
IND721636AAB,Tamluk_Central_DPP_2 (West Bengal),0.0,1,1,2.857142857142857,1.75,1.0,2.857142857142857,0.0
IND636402AAA,Mettur_RTOroad_D (Tamil Nadu),0.0,2,0,5.264773160503241,0.0,1.0,2.6323865802516204,0.0
IND671315AAA,Kanhangad_Arangadi_D (Kerala),0.0,0,1,0.0,8.01923076923077,0.0,0.0,0.0
IND431001AAA,Aurangabad (Maharashtra),0.0,1,0,3.111111111111111,0.0,0.0,3.111111111111111,0.0
IND600044AAC,Chennai_Chrompet_PC (Tamil Nadu),0.0,3,0,6.257883556403293,0.0,0.0,2.0859611854677644,0.0
IND752055AAA,Khurdha_MunplDPP_D (Orissa),0.0,1,2,1.9347826086956523,2.9230769230769234,1.0,1.9347826086956523,0.0
IND110085AAA,North Delhi (Delhi),0.0,1,0,2.076923076923077,0.0,0.0,2.076923076923077,0.0
IND741502AAB,Hanskhali_Central_D_1 (West Bengal),0.0,1,0,2.6666666666666665,0.0,0.0,2.6666666666666665,0.0
IND841405AAA,Barauli_SiwanRd_D (Bihar),0.0,0,1,0.0,2.45945945945946,0.0,0.0,0.0
IND841101AAA,Sonepur_Sabalpur_D (Bihar),0.0,0,1,0.0,2.611111111111111,0.0,0.0,0.0
IND201204AAA,Modinagar_SikriKla_DC (Uttar Pradesh),0.0,1,1,2.0851063829787235,1.642857142857143,1.0,2.0851063829787235,0.0
IND722101AAB,Bankura_NapitDPP_D (West Bengal),0.0,1,1,5.62,1.5555555555555556,0.0,5.62,0.0
IND148101AAA,Barnala_DC (Punjab),0.0,1,0,1.223609872137972,0.0,0.0,1.223609872137972,0.0
IND400072AAA,Mumbai_Tejpal_M (Maharashtra),0.0,1,1,2.4347826086956523,4.0,0.0,2.4347826086956523,0.0
IND148028AAA,Sunam_DC (Punjab),0.0,0,2,0.0,3.6093976777939045,0.0,0.0,0.0
IND500039AAB,Hyd_Uppal_Dc (Telangana),0.0,0,1,0.0,2.325,0.0,0.0,0.0
IND176201AAA,Jassur_AadiDPP_D (Himachal Pradesh),0.0,1,1,1.7916666666666667,1.6027397260273972,1.0,1.7916666666666667,0.0
IND363621AAB,Wankaner_JivanDPP_D (Gujarat),0.0,1,1,1.4781639928698749,1.7352941176470589,1.0,1.4781639928698749,0.0
IND600016AAB,Chennai_Alandur_C (Tamil Nadu),0.0,0,1,0.0,2.124526515151515,0.0,0.0,0.0
IND580002AAA,Dharwad_Dc (Karnataka),0.0,2,1,6.42247191011236,4.979166666666666,1.0,3.21123595505618,0.0
IND247667AAB,Roorkee_IOTCEncl_L (Uttarakhand),0.0,1,1,1.9285714285714286,2.6189939939939944,1.0,1.9285714285714286,0.0
IND444303AAA,Khamgaon_WamanDPP_D (Maharashtra),0.0,1,1,4.0,3.242424242424242,1.0,4.0,0.0
IND518222AAA,Dhone_RmNyrDPP_D (Andhra Pradesh),0.0,1,1,1.2666666666666666,1.5135135135135136,1.0,1.2666666666666666,0.0
IND000000ACK,Hyderabad_Chikdply_C (Telangana),0.0,0,1,0.0,3.2739130434782613,0.0,0.0,0.0
IND560085AAA,Bengaluru_Banshkri_DC (Karnataka),0.0,3,1,5.465765765765766,1.842105263157895,1.0,1.8219219219219218,0.0
IND560067AAC,Bengaluru_Kadugodi_D (Karnataka),0.0,1,1,3.6222222222222222,2.7777777777777777,0.0,3.6222222222222222,0.0
IND505172AAA,Peddapalli_UdaynDPP_D (Telangana),0.0,1,0,1.7083333333333333,0.0,0.0,1.7083333333333333,0.0
IND484224AAA,Anuppur_JthriDPP_DC (Madhya Pradesh),0.0,1,1,1.4166666666666667,0.96875,1.0,1.4166666666666667,0.0
IND250609AAA,Baghpat_Barout_D (Uttar Pradesh),0.0,1,0,2.9545454545454546,0.0,0.0,2.9545454545454546,0.0
IND382345AAA,Amdavad_East (Gujarat),0.0,1,0,2.2113970588235294,0.0,0.0,2.2113970588235294,0.0
IND224001AAA,Faizabad_TrnspNgr_D (Uttar Pradesh),0.0,0,1,0.0,2.9886039886039883,0.0,0.0,0.0
IND788713AAA,Karimganj_Alngjuri_D (Assam),0.0,2,2,6.9208963079930825,14.956410256410255,1.0,3.4604481539965413,0.0
IND321401AAB,Bayana_LalBagh_D (Rajasthan),0.0,2,0,3.083917182754392,0.0,1.0,1.541958591377196,0.0
IND262723AAB,Dhaurahara_TahsilRD_D (Uttar Pradesh),0.0,1,0,2.536231884057971,0.0,0.0,2.536231884057971,0.0
IND712124AAA,Hooghly_DC (West Bengal),0.0,2,2,6.094630515683147,7.651515151515151,1.0,3.0473152578415736,0.0
