source_center,destination_center,route_type,overall_median_factor,total_trips,median_osrm_dist,median_osrm_time,pct_delayed
IND403726AAB,IND403601AAA,Carting,1.4285714285714286,5,16.1117,15.0,1.0
IND410206AAA,IND000000AFT,Carting,2.4452380952380954,6,18.92605,15.0,1.0
IND410206AAB,IND000000AFT,Carting,2.4375,20,20.45785,17.0,1.0
IND410401AAA,IND421302AAG,FTL,2.4776119402985075,9,84.9857,67.0,1.0
IND410501AAF,IND411033AAA,Carting,5.2,2,17.34915,15.0,1.0
IND410505AAB,IND410501AAF,Carting,4.454545454545454,3,15.5234,10.0,1.0
IND411014AAA,IND411033AAA,Carting,2.4110122358175747,10,30.7317,30.5,1.0
IND411014AAA,IND411043AAA,Carting,4.333333333333333,3,15.8151,15.0,1.0
IND411014AAA,IND411048AAA,Carting,3.4642857142857144,2,14.6271,14.0,1.0
IND411017AAA,IND412105AAC,Carting,2.588235294117647,1,18.4886,17.0,1.0
IND411021AAA,IND411033AAA,Carting,2.033333333333333,18,13.1519,15.0,0.8333333333333334
IND411033AAA,IND000000AAL,Carting,2.6980056980056983,14,24.624650000000003,26.5,1.0
IND411033AAA,IND000000ACB,FTL,1.7086614173228347,13,1361.399,1015.0,1.0
IND411033AAA,IND400072AAB,FTL,1.9029126213592236,5,131.0094,103.0,1.0
IND411033AAA,IND403726AAA,FTL,2.048906129912808,20,511.48505,389.0,1.0
IND411033AAA,IND410505AAB,Carting,1.5689655172413794,4,31.5519,29.0,1.0
IND411033AAA,IND411014AAA,Carting,2.6785714285714284,31,25.9076,28.0,1.0
IND411033AAA,IND411021AAA,Carting,2.833333333333333,19,11.1948,13.0,0.7894736842105263
IND411033AAA,IND411036AAA,Carting,1.75,24,25.74895,28.5,1.0
IND411033AAA,IND413002AAA,FTL,1.7867298578199051,17,281.1588,212.0,1.0
IND411033AAA,IND413501AAA,FTL,2.7452830188679247,1,276.3396,212.0,1.0
IND411033AAA,IND414001AAA,FTL,1.7757009345794392,3,141.5488,107.0,1.0
IND411033AAA,IND416012AAA,FTL,1.6363636363636365,13,249.2718,220.0,1.0
IND411033AAA,IND421302AAG,FTL,2.024367028364744,92,129.60225,101.0,1.0
IND411033AAA,IND431136AAC,FTL,2.192353461172311,12,235.2019,172.0,1.0
IND411033AAA,IND431603AAA,FTL,2.2639751552795038,15,446.9457,322.0,1.0
IND411033AAA,IND501359AAE,FTL,1.6479166666666667,11,632.2850999999999,480.0,1.0
IND411033AAA,IND521225AAB,FTL,1.9371345029239766,10,911.93355,684.0,1.0
IND411033AAA,IND562132AAA,FTL,1.7863293210854185,10,840.75135,615.0,1.0
IND411033AAA,IND580028AAA,FTL,1.7175141242937852,1,487.6291,354.0,1.0
IND411036AAA,IND411033AAA,Carting,2.032258064516129,21,27.9952,29.0,1.0
IND411043AAA,IND411014AAA,Carting,4.525,2,15.3781,15.5,1.0
IND411048AAA,IND411014AAA,Carting,5.0,1,16.3611,16.0,1.0
IND412105AAC,IND411017AAA,Carting,2.333333333333333,23,17.9895,16.0,1.0
IND412210AAC,IND411033AAA,FTL,2.4761904761904763,2,82.65045,63.0,1.0
IND412803AAB,IND421802AAA,FTL,1.1150537634408602,2,23.64775,30.5,0.0
IND413002AAA,IND413304AAA,Carting,1.9811320754716983,4,73.1013,53.0,1.0
IND413002AAA,IND413501AAA,FTL,1.5638297872340425,14,64.72665,48.0,1.0
IND413002AAA,IND421302AAG,FTL,2.442953020134228,9,397.4751,297.0,1.0
IND413002AAA,IND501359AAE,FTL,1.9144981412639408,11,352.0917,269.0,1.0
IND413304AAA,IND413002AAA,Carting,2.0754716981132075,3,74.0872,52.0,1.0
IND413304AAA,IND415301AAB,Carting,1.349056603773585,2,57.133700000000005,53.0,1.0
IND413307AAB,IND413304AAA,Carting,2.260869565217391,1,32.3055,23.0,1.0
IND413307AAC,IND413002AAA,Carting,2.828125,1,88.20819999999999,64.0,1.0
IND413401AAA,IND411033AAA,FTL,2.04,12,238.4436,175.0,1.0
IND413501AAA,IND411033AAA,FTL,2.2180094786729856,1,277.2859,211.0,1.0
IND413501AAA,IND413401AAA,FTL,1.3857142857142857,14,38.197599999999994,35.0,1.0
IND413517AAA,IND431603AAA,Carting,3.1294117647058823,1,110.0454,85.0,1.0
IND413517AAA,IND431717AAA,Carting,2.8998257839721253,2,59.78545,41.5,1.0
IND413531AAA,IND413517AAA,Carting,2.578557312252965,4,65.23055,46.0,1.0
IND413709AAA,IND423109AAA,Carting,1.982804232804233,10,29.43975,27.0,1.0
IND413709AAA,IND423701AAB,Carting,2.3931623931623935,2,41.058350000000004,37.5,1.0
IND414001AAA,IND411033AAA,FTL,2.480769230769231,1,140.2953,104.0,1.0
IND414001AAA,IND414203AAB,FTL,1.813953488372093,1,60.9673,43.0,1.0
IND414001AAA,IND414302AAB,FTL,1.5588235294117647,1,42.0274,34.0,1.0
IND414203AAB,IND414302AAB,FTL,1.7837837837837838,1,98.2615,74.0,1.0
IND414302AAB,IND411033AAA,FTL,2.3962994836488813,2,106.7019,83.5,1.0
IND414302AAB,IND412210AAC,FTL,1.736842105263158,1,22.8751,19.0,1.0
IND414502AAA,IND431107AAB,FTL,1.5769230769230769,7,26.9384,25.0,1.0
IND415003AAA,IND411033AAA,FTL,1.3490149210488194,2,126.35605,117.5,1.0
IND415003AAA,IND412803AAB,FTL,1.2790697674418603,7,35.6314,43.0,0.7142857142857143
IND415124AAA,IND415605AAA,FTL,1.1017964071856288,11,89.2895,167.0,0.18181818181818182
IND415301AAB,IND413307AAB,Carting,1.7663003663003662,2,37.800200000000004,37.0,1.0
IND415408AAC,IND416012AAA,FTL,6.0,7,54.2263,48.0,1.0
IND415409AAB,IND415124AAA,FTL,1.7391304347826086,9,30.4288,23.0,1.0
IND415605AAA,IND415709AAA,FTL,2.4,11,33.771300000000004,24.0,1.0
IND415612AAA,IND415408AAC,FTL,2.5568181818181817,5,117.0056,90.0,1.0
IND415709AAA,IND416012AAA,FTL,2.416777531411678,4,197.7034,163.5,1.0
IND416012AAA,IND395023AAA,FTL,1.7540650406504066,13,623.3808,492.0,1.0
IND416012AAA,IND415003AAA,FTL,1.9114583333333335,8,121.39605,96.0,1.0
IND416012AAA,IND415409AAB,FTL,1.6316287878787878,2,43.8228,32.5,1.0
IND416012AAA,IND415612AAA,FTL,2.845360824742268,7,134.45870000000002,97.0,1.0
IND416012AAA,IND591237AAB,FTL,2.3014705882352944,8,40.43745,31.5,1.0
IND416404AAA,IND416012AAA,FTL,4.77,5,138.423,100.0,1.0
IND416510AAA,IND416602AAC,FTL,2.6625,6,53.0293,40.0,1.0
IND416510AAA,IND416606AAA,Carting,2.098581560283688,8,47.32905,45.0,1.0
IND416602AAC,IND411033AAA,FTL,2.243150684931507,7,357.5046,292.0,1.0
IND416606AAA,IND416510AAA,Carting,26.880917874396133,4,46.8537,45.0,1.0
IND421301AAA,IND421302AAR,Carting,3.8,7,12.6019,10.0,1.0
IND421302AAG,IND000000ACB,FTL,2.0,23,1322.6526,968.0,1.0
IND421302AAG,IND000000AFT,Carting,2.611111111111111,33,22.6488,20.0,1.0
IND421302AAG,IND110037AAM,FTL,2.1051548968912357,14,1366.89985,1008.0,1.0
IND421302AAG,IND131028AAB,FTL,1.9296724470134876,12,1427.3543,1038.0,1.0
IND421302AAG,IND382430AAB,FTL,2.068408979190562,14,492.74085,358.0,1.0
IND421302AAG,IND395023AAA,FTL,2.255263157894737,6,253.55155000000002,189.0,1.0
IND421302AAG,IND400015AAA,Carting,2.59375,29,42.5471,32.0,1.0
IND421302AAG,IND400015AAB,Carting,2.270665322580645,16,42.59225,32.0,1.0
IND421302AAG,IND400072AAA,Carting,2.4347826086956523,15,27.3854,22.0,1.0
IND421302AAG,IND400072AAB,Carting,2.425,66,27.34735,22.0,1.0
IND421302AAG,IND400072AAJ,Carting,2.6,21,27.4716,22.0,1.0
IND421302AAG,IND400102AAB,Carting,2.2745358090185674,22,32.89195,28.0,1.0
IND421302AAG,IND400102AAC,Carting,2.6333333333333333,39,33.0576,28.0,1.0
IND421302AAG,IND400701AAB,Carting,2.538095238095238,14,22.791,20.0,1.0
IND421302AAG,IND401104AAA,Carting,2.739130434782609,51,28.9244,25.0,1.0
IND421302AAG,IND401104AAB,Carting,2.5903703703703704,4,29.20815,26.0,1.0
IND421302AAG,IND410401AAA,FTL,2.462686567164179,11,88.8,67.0,1.0
IND421302AAG,IND411033AAA,FTL,2.1958762886597936,72,130.80165,97.0,1.0
IND421302AAG,IND413002AAA,FTL,2.064935064935065,7,411.7283,310.0,1.0
IND421302AAG,IND421401AAC,Carting,2.5710685483870965,6,42.894499999999994,31.0,1.0
IND421302AAG,IND422011AAD,FTL,1.731958762886598,14,137.0587,97.5,1.0
IND421302AAG,IND444005AAB,FTL,2.4066496163682864,13,550.0405,391.0,1.0
IND421302AAG,IND462022AAA,FTL,2.213381555153707,9,768.194,553.0,1.0
IND421302AAG,IND501359AAE,FTL,1.992818671454219,17,778.0504,557.0,1.0
IND421302AAG,IND562132AAA,FTL,1.8816901408450704,21,968.8259,709.0,1.0
IND421302AAG,IND712311AAA,FTL,2.1212011577424024,4,1933.3753,1382.0,1.0
IND421302AAG,IND834002AAB,FTL,2.3,1,1589.5032,1140.0,1.0
IND421302AAN,IND400072AAB,Carting,2.5543478260869565,12,27.85315,22.0,1.0
IND421302AAR,IND400612AAA,Carting,2.3901515151515156,10,14.2547,12.0,1.0
IND421302AAR,IND421004AAA,Carting,4.0,14,13.8732,11.0,1.0
IND421302AAR,IND421301AAA,Carting,4.331818181818182,10,12.847199999999999,10.0,1.0
IND421302AAR,IND421302AAF,Carting,4.235294117647059,1,20.5132,17.0,1.0
IND421401AAC,IND421601AAB,Carting,2.486842105263158,6,26.4105,18.5,1.0
IND421502AAA,IND421302AAR,Carting,3.125,9,18.7138,16.0,1.0
IND421601AAB,IND421302AAG,Carting,4.264705882352941,9,42.7648,31.0,1.0
IND421802AAA,IND411033AAA,FTL,1.6933333333333334,7,80.0409,75.0,1.0
IND422011AAD,IND421302AAG,FTL,1.9284651360544218,14,136.31185,97.0,1.0
IND422011AAD,IND422103AAC,Carting,1.3971471471471473,8,40.47245,36.0,1.0
IND422011AAD,IND423109AAA,Carting,1.7269298245614035,2,97.58670000000001,75.5,1.0
IND422103AAC,IND422605AAA,Carting,1.793103448275862,7,38.9855,30.0,1.0
IND422605AAA,IND413709AAA,Carting,1.891304347826087,7,50.1062,46.0,1.0
IND423105AAA,IND423106AAA,FTL,1.3529411764705883,1,36.8306,34.0,1.0
IND423105AAA,IND423301AAB,FTL,1.6470588235294117,5,34.463,34.0,1.0
IND423106AAA,IND423105AAA,FTL,1.5276497695852536,6,36.742850000000004,34.0,1.0
IND423109AAA,IND423601AAA,Carting,2.513888888888889,10,12.374099999999999,9.0,1.0
IND423601AAA,IND413709AAA,Carting,1.7339971550497866,2,43.30645,37.5,1.0
IND423601AAA,IND423701AAB,Carting,2.170289855072464,8,33.221000000000004,24.0,1.0
IND423701AAB,IND422011AAD,Carting,2.4510489510489513,12,109.59885,78.5,1.0
IND424006AAA,IND421302AAG,FTL,2.209756097560976,7,284.966,202.0,1.0
IND424006AAA,IND423105AAA,FTL,4.205882352941177,1,47.7911,34.0,1.0
IND424006AAA,IND423106AAA,FTL,1.303030303030303,3,82.0972,66.0,1.0
IND424006AAA,IND424101AAA,Carting,1.8780487804878048,2,57.56425,41.0,1.0
IND424006AAA,IND424304AAC,FTL,2.062226391494684,4,55.238,41.0,1.0
IND424006AAA,IND425401AAA,Carting,1.7714285714285714,1,41.2941,35.0,1.0
IND424006AAA,IND425405AAA,FTL,1.8847780126849891,2,59.377449999999996,43.5,1.0
IND424006AAA,IND425412AAA,FTL,2.012987012987013,3,104.8513,76.0,1.0
IND424006AAA,IND452001AAC,Carting,2.9722222222222223,1,100.5391,72.0,1.0
IND424101AAA,IND431103AAA,Carting,1.625,1,31.2776,24.0,1.0
IND424201AAA,IND424006AAA,Carting,10.552238805970148,1,85.721,67.0,1.0
IND424304AAC,IND424006AAA,FTL,22.313662790697673,2,56.7526,41.5,1.0
IND424304AAC,IND425412AAA,FTL,1.8819163292847505,4,54.98485,38.5,1.0
IND425109AAA,IND424201AAA,Carting,1.35,1,37.1863,40.0,1.0
IND425201AAA,IND425508AAB,Carting,2.1538461538461537,5,41.5469,38.0,1.0
IND425401AAA,IND425109AAA,Carting,1.5483870967741935,1,33.7629,31.0,1.0
IND425405AAA,IND424006AAA,FTL,21.22,8,63.5938,47.0,1.0
IND425405AAA,IND425409AAA,FTL,2.313725490196078,1,56.0325,51.0,1.0
IND425406AAA,IND425405AAA,FTL,1.9523809523809523,3,21.5251,21.0,1.0
IND425406AAA,IND425409AAA,FTL,2.3142857142857145,1,49.3457,35.0,1.0
IND425406AAA,IND425412AAA,FTL,2.175,1,56.6041,40.0,1.0
IND425409AAA,IND424006AAA,FTL,12.08108108108108,1,94.5602,74.0,1.0
IND425409AAA,IND424304AAC,FTL,2.2028985507246377,1,92.9899,69.0,1.0
IND425409AAA,IND425406AAA,FTL,2.320707070707071,6,50.4679,36.0,1.0
IND425409AAA,IND425412AAA,FTL,2.066666666666667,1,38.2279,30.0,1.0
IND425412AAA,IND424304AAC,FTL,2.125,1,57.6705,40.0,1.0
IND425412AAA,IND425406AAA,FTL,2.157285803627267,2,55.9246,40.0,1.0
IND425412AAA,IND425409AAA,FTL,2.225806451612903,7,39.0922,30.0,1.0
IND425508AAB,IND450331AAA,Carting,3.0294117647058822,10,24.204250000000002,18.0,1.0
IND431001AAB,IND431136AAC,Carting,3.090909090909091,11,14.2987,11.0,1.0
IND431107AAB,IND431136AAC,FTL,1.87,6,49.06375,50.0,1.0
IND431112AAB,IND431136AAC,Carting,2.946428571428572,5,75.64880000000001,56.0,1.0
IND431122AAA,IND431127AAA,FTL,2.095238095238096,7,29.9666,21.0,1.0
IND431127AAA,IND414502AAA,FTL,2.107142857142857,7,62.2876,56.0,1.0
IND431131AAB,IND431603AAA,Carting,8.135135135135135,1,156.47979999999998,111.0,1.0
IND431136AAC,IND411033AAA,FTL,1.9298245614035088,13,235.4623,172.0,1.0
IND431136AAC,IND431001AAA,Carting,3.0,13,13.4222,9.0,1.0
IND431136AAC,IND431112AAB,Carting,3.9649122807017534,1,77.4368,57.0,1.0
IND431136AAC,IND431122AAA,FTL,2.224489795918368,9,137.81779999999998,98.0,1.0
IND431136AAC,IND431203AAA,Carting,2.4727272727272727,9,75.0347,55.0,1.0
IND431203AAA,IND431112AAB,Carting,1.9166666666666667,5,66.8608,48.0,1.0
IND431203AAA,IND431136AAC,Carting,2.0185185185185186,1,74.53089999999999,54.0,1.0
IND431514AAA,IND431515AAA,FTL,2.0454545454545454,15,30.6246,21.0,1.0
IND431515AAA,IND431517AAB,FTL,2.933333333333333,13,21.5479,15.0,1.0
IND431517AAB,IND411033AAA,FTL,2.768272113943029,12,318.56444999999997,230.5,1.0
IND431603AAA,IND413517AAA,Carting,2.7976190476190474,1,107.4206,84.0,1.0
IND431603AAA,IND413531AAA,Carting,2.8210526315789473,4,134.177,95.0,1.0
IND431603AAA,IND431401AAA,Carting,3.5254237288135597,1,74.0993,59.0,1.0
IND431603AAA,IND431708AAA,FTL,2.0217391304347827,14,32.39319999999999,23.0,1.0
IND431708AAA,IND431514AAA,FTL,2.0689655172413794,15,41.4145,29.0,1.0
IND431717AAA,IND431603AAA,Carting,7.953918722786647,2,75.12604999999999,52.5,1.0
IND441206AAB,IND442605AAA,Carting,2.7333333333333334,5,58.0608,45.0,1.0
IND441614AAA,IND481001AAA,FTL,2.2962962962962963,9,38.9986,27.0,1.0
IND441904AAB,IND441912AAA,Carting,1.7857142857142856,12,31.0344,29.0,1.0
IND441912AAA,IND441107AAB,Carting,2.702702702702702,11,103.6758,75.0,1.0
IND442001AAA,IND442101AAB,FTL,3.730769230769231,4,17.883650000000003,13.5,1.0
IND442101AAB,IND445001AAB,FTL,2.210526315789474,11,52.0732,37.0,1.0
IND442605AAA,IND441603AAA,Carting,2.090909090909091,3,31.538400000000003,23.0,1.0
IND443201AAA,IND000000AAZ,FTL,6.25,1,23.79,16.0,1.0
IND443301AAA,IND443201AAA,FTL,2.680947580645161,2,44.5664,31.5,1.0
IND444005AAB,IND000000AAZ,FTL,5.2,1,103.1567,75.0,1.0
IND444005AAB,IND421302AAG,FTL,2.3105185375570265,14,549.77425,393.5,1.0
IND444005AAB,IND443301AAA,FTL,2.375,5,110.207,81.0,1.0
IND444203AAA,IND444005AAB,FTL,2.5,5,50.5628,40.0,1.0
IND444303AAA,IND444203AAA,FTL,3.242424242424242,2,16.9471,11.5,1.0
IND444602AAA,IND444005AAB,FTL,2.0529824561403505,14,96.94239999999999,75.0,1.0
IND450331AAA,IND452001AAC,Carting,2.328358208955224,7,95.9,68.0,1.0
IND451666AAA,IND421302AAG,FTL,2.3714285714285714,1,395.4855,280.0,1.0
IND451666AAA,IND424006AAA,FTL,2.609756097560976,7,111.7037,79.0,1.0
IND452001AAC,IND425201AAA,Carting,2.6666666666666665,5,23.2094,17.0,1.0
IND454001AAA,IND457001AAA,FTL,1.1555555555555554,13,87.4747,89.0,0.38461538461538464
IND457001AAA,IND382430AAB,FTL,2.0207973268809774,2,371.6548,263.5,1.0
IND457001AAA,IND457226AAA,FTL,1.075,11,37.9953,40.0,0.2727272727272727
IND457226AAA,IND382430AAB,FTL,1.829931972789116,11,392.2107,294.0,1.0
IND458001AAB,IND458990AAA,FTL,1.437830687830688,6,31.090400000000002,28.0,1.0
IND458664AAA,IND312403AAA,FTL,2.6818181818181817,3,53.964,45.0,1.0
IND458990AAA,IND312605AAB,FTL,1.6785714285714286,5,61.976,57.0,1.0
IND460001AAA,IND480334AAA,FTL,2.1893939393939394,14,86.8053,65.0,1.0
IND461111AAA,IND460001AAA,FTL,1.8548387096774197,13,86.085,62.0,1.0
IND462001AAA,IND462022AAA,Carting,3.916666666666667,16,14.150300000000001,13.0,1.0
IND462011AAA,IND462022AAA,Carting,2.306818181818182,10,12.55235,12.0,1.0
IND462021AAA,IND462001AAA,Carting,6.727272727272728,1,11.7024,11.0,1.0
IND462022AAA,IND000000ACB,FTL,1.898972602739726,13,814.2574000000001,584.0,1.0
IND462022AAA,IND209304AAA,FTL,2.1121134020618557,14,544.9899499999999,388.0,1.0
IND462022AAA,IND461001AAA,FTL,2.4950980392156863,2,73.69635,51.5,1.0
IND462022AAA,IND462001AAA,Carting,2.2788461538461537,2,14.0348,12.5,1.0
IND462022AAA,IND462011AAA,Carting,2.833333333333333,17,12.5539,12.0,1.0
IND462022AAA,IND462042AAA,Carting,4.333333333333333,1,20.8394,21.0,1.0
IND462022AAA,IND465669AAB,FTL,2.125,10,97.11585,68.0,1.0
IND462022AAA,IND466001AAA,FTL,2.8488372093023253,8,50.074600000000004,43.0,1.0
IND462022AAA,IND842003AAB,FTL,2.5990783410138247,5,289.0962,217.0,1.0
IND462042AAA,IND462022AAA,Carting,5.285714285714286,5,19.2887,20.0,1.0
IND464001AAA,IND464221AAA,FTL,1.8421052631578947,1,60.0418,57.0,1.0
IND464221AAA,IND470004AAA,FTL,1.6538461538461535,1,150.7004,130.0,1.0
IND464668AAA,IND462022AAA,FTL,2.553571428571429,2,119.1635,84.0,1.0
IND465001AAA,IND462022AAA,FTL,1.6458374858813367,4,213.95544999999998,173.5,1.0
IND465001AAA,IND465333A1B,FTL,1.056100981767181,2,69.26985,81.0,0.5
IND465001AAA,IND465333AAA,FTL,1.3428571428571427,3,66.4411,69.0,1.0
IND465333A1B,IND462022AAA,FTL,1.2524271844660195,1,145.6182,103.0,1.0
IND465333A1B,IND465333AAA,FTL,0.6388888888888888,1,58.2535,72.0,0.0
IND465333AAA,IND462022AAA,FTL,1.8653846153846156,3,146.42010000000002,103.0,1.0
IND465669AAB,IND465683AAA,FTL,1.5277777777777777,11,39.0004,35.0,1.0
IND465683AAA,IND465001AAA,FTL,1.4492753623188406,13,55.097,68.0,0.9230769230769231
IND466001AAA,IND466116AAA,FTL,1.7575757575757576,9,43.8187,33.0,1.0
IND466116AAA,IND462022AAA,FTL,2.4794520547945207,9,103.4968,74.0,1.0
IND470004AAA,IND462022AAA,FTL,2.126984126984127,1,177.7757,126.0,1.0
IND470004AAA,IND470113AAA,FTL,2.327586206896552,1,82.2171,58.0,1.0
IND470113AAA,IND470117AAA,FTL,2.5142857142857142,2,20.7331,14.5,1.0
IND470117AAA,IND470227AAB,FTL,1.7894736842105263,3,122.5636,95.0,1.0
IND471001AAA,IND472001AAA,FTL,1.622626582278481,6,96.05805000000001,79.5,1.0
IND472001AAA,IND474003AAA,FTL,2.4263319189061763,2,227.20049999999998,206.0,1.0
IND472001AAA,IND485001AAC,FTL,2.3142957870615195,14,242.3127,186.0,1.0
IND473001AAA,IND473331AAA,FTL,1.7863247863247862,8,42.668400000000005,39.0,1.0
IND473226AAA,IND473001AAA,FTL,1.6904315196998123,8,32.646,39.5,1.0
IND473226AAA,IND474003AAA,FTL,1.6802721088435375,7,248.7597,294.0,1.0
IND473331AAA,IND473226AAA,FTL,1.981707317073171,12,77.32339999999999,81.0,1.0
IND473443AAA,IND470113AAA,FTL,1.8389830508474576,4,75.0984,59.0,1.0
IND474003AAA,IND000000ACB,FTL,1.6068702290076335,14,316.83265,261.5,1.0
IND474003AAA,IND328001AAA,FTL,1.373134328358209,1,61.6966,67.0,1.0
IND474003AAA,IND473551AAA,FTL,1.4338235294117647,1,117.6841,136.0,1.0
IND474003AAA,IND475661AAB,FTL,2.8253968253968256,1,81.44810000000001,63.0,1.0
IND474003AAA,IND476001AAA,FTL,1.4722222222222223,1,33.4945,36.0,1.0
IND474003AAA,IND476111AAA,FTL,2.623263888888889,6,70.92025000000001,63.0,1.0
IND476111AAA,IND477001AAA,FTL,1.9598039215686274,4,64.8048,51.0,1.0
IND476111AAA,IND477001AAB,FTL,2.230769230769231,1,74.23610000000001,52.0,1.0
IND477001AAA,IND474003AAA,FTL,3.363636363636364,1,76.084,55.0,1.0
IND477001AAB,IND474003AAA,FTL,3.924528301886793,7,76.7885,55.0,1.0
IND480001AAA,IND480661AAA,FTL,1.556122448979592,6,72.83635000000001,51.5,1.0
IND480001AAA,IND481661AAA,FTL,1.6337882547559965,2,197.0908,155.5,1.0
IND480334AAA,IND480106AAA,FTL,1.4444444444444444,14,38.927949999999996,36.0,1.0
IND480661AAA,IND480001AAA,FTL,1.826923076923077,2,73.28705000000001,52.0,1.0
IND480661AAA,IND481661AAA,FTL,1.619047619047619,3,125.2843,105.0,1.0
IND480886AAA,IND480001AAA,FTL,1.5656565656565655,5,137.6924,99.0,1.0
IND480886AAA,IND480661AAA,FTL,1.5274376417233562,2,65.41799999999999,47.0,1.0
IND481661AAA,IND842003AAB,FTL,3.1780821917808217,5,103.9204,73.0,1.0
IND483225AAA,IND483501AAA,FTL,2.1034632034632033,2,46.524249999999995,34.0,1.0
IND483501AAA,IND483770AAA,FTL,1.8478260869565215,1,51.8922,46.0,1.0
IND483770AAA,IND842003AAB,FTL,2.485253709470599,2,131.93885,104.5,1.0
IND484001AAA,IND484224AAA,FTL,1.4047619047619049,1,46.8249,42.0,1.0
IND484001AAA,IND484446AAA,FTL,2.025641025641025,3,106.0722,78.0,1.0
IND484446AAA,IND842003AAB,FTL,2.0319967266775776,2,323.05355,234.5,1.0
IND484551AAA,IND484001AAA,FTL,2.0384615384615383,1,37.4561,26.0,1.0
IND484661AAE,IND484001AAA,FTL,2.5488394584139265,2,65.60575,45.5,1.0
IND484661AAE,IND484551AAA,FTL,3.333333333333333,1,30.4302,21.0,1.0
IND485001AAC,IND471001AAA,FTL,2.1346153846153846,7,144.08020000000002,104.0,1.0
IND485001AAC,IND485771AAA,FTL,3.060606060606061,3,43.3326,33.0,1.0
IND485001AAC,IND486001AAA,FTL,14.061764705882354,2,46.0454,34.5,1.0
IND485001AAC,IND486771AAA,FTL,7.209876543209877,5,104.8851,81.0,1.0
IND485001AAC,IND488001AAA,FTL,2.0896331738437004,2,77.0469,56.0,1.0
IND485771AAA,IND486001AAA,FTL,2.1333333333333333,1,64.4999,45.0,1.0
IND485771AAA,IND486771AAA,FTL,5.285714285714286,1,124.0555,91.0,1.0
IND486001AAA,IND486771AAA,FTL,2.6642619311875695,2,72.82249999999999,52.0,1.0
IND486661AAA,IND211002AAB,FTL,5.236024844720497,5,195.6941,161.0,1.0
IND486771AAA,IND486661AAA,FTL,1.6875,6,25.976300000000002,20.5,1.0
IND486886AAA,IND486889AAA,FTL,2.4,7,24.7239,20.0,1.0
IND486889AAA,IND231205AAA,FTL,2.1076923076923078,4,87.15825000000001,70.0,1.0
IND486889AAA,IND231216AAA,FTL,2.593406593406593,3,110.3874,91.0,1.0
IND487001AAA,IND487551AAA,FTL,1.391304347826087,3,51.4846,46.0,1.0
IND487001AAB,IND487551AAA,FTL,1.7051671732522795,2,50.0632,44.5,1.0
IND487551AAA,IND464668AAA,FTL,2.638888888888889,4,75.55805,63.0,1.0
IND488001AAA,IND471001AAA,FTL,2.145833333333333,3,66.9039,47.0,1.0
IND493118AAC,IND495334AAB,Carting,1.6363265306122448,8,54.43005,49.5,1.0
IND494334AAB,IND493445AAB,FTL,1.7099236641221374,9,173.85,131.0,1.0
IND495004AAA,IND495671AAA,FTL,2.558139534883721,1,61.5664,43.0,1.0
IND495334AAB,IND491995AAB,Carting,1.599802371541502,8,64.41605,45.0,1.0
IND495677AAA,IND496001AAA,FTL,2.18018018018018,5,132.0614,111.0,1.0
IND500008AAC,IND500084AAB,Carting,2.736842105263158,1,12.0553,19.0,1.0
IND500008AAC,IND501359AAE,Carting,5.363636363636363,9,24.5107,22.0,1.0
IND500008AAD,IND501359AAE,Carting,2.909090909090909,5,25.8901,22.0,1.0
IND500008AAF,IND500039AAC,Carting,3.357142857142857,13,20.3317,17.0,1.0
IND500010AAA,IND500055AAA,Carting,1.8235294117647056,1,15.9111,17.0,1.0
IND500010AAA,IND501359AAE,Carting,2.391891891891892,6,44.8919,36.0,1.0
IND500010AAB,IND501359AAE,Carting,3.5135135135135136,23,44.9602,36.0,1.0
IND500018AAA,IND500080AAB,Carting,4.5125,2,14.4774,15.5,1.0
IND500032AAA,IND502295AAA,Carting,1.9795454545454543,4,26.69585,21.0,1.0
IND500035AAA,IND500039AAC,Carting,2.75,1,15.0909,12.0,1.0
IND500039AAB,IND501301AAC,Carting,2.4,1,13.8129,10.0,1.0
IND500039AAC,IND500035AAA,Carting,4.230769230769231,1,16.3709,13.0,1.0
IND500039AAC,IND500035AAD,Carting,3.142857142857143,5,13.4204,13.0,1.0
IND500039AAC,IND501359AAE,Carting,7.851851851851852,9,35.1846,27.0,1.0
IND500039AAC,IND508116AAA,FTL,1.9642857142857144,8,37.936499999999995,29.0,1.0
IND500039AAD,IND501359AAE,Carting,2.717013888888889,8,36.640299999999996,31.0,1.0
IND500050AAA,IND501218AAC,Carting,5.566666666666666,3,32.4683,28.0,1.0
IND500050AAA,IND501359AAE,Carting,2.1534926470588234,18,36.08905,32.0,1.0
IND500055AAA,IND500010AAA,Carting,2.933333333333333,1,12.4969,15.0,1.0
IND500055AAA,IND501401AAC,Carting,2.0588235294117645,1,20.228900000000003,17.0,1.0
IND500055AAC,IND501401AAC,Carting,2.090909090909091,9,15.9629,11.0,1.0
IND500080AAB,IND501359AAE,Carting,3.0487012987012987,16,26.44105,21.0,1.0
IND501101AAB,IND501359AAE,Carting,1.9285714285714288,1,72.1443,56.0,1.0
IND501101AAB,IND509216AAC,Carting,1.4622641509433962,4,56.3488,53.0,0.75
IND501141AAA,IND501101AAB,Carting,1.6190476190476188,4,39.27375000000001,41.5,1.0
IND501301AAC,IND500039AAC,Carting,2.1538461538461537,1,14.714,13.0,1.0
